mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,dI/d(E-IR),E-IR/V,
2,0,0,0,0,2.400817940667184E+003,2.4406487E-005,-2.2988692E-004,-2.186361074447632E+000,2.000000000000000E+000,0.0000000E+000,11,5.0261582E-007,-2.660278113342054, , , ,-0.00022988692,
2,0,0,1,0,2.400824740667013E+003,2.9907466E-004,-1.7199651E-005,-1.427780524533732E+000,2.000000000000000E+000,-1.0422957E-005,11,2.4557327E-008,-2.8453385462779837, , , ,-0.000017199651,
2,0,0,1,0,2.400837240666704E+003,7.9847127E-004,4.5290333E-004,-2.257024196226061E-001,2.000000000000000E+000,-2.0255487E-005,11,-1.0222138E-007,-3.6464637850821253, , , ,0.00045290333,
2,1,0,1,0,2.400849740666388E+003,1.2978680E-003,9.6699013E-004,4.923772681476795E-001,2.000000000000000E+000,-1.8339950E-005,11,4.7612397E-007,-3.3077020055902606, , , ,0.00096699013,
2,1,0,1,0,2.400862140666068E+003,1.7954810E-003,1.4571252E-003,9.466415694609869E-001,2.000000000000000E+000,-9.2100345E-006,11,1.3793752E-006,-3.023814428463914, , , ,0.0014571252,
2,1,0,1,0,2.400874740665749E+003,2.2984447E-003,1.9948080E-003,1.268464919817192E+000,2.000000000000000E+000,4.8715410E-006,11,2.5303439E-006,-2.89672153895899,0.06676441328839493,0.8837043133314773,758.0717704296161,0.001994808,
2,1,0,1,0,2.400887140665436E+003,2.7942744E-003,2.4709683E-003,1.454345529815846E+000,2.000000000000000E+000,2.1896285E-005,11,3.5936416E-006,-2.8373323996222464,0.004657195852173091,12.668567496999303,469.43262778950594,0.0024709683,
2,1,0,1,0,2.400899740665118E+003,3.2990216E-003,3.0299542E-003,1.554322898487690E+000,2.000000000000000E+000,4.0948322E-005,11,4.7095273E-006,-2.8084587548631292,0.007573549357406722,7.790270745684073,295.28181829128476,0.0030299542,
2,1,0,1,0,2.400912140664805E+003,3.7948512E-003,3.4650427E-003,1.606100910193551E+000,2.000000000000000E+000,6.0610921E-005,11,5.5652081E-006,-2.7942271717824565,0.01607984630672295,3.669189299112406,184.00464289663148,0.0034650427,
2,1,0,1,0,2.400924640664496E+003,4.2942478E-003,4.0319427E-003,1.641759986210376E+000,2.000000000000000E+000,8.1001541E-005,11,6.6194821E-006,-2.7846903333818505,0.030891827802984016,1.9098902265116489,110.23394322404533,0.0040319427,
2,1,0,1,0,2.400937140664173E+003,4.7945366E-003,4.5134816E-003,1.680465508008460E+000,2.000000000000000E+000,1.0182152E-004,11,7.5847502E-006,-2.7745703971101987,0.05671985216619185,1.0402001723687009,64.20132600103133,0.0045134816,
2,1,0,1,0,2.400949540663860E+003,5.2912580E-003,5.0238976E-003,1.690308282528775E+000,2.000000000000000E+000,1.2277561E-004,11,8.4919357E-006,-2.7720340804802914,0.0845482078026318,0.697826737353544,44.698873539828135,0.0050238976,
