mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,6.176803072650597E+003,2.4406487E-005,-1.7262496E-004,8.505520224571228E-002,5.000000000000000E+000,0.0000000E+000,10,-1.4682651E-008,-4.070299118412238, , ,-0.00024066912179656984,
2,1,0,0,0,6.176858072649935E+003,2.9907466E-004,-3.2651304E-005,1.518532631884293E-001,5.000000000000000E+000,9.0973763E-006,10,-4.9582072E-009,-3.818575871052261, , ,-0.00015413391455074344,
2,1,0,1,0,6.176957972648721E+003,7.9858251E-004,4.5102870E-004,1.928593992821350E-001,5.000000000000000E+000,2.8615361E-005,10,8.6985125E-008,-3.7147591903115975, , ,0.00029674118057429195,
2,1,0,1,0,6.177057872647507E+003,1.2978680E-003,9.2171459E-004,2.019658061434273E-001,5.000000000000000E+000,5.0417657E-005,10,1.8615484E-007,-3.69472215263388, , ,0.0007601419450852582,
2,1,0,1,0,6.177157772646300E+003,1.7977095E-003,1.4663123E-003,2.100024143555723E-001,5.000000000000000E+000,7.3129922E-005,10,3.0792913E-007,-3.677775712240962, , ,0.0012983103685155423,
2,1,0,1,0,6.177257572645089E+003,2.2964387E-003,2.0125750E-003,2.320474173453659E-001,5.000000000000000E+000,9.7309719E-005,10,4.6701285E-007,-3.634423260853648,0.022071110303004165,2.673177705607739,0.0018269370661237073,
2,1,0,1,0,6.177357472643882E+003,2.7960581E-003,2.4964183E-003,2.239869481849457E-001,5.000000000000000E+000,1.2230909E-004,10,5.5916513E-007,-3.649777287453345,0.04987366132429358,1.1829891456407062,0.002317228741452043,
2,1,0,1,0,6.177457372642675E+003,3.2955657E-003,3.0183154E-003,2.255131513076196E-001,5.000000000000000E+000,1.4678056E-004,10,6.8066981E-007,-3.6468281261860866,0.06617868029459176,0.8915257865125724,0.002837904878953904,
2,1,0,0,0,6.177557272641468E+003,3.7948510E-003,3.4878985E-003,2.263264273534782E-001,5.000000000000000E+000,1.7145339E-004,10,7.8940360E-007,-3.6452647320210505,0.08238496727449764,0.7161500690219187,0.0033068373581172173,
2,1,0,1,0,6.177657172640254E+003,4.2946930E-003,4.0047127E-003,2.298904002234776E-001,5.000000000000000E+000,1.9635208E-004,10,9.2064499E-007,-3.638479163645977,0.3678148008578446,0.16040681305481963,0.0038208003798212184,
2,1,0,1,0,6.177756972639050E+003,4.7934223E-003,4.5268508E-003,2.324495448221560E-001,5.000000000000000E+000,2.2155531E-004,10,1.0522645E-006,-3.6336712999064456,0.13198740512853022,0.44701234896273173,0.004340891164142276,
2,1,0,0,0,6.177856872637836E+003,5.2930410E-003,4.9926154E-003,2.324997651287249E-001,5.000000000000000E+000,2.4685272E-004,10,1.1607819E-006,-3.6335774814981145,0.1218057151707825,0.4843779285502058,0.00480661558789702,
2,1,0,1,0,6.177956772636622E+003,5.7925493E-003,5.5006230E-003,2.349368689487297E-001,5.000000000000000E+000,2.7223225E-004,10,1.2922992E-006,-3.629048823475563,0.12616134872648188,0.4676551146255748,0.005312673504841016,
2,1,0,1,0,6.178056672635423E+003,6.2918342E-003,5.9586461E-003,2.378441913881240E-001,5.000000000000000E+000,2.9799333E-004,10,1.4172293E-006,-3.623707450419774,0.14264441762013524,0.4136159057911267,0.005768370746889501,
2,1,0,0,0,6.178156472634233E+003,6.7912317E-003,6.5005128E-003,2.401384809016953E-001,5.000000000000000E+000,3.2396719E-004,10,1.5610233E-006,-3.619538241008421,0.14776998333778793,0.3992691794864163,0.006308402015278644,
2,1,0,1,0,6.178256372632997E+003,7.2904052E-003,7.0273108E-003,2.432028850383783E-001,5.000000000000000E+000,3.5015843E-004,10,1.7090623E-006,-3.614031277471605,0.136166994445281,0.43329149064613653,0.006832748491969297,
2,1,0,1,0,6.178356272631790E+003,7.7900244E-003,7.4898722E-003,2.434153609598688E-001,5.000000000000000E+000,3.7651218E-004,10,1.8231499E-006,-3.613652018671247,0.14795820277615748,0.39876126428258746,0.0072951399112321045,
2,1,0,1,0,6.178456172630584E+003,8.2896436E-003,8.0064181E-003,2.451821149553137E-001,5.000000000000000E+000,4.0297690E-004,10,1.9630306E-006,-3.6105112130260055,0.17594079855257996,0.33534007169103436,0.00781027240803575,
2,1,0,0,0,6.178556072629370E+003,8.7888176E-003,8.4802927E-003,2.471741272343532E-001,5.000000000000000E+000,4.2962027E-004,10,2.0961090E-006,-3.606996990652042,0.19243405444918546,0.30659853927039543,0.008282553398212517,
2,1,0,1,0,6.178655872628158E+003,9.2882141E-003,8.9988317E-003,2.487416104076134E-001,5.000000000000000E+000,4.5644960E-004,10,2.2383838E-006,-3.6042515582812253,0.23437089475256123,0.2517377427017535,0.00879983841167391,
2,1,0,1,0,6.178755772626959E+003,9.7873891E-003,9.4916793E-003,2.499448793486120E-001,5.000000000000000E+000,4.8334218E-004,10,2.3723967E-006,-3.6021557562645485,0.24897630843741198,0.2369703381429623,0.009291723396521111,
2,1,0,0,0,6.178855672625767E+003,1.0287008E-002,9.9881897E-003,2.506899812983139E-001,5.000000000000000E+000,5.1041122E-004,10,2.5039392E-006,-3.6008630220601363,0.254315350723496,0.23199543335528994,0.009787637714961349,
2,1,0,1,0,6.178955572624531E+003,1.0786626E-002,1.0500692E-002,2.518837808119030E-001,5.000000000000000E+000,5.3761108E-004,10,2.6449541E-006,-3.5987997964981973,0.23854268241850457,0.24733519134529178,0.010299184975350479,
2,1,0,1,0,6.179055472623324E+003,1.1285802E-002,1.0999817E-002,2.528630693063683E-001,5.000000000000000E+000,5.6488690E-004,10,2.7814476E-006,-3.597114594805989,0.2673619145334226,0.2206746615461735,0.010797526544554906,
2,1,0,0,0,6.179155272622120E+003,1.1785199E-002,1.1520477E-002,2.526428664175135E-001,5.000000000000000E+000,5.9214875E-004,10,2.9105663E-006,-3.5974929599203005,0.314575349197825,0.18755442901184557,0.011318362706865988,
2,1,0,1,0,6.179255172620906E+003,1.2284484E-002,1.1990162E-002,2.541704718791298E-001,5.000000000000000E+000,6.1945769E-004,10,3.0475451E-006,-3.594874904784493,0.24374932753856712,0.2420519498281067,0.011786825622496697,
2,1,0,1,0,6.179355072619692E+003,1.2783991E-002,1.2478026E-002,2.568794991131176E-001,5.000000000000000E+000,6.4703595E-004,10,3.2053490E-006,-3.5902705542673914,0.2942598671256839,0.20050304710699807,0.012272522400709505,
2,1,0,1,0,6.179454972618492E+003,1.3283610E-002,1.2974710E-002,2.573909862125996E-001,5.000000000000000E+000,6.7475537E-004,10,3.3395734E-006,-3.589406666082266,0.2033631680647478,0.29012136544418543,0.012768797211029921,
2,1,0,0,0,6.179554872617300E+003,1.3782784E-002,1.3469505E-002,2.573182311736870E-001,5.000000000000000E+000,7.0256775E-004,10,3.4659492E-006,-3.589529442636769,0.2102854947101345,0.2805709451397389,0.01326365041506105,
2,1,0,1,0,6.179654672616067E+003,1.4282181E-002,1.3977441E-002,2.602984886871420E-001,5.000000000000000E+000,7.3046697E-004,10,3.6383067E-006,-3.584528353430296,0.2969052913929137,0.19871656622623654,0.013769202209050287,
2,1,0,1,0,6.179754572614853E+003,1.4781467E-002,1.4513938E-002,2.599063165145448E-001,5.000000000000000E+000,7.5853709E-004,10,3.7722641E-006,-3.5851831656929964,0.2567121862020635,0.2298293698981624,0.014306012946788365,
2,1,0,0,0,6.179854472613653E+003,1.5280976E-002,1.4985885E-002,2.645089242745318E-001,5.000000000000000E+000,7.8680692E-004,10,3.9639003E-006,-3.577559670707052,0.3579903008540019,0.16480893437406782,0.014774277860580373,
2,1,0,1,0,6.179954372612439E+003,1.5780594E-002,1.5480206E-002,2.638121545783141E-001,5.000000000000000E+000,8.1523275E-004,10,4.0838668E-006,-3.5787051991433754,0.3075648770894473,0.1918294460613634,0.015269156276337348,
2,1,0,1,0,6.180054172611235E+003,1.6279323E-002,1.5990676E-002,2.621667379638027E-001,5.000000000000000E+000,8.4348925E-004,10,4.1922235E-006,-3.5814224096524794,0.7237181999835545,0.08152344379530692,0.015780942609628958,
