mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,6.661442175531316E+004,2.4406487E-005,-4.2076013E-004,-9.621386975049973E-002,1.010000000000000E+002,0.0000000E+000,10,4.0482959E-008,-4.016762317547193, , ,-0.00037842602730978015,
2,0,0,0,0,6.661447675529995E+004,2.9907463E-004,-1.1006100E-004,-3.362057547309144E-003,1.010000000000000E+002,-1.3182735E-007,10,3.7003142E-010,-5.4733948571473166, , ,-0.00010858169467918398,
2,1,0,1,0,6.661457665527565E+004,7.9858245E-004,3.8728383E-004,7.048829889851804E-002,1.010000000000000E+002,4.6981463E-006,10,2.7298979E-008,-4.151882970179766, , ,0.00035626897848465205,
2,1,0,1,0,6.661467655525194E+004,1.2978680E-003,9.4398297E-004,1.004406929757731E-001,1.010000000000000E+002,1.4539160E-005,10,9.4814304E-008,-3.998090299597943, , ,0.0008997890650906599,
2,1,0,1,0,6.661477645522868E+004,1.7977097E-003,1.4289881E-003,1.174983420576363E-001,1.010000000000000E+002,2.6676504E-005,10,1.6790374E-007,-3.9299682613947966, , ,0.00137728882949464,
2,1,0,1,0,6.661487625520502E+004,2.2964387E-003,1.9764623E-003,1.366014145113570E-001,1.010000000000000E+002,4.0599843E-005,10,2.6998754E-007,-3.864544803500048,0.002411431428731162,24.4667956538347,0.001916357677615003,
2,1,0,1,0,6.661497615518078E+004,2.7960581E-003,2.4815726E-003,1.413793387581339E-001,1.010000000000000E+002,5.5831290E-005,10,3.5084310E-007,-3.8496140538981263,0.011711245581292034,5.037892817673359,0.002419365690946421,
2,1,0,1,0,6.661507605515653E+004,3.2955655E-003,2.9725949E-003,1.445630823489397E-001,1.010000000000000E+002,7.1345392E-005,10,4.2972749E-007,-3.839942600396872,0.02001865888989075,2.9472503789849025,0.0029089871437664666,
2,1,0,0,0,6.661517595513305E+004,3.7948515E-003,3.5356164E-003,1.484227955720778E-001,1.010000000000000E+002,8.7216751E-005,10,5.2476605E-007,-3.8284993926494493,0.02964360185360655,1.9903114436419893,0.0034703103699482854,
2,1,0,1,0,6.661527585511003E+004,4.2946925E-003,3.9517023E-003,1.522607831578706E-001,1.010000000000000E+002,1.0347641E-004,10,6.0168929E-007,-3.817411940730367,0.04831629393605001,1.2211201479585876,0.0038847075554105373,
2,1,0,1,0,6.661537565508590E+004,4.7934228E-003,4.4579199E-003,1.557744747070565E-001,1.010000000000000E+002,1.2011872E-004,10,6.9443013E-007,-3.8075037045714284,0.05456388361143327,1.0813013314843518,0.004389379131128896,
2,1,0,0,0,6.661547555506171E+004,5.2930415E-003,4.9703466E-003,1.591293508945796E-001,1.010000000000000E+002,1.3709073E-004,10,7.9092803E-007,-3.798249708751172,0.05609724038330022,1.051745141059807,0.004900329685606385,
2,1,0,1,0,6.661557545503741E+004,5.7925489E-003,5.4509067E-003,1.603509181274306E-001,1.010000000000000E+002,1.5425877E-004,10,8.7405789E-007,-3.7949285490717726,0.06263824828112523,0.9419165065920028,0.005380352296023931,
2,1,0,1,0,6.661567535501393E+004,6.2918342E-003,5.9565250E-003,1.650332463905202E-001,1.010000000000000E+002,1.7174914E-004,10,9.8302462E-007,-3.7824285571831324,0.06820447726307176,0.8650458498850576,0.005883910371588171,
2,1,0,0,0,6.661577515499061E+004,6.7912308E-003,6.4655198E-003,1.671830443867843E-001,1.010000000000000E+002,1.8954548E-004,10,1.0809252E-006,-3.77680777057318,0.07012852739820015,0.8413124043656196,0.006391959260469815,
2,1,0,1,0,6.661587505496683E+004,7.2904048E-003,6.9530029E-003,1.701422897320966E-001,1.010000000000000E+002,2.0763009E-004,10,1.1829999E-006,-3.7691877268659986,0.07677537964284946,0.7684755226800759,0.006878140292517878,
2,1,0,1,0,6.661597495494271E+004,7.7900239E-003,7.5047184E-003,1.716732995722586E-001,1.010000000000000E+002,2.2596207E-004,10,1.2883597E-006,-3.7652972456086795,0.0752234934472264,0.7843294334819997,0.007429182148188206,
2,1,0,1,0,6.661607485491852E+004,8.2896436E-003,7.9875002E-003,1.744283568839714E-001,1.010000000000000E+002,2.4452576E-004,10,1.3932465E-006,-3.7583829102455844,0.08618593093015339,0.6845664873982117,0.007910751722971053,
2,1,0,0,0,6.661617475489480E+004,8.7888185E-003,8.4675672E-003,1.776375673987225E-001,1.010000000000000E+002,2.6336129E-004,10,1.5041580E-006,-3.75046518276556,0.08907924890290808,0.6623315836924831,0.008389406670344561,
2,1,0,1,0,6.661627455487160E+004,9.2882141E-003,9.0157967E-003,1.796077006929895E-001,1.010000000000000E+002,2.8242942E-004,10,1.6193065E-006,-3.7456750468626114,0.09485844757664981,0.62197939674614,0.008936769311695085,
2,1,0,1,0,6.661637445484777E+004,9.7873891E-003,9.4789686E-003,1.813412468125826E-001,1.010000000000000E+002,3.0168943E-004,10,1.7189279E-006,-3.7415034026021,0.10181658359171958,0.5794733816309103,0.009399178451402463,
2,1,0,0,0,6.661647435482335E+004,1.0287006E-002,9.9510746E-003,1.835797633285883E-001,1.010000000000000E+002,3.2113693E-004,10,1.8268159E-006,-3.736175194371772,0.11300817786518427,0.522086110178552,0.009870299504135422,
2,1,0,1,0,6.661657425479940E+004,1.0786626E-002,1.0480563E-002,1.854277896616914E-001,1.010000000000000E+002,3.4076013E-004,10,1.9433876E-006,-3.7318251785393555,0.1107815929140574,0.5325794515860705,0.010398974772548857,
2,1,0,1,0,6.661667415477568E+004,1.1285801E-002,1.0966945E-002,1.875196316072518E-001,1.010000000000000E+002,3.6057315E-004,10,2.0565174E-006,-3.726953258856835,0.12390798181810375,0.47615980128392116,0.01088443636209281,
2,1,0,0,0,6.661677395475254E+004,1.1785197E-002,1.1427160E-002,1.875679580008862E-001,1.010000000000000E+002,3.8051157E-004,10,2.1433691E-006,-3.7268413496026596,0.11504224792016783,0.5128550690433512,0.011344630098479611,
2,1,0,1,0,6.661687385472876E+004,1.2284484E-002,1.1910432E-002,1.889184486540092E-001,1.010000000000000E+002,4.0054214E-004,10,2.2501004E-006,-3.723725629386729,0.11846810666020778,0.498024334677896,0.011827307882592236,
2,1,0,1,0,6.661697375470446E+004,1.2783989E-002,1.2476962E-002,1.930480842754521E-001,1.010000000000000E+002,4.2084925E-004,10,2.4086537E-006,-3.7143345037665734,0.12791090644924863,0.46125855595753673,0.0123920208429188,
2,1,0,1,0,6.661707365468051E+004,1.3283609E-002,1.2961766E-002,1.932513203045860E-001,1.010000000000000E+002,4.4135557E-004,10,2.5048782E-006,-3.7138775302736096,0.11854584628502787,0.49769774183519067,0.012876735419065982,
2,1,0,0,0,6.661717355465656E+004,1.3782783E-002,1.3482229E-002,1.964432059925216E-001,1.010000000000000E+002,4.6202948E-004,10,2.6484922E-006,-3.706762986709547,0.11516299080743417,0.5123173650348732,0.01339579398936329,
2,1,0,1,0,6.661727335463348E+004,1.4282181E-002,1.3956231E-002,1.984164104039592E-001,1.010000000000000E+002,4.8288939E-004,10,2.7691453E-006,-3.702422411551027,0.12477933946614331,0.47283468763679914,0.013868927779422257,
2,1,0,1,0,6.661737325460964E+004,1.4781466E-002,1.4432234E-002,1.990773273825064E-001,1.010000000000000E+002,5.0396920E-004,10,2.8731306E-006,-3.7009781983018386,0.13321338762405288,0.44289842824586356,0.014344639975951697,
2,1,0,0,0,6.661747315458534E+004,1.5280973E-002,1.4954072E-002,2.025929941899234E-001,1.010000000000000E+002,5.2526046E-004,10,3.0295903E-006,-3.6933755769286716,0.1341908902763913,0.43967217058086755,0.014864931082556434,
2,1,0,1,0,6.661757305456139E+004,1.5780592E-002,1.5453723E-002,2.032650510143625E-001,1.010000000000000E+002,5.4672483E-004,10,3.1412019E-006,-3.6919372866663696,0.1434765485201366,0.41121702890503725,0.01536428637755368,
2,1,0,1,0,6.661767285453761E+004,1.6279321E-002,1.5957773E-002,2.035442243357903E-001,1.010000000000000E+002,5.6823791E-004,10,3.2481125E-006,-3.691341216422302,0.1756201539873172,0.3359523304156812,0.015868213541292253,
2,1,0,0,0,6.661777275451442E+004,1.6779164E-002,1.6472576E-002,2.068302522378955E-001,1.010000000000000E+002,5.8994407E-004,10,3.4070272E-006,-3.684385938406494,0.15491674888167992,0.3808497171926979,0.016381570689015326,
2,1,0,1,0,6.661787265449041E+004,1.7278450E-002,1.6916750E-002,2.068001572375788E-001,1.010000000000000E+002,6.1181199E-004,10,3.4983866E-006,-3.684449135368294,0.16603336839435975,0.3553502562199675,0.016825757930815467,
2,1,0,1,0,6.661797255446622E+004,1.7777957E-002,1.7465115E-002,2.093905835860863E-001,1.010000000000000E+002,6.3384220E-004,10,3.6570304E-006,-3.679042852688476,0.16189595428940523,0.3644315897760582,0.017372983143222123,
2,1,0,1,0,6.661807245444227E+004,1.8277686E-002,1.7918240E-002,2.089831249154777E-001,1.010000000000000E+002,6.5596256E-004,10,3.7446098E-006,-3.679888781123276,0.14232285802179115,0.41455041600532266,0.01782628742503719,
2,1,0,1,0,6.661817225441849E+004,1.8776307E-002,1.8440250E-002,2.112803977742272E-001,1.010000000000000E+002,6.7814148E-004,10,3.8960634E-006,-3.6751407941610847,0.15477854987847015,0.3811897711041093,0.01834728662497934,
2,1,0,1,0,6.661827215439535E+004,1.9276146E-002,1.8950744E-002,2.141240078748927E-001,1.010000000000000E+002,7.0058950E-004,10,4.0578093E-006,-3.669334636287765,0.15051065015333767,0.39199883822102827,0.018856529436535045,
2,1,0,1,0,6.661837205437152E+004,1.9775432E-002,1.9429836E-002,2.150751809051143E-001,1.010000000000000E+002,7.2323321E-004,10,4.1788758E-006,-3.6674097031311463,0.15153451265339538,0.3893502474578223,0.019335202920401747,
