mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,2.327155326436419E+004,2.4406487E-005,-3.2532352E-004,-9.303371608257294E-002,3.500000000000000E+001,0.0000000E+000,10,3.0266055E-008,-4.03135963150003, , ,-0.0002843886849236679,
2,0,0,0,0,2.327160826436355E+004,2.9907466E-004,-9.6275719E-005,2.939947132425139E-002,3.500000000000000E+001,1.7786851E-006,10,-2.8304552E-009,-4.531660479214534, , ,-0.00010921148638267061,
2,1,0,1,0,2.327170816436230E+004,7.9858251E-004,4.4888194E-004,1.022310665260036E-001,3.500000000000000E+001,1.0359020E-005,10,4.5889678E-008,-3.9904171084029336, , ,0.00040390027072855845,
2,1,0,1,0,2.327180806436110E+004,1.2978680E-003,9.3549996E-004,1.233157542258221E-001,3.500000000000000E+001,2.3367091E-005,10,1.1536189E-007,-3.9089814364920716, , ,0.0008812410281406382,
2,1,0,1,0,2.327190796435991E+004,1.7977095E-003,1.4418688E-003,1.360622654159573E-001,3.500000000000000E+001,3.8006074E-005,10,1.9618395E-007,-3.8662623023783995, , ,0.0013820014032169788,
2,1,0,1,0,2.327200776435869E+004,2.2964387E-003,1.9679177E-003,1.546814578447133E-001,3.500000000000000E+001,5.4195723E-005,10,3.0440037E-007,-3.810561743432882,0.005371118492571431,10.98467667052969,0.001899857858548326,
2,1,0,1,0,2.327210766435749E+004,2.7960581E-003,2.4805123E-003,1.548773603927756E-001,3.500000000000000E+001,7.1493196E-005,10,3.8417519E-007,-3.810012061744235,0.01894995345585387,3.113464111531851,0.0024123662614271785,
2,1,0,1,0,2.327220756435627E+004,3.2955657E-003,2.9790991E-003,1.578514458040030E-001,3.500000000000000E+001,8.8797722E-005,10,4.7025509E-007,-3.801751435933152,0.028550195521360133,2.0665357600041134,0.0029096444638462386,
2,1,0,0,0,2.327230746435508E+004,3.7948510E-003,3.4709319E-003,1.606487627658580E-001,3.500000000000000E+001,1.0637982E-004,10,5.5760091E-007,-3.794122614812306,0.03931957694948201,1.5005247913985313,0.0034002464443830226,
2,1,0,1,0,2.327240736435383E+004,4.2946930E-003,3.9538275E-003,1.627305879411145E-001,3.500000000000000E+001,1.2425480E-004,10,6.4340867E-007,-3.788530806464069,0.07146329149018542,0.8255986922755006,0.0038822260413059096,
2,1,0,1,0,2.327250716435263E+004,4.7934223E-003,4.5066373E-003,1.668067427146090E-001,3.500000000000000E+001,1.4246137E-004,10,7.5173750E-007,-3.777786398155342,0.0642253156074727,0.9186408730257024,0.004433242333205572,
2,1,0,0,0,2.327260706435144E+004,5.2930410E-003,4.9533802E-003,1.702260418657078E-001,3.500000000000000E+001,1.6101080E-004,10,8.4319430E-007,-3.7689739990492046,0.06656349443627034,0.8863717342317141,0.004878480741579089,
2,1,0,1,0,2.327270696435023E+004,5.7925493E-003,5.4613426E-003,1.720129566511294E-001,3.500000000000000E+001,1.7976365E-004,10,9.3942168E-007,-3.7644388391961674,0.06962736081858584,0.8473680361621714,0.005385656899073503,
2,1,0,1,0,2.327280686434903E+004,6.2918342E-003,5.9989411E-003,1.760813691308374E-001,3.500000000000000E+001,1.9881332E-004,10,1.0563018E-006,-3.7542865935597973,0.0679365021222703,0.8684580182508275,0.005921465297582432,
2,1,0,0,0,2.327290666434783E+004,6.7912317E-003,6.4559761E-003,1.785354913915723E-001,3.500000000000000E+001,2.1818191E-004,10,1.1526208E-006,-3.748275436787904,0.0733686059891854,0.8041586616583208,0.006377420483787708,
2,1,0,1,0,2.327300656434661E+004,7.2904052E-003,6.9955126E-003,1.813147141012004E-001,3.500000000000000E+001,2.3779976E-004,10,1.2683894E-006,-3.741566950489937,0.08165852480540745,0.722521012234757,0.006915734125795472,
2,1,0,1,0,2.327310646434542E+004,7.7900244E-003,7.4760881E-003,1.833397889923717E-001,3.500000000000000E+001,2.5770650E-004,10,1.3706644E-006,-3.7367432728195835,0.08268096968070197,0.71358621249662,0.007395418592843357,
2,1,0,1,0,2.327320636434417E+004,8.2896436E-003,7.9652471E-003,1.863643026302508E-001,3.500000000000000E+001,2.7788078E-004,10,1.4844377E-006,-3.729637271463756,0.09083541862162062,0.6495263730304077,0.00788324680684269,
2,1,0,0,0,2.327330626434297E+004,8.7888176E-003,8.4749898E-003,1.888726839312795E-001,3.500000000000000E+001,2.9828859E-004,10,1.6006941E-006,-3.7238308481964375,0.09461179394264974,0.6236009015510653,0.008391885819070237,
2,1,0,1,0,2.327340606434178E+004,9.2882141E-003,8.9415694E-003,1.904394524531874E-001,3.500000000000000E+001,3.1890615E-004,10,1.7028276E-006,-3.7202430758685057,0.09824250791902964,0.6005547013175512,0.008857776040920598,
2,1,0,1,0,2.327350596434055E+004,9.7873891E-003,9.4440458E-003,1.921425565496695E-001,3.500000000000000E+001,3.3974805E-004,10,1.8146031E-006,-3.716376435097729,0.1130227457832984,0.5220188165762872,0.009359503075118146,
2,1,0,0,0,2.327360586433936E+004,1.0287008E-002,9.9648619E-003,1.946632224480034E-001,3.500000000000000E+001,3.6076445E-004,10,1.9397921E-006,-3.7107160916058555,0.11906049600637397,0.4955463985035087,0.009879210082122879,
2,1,0,1,0,2.327370576433814E+004,1.0786626E-002,1.0446597E-002,1.967066089910626E-001,3.500000000000000E+001,3.8198734E-004,10,2.0549146E-006,-3.706181048315888,0.1175734115784798,0.5018141364437463,0.010360046092043933,
2,1,0,1,0,2.327380566433695E+004,1.1285802E-002,1.0995577E-002,1.990992509656486E-001,3.500000000000000E+001,4.0343110E-004,10,2.1892113E-006,-3.700930373835461,0.1149913342534124,0.5130821412157773,0.010907973329575113,
2,1,0,0,0,2.327390546433569E+004,1.1785199E-002,1.1496088E-002,1.989591795720171E-001,3.500000000000000E+001,4.2500181E-004,10,2.2872523E-006,-3.7012360185909574,0.11264641037085414,0.5237628061627565,0.011408545960988312,
2,1,0,1,0,2.327400536433450E+004,1.2284484E-002,1.1930712E-002,2.011936306566543E-001,3.500000000000000E+001,4.4668798E-004,10,2.4003832E-006,-3.696385772196892,0.12441049180666085,0.4742365305627799,0.01184218680251107,
2,1,0,1,0,2.327410526433331E+004,1.2783991E-002,1.2455755E-002,2.041595230154969E-001,3.500000000000000E+001,4.6866288E-004,10,2.5429611E-006,-3.6900303576140043,0.12025277893047377,0.490633152304213,0.012365924809873183,
2,1,0,1,0,2.327420516433209E+004,1.3283610E-002,1.2949033E-002,2.063223548039435E-001,3.500000000000000E+001,4.9084943E-004,10,2.6716750E-006,-3.685453714140172,0.11387630837213757,0.5181060120705115,0.012858251163886265,
2,1,0,0,0,2.327430506433090E+004,1.3782784E-002,1.3426029E-002,2.084056278000830E-001,3.500000000000000E+001,5.1324273E-004,10,2.7980600E-006,-3.681090557495736,0.11521345602480472,0.5120929623645495,0.013334330523767965,
2,1,0,1,0,2.327440486432967E+004,1.4282181E-002,1.3965776E-002,2.095994122698306E-001,3.500000000000000E+001,5.3578703E-004,10,2.9272185E-006,-3.678609939476132,0.12012150652434413,0.4911693310143668,0.013873552258601273,
