mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,4.334285796908615E+004,2.4406487E-005,-3.6349817E-004,-9.366974979639053E-002,6.600000000000000E+001,0.0000000E+000,10,3.4048782E-008,-4.028400639823235, , ,-0.0003222834800895882,
2,0,0,0,0,4.334291296908632E+004,2.9907463E-004,-6.6584311E-005,5.674894356397321E-003,6.600000000000000E+001,4.7876324E-007,10,-3.7785894E-010,-5.24604221886801, , ,-0.00006908126451681482,
2,1,0,1,0,4.334301286908658E+004,7.9858251E-004,3.9806034E-004,7.979440656601391E-002,6.600000000000000E+001,6.5916129E-006,10,3.1762987E-008,-4.098027550787793, , ,0.00036295080111095385,
2,1,0,1,0,4.334311276908673E+004,1.2978679E-003,9.2595624E-004,1.048428458506585E-001,6.600000000000000E+001,1.7403148E-005,10,9.7079884E-008,-3.9794611990907267, , ,0.0008798253878257103,
2,1,0,1,0,4.334321266908664E+004,1.7977095E-003,1.4375965E-003,1.188786464911148E-001,6.600000000000000E+001,3.0149238E-005,10,1.7089953E-007,-3.9248961482738296, , ,0.0013852898955439095,
2,1,0,1,0,4.334331246908708E+004,2.2964387E-003,1.9416249E-003,1.367261544141608E-001,6.600000000000000E+001,4.4495537E-005,10,2.6547090E-007,-3.8641484010775997,0.0028289592066682275,20.855726678889276,0.0018814653920577692,
2,1,0,1,0,4.334341236908722E+004,2.7960578E-003,2.5006598E-003,1.393284220075993E-001,6.600000000000000E+001,5.9973321E-005,10,3.4841298E-007,-3.855960281551743,0.014651147422250186,4.026988351123869,0.0024393552943166564,
2,1,0,1,0,4.334351226908760E+004,3.2955657E-003,2.9790567E-003,1.411118763983845E-001,6.600000000000000E+001,7.5558208E-005,10,4.2038027E-007,-3.8504364331823853,0.024201304298045574,2.4378851351728454,0.002916967474384711,
2,1,0,0,0,4.334361216908763E+004,3.7948508E-003,3.4476027E-003,1.443872312083841E-001,6.600000000000000E+001,9.1410424E-005,10,4.9778981E-007,-3.8404712116204984,0.03449478075578795,1.7104036815801553,0.003384072318268311,
2,1,0,1,0,4.334371206908766E+004,4.2946930E-003,3.9961468E-003,1.472515778958531E-001,6.600000000000000E+001,1.0759757E-004,10,5.8843892E-007,-3.831940042769788,0.0611814077163639,0.9643452513143065,0.003931356105725825,
