mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,1.108077021196036E+004,2.4406487E-005,-3.6349817E-004,-3.769894316792488E-002,1.600000000000000E+001,0.0000000E+000,10,1.3703497E-008,-4.423670824403539, , ,-0.00034691063500611304,
2,1,0,1,0,1.108082521195969E+004,2.9907466E-004,-6.8705151E-005,9.084868333209473E-002,1.600000000000000E+001,5.1015700E-006,10,-6.2417724E-009,-4.041681362530404, , ,-0.00010867857166612167,
2,1,0,1,0,1.108092511195850E+004,7.9858251E-004,4.6582244E-004,1.646143625977685E-001,1.600000000000000E+001,1.9989624E-005,10,7.6681062E-008,-3.7835322752912237, , ,0.00039339212045698185,
2,1,0,0,0,1.108102501195727E+004,1.2978680E-003,9.4822480E-004,1.832382019298775E-001,1.600000000000000E+001,3.9258095E-005,10,1.7375100E-007,-3.736983978496934, , ,0.0008675999911508538,
2,1,0,1,0,1.108112491195607E+004,1.7977095E-003,1.4270113E-003,1.958770282069757E-001,1.600000000000000E+001,5.9991664E-005,10,2.7951873E-007,-3.7080164936016566, , ,0.0013408254075889308,
2,1,0,1,0,1.108122471195486E+004,2.2964387E-003,1.9416461E-003,2.148138178252537E-001,1.600000000000000E+001,8.2306040E-005,10,4.1709242E-007,-3.6679377862301674,0.010390110692785743,5.678476557614154,0.0018471280201568885,
2,1,0,0,0,1.108132461195366E+004,2.7960581E-003,2.4932374E-003,2.135483653595052E-001,1.600000000000000E+001,1.0559894E-004,10,5.3242678E-007,-3.6705037486017735,0.029817278822863634,1.9787184588675242,0.0023992761192418175,
2,1,0,1,0,1.108142451195244E+004,3.2955657E-003,2.9429439E-003,2.153076218774032E-001,1.600000000000000E+001,1.2868857E-004,10,6.3363825E-007,-3.6669405959047623,0.04368052209942535,1.3507164558542717,0.0028482085463739423,
2,1,0,1,0,1.108152441195123E+004,3.7948510E-003,3.5133481E-003,2.172938842257421E-001,1.600000000000000E+001,1.5199075E-004,10,7.6342906E-007,-3.6629524968013802,0.06280615268992448,0.939398410395944,0.0034177387909406732,
2,1,0,1,0,1.108162431195003E+004,4.2946930E-003,3.9816294E-003,2.201253021365762E-001,1.600000000000000E+001,1.7559250E-004,10,8.7645736E-007,-3.6573300349262783,0.1234451233653633,0.477945166172149,0.003884774267059906,
