mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,7.408431457739032E+003,2.4406487E-005,-3.0623621E-004,7.869488745927811E-002,6.000000000000000E+000,0.0000000E+000,10,-2.4099224E-008,-4.104053481368339, , ,-0.0003691921199674225,
2,1,0,0,0,7.408486457738371E+003,2.9907466E-004,-1.2503570E-005,1.568561236167123E-001,6.000000000000000E+000,9.2848786E-006,10,-1.9612616E-009,-3.8044985219070417, , ,-0.00013798846889336985,
2,1,0,1,0,7.408586357737164E+003,7.9858251E-004,4.5104997E-004,1.948935119916768E-001,6.000000000000000E+000,2.9144159E-005,10,8.7906713E-008,-3.710202618312412, , ,0.0002951351604066586,
2,1,0,1,0,7.408686257735972E+003,1.2978680E-003,9.4822480E-004,2.030346918575190E-001,6.000000000000000E+000,5.1144449E-005,10,1.9252253E-007,-3.692429749303366, , ,0.0007857970465139847,
2,1,0,1,0,7.408786157734736E+003,1.7977095E-003,1.4787468E-003,2.111896041610315E-001,6.000000000000000E+000,7.3902382E-005,10,3.1229595E-007,-3.6753274638210813, , ,0.0013097951166711748,
2,1,0,1,0,7.408885957733524E+003,2.2964387E-003,1.9469388E-003,2.322211572807529E-001,6.000000000000000E+000,9.8102850E-005,10,4.5212039E-007,-3.6340982149518966,0.024062231810784165,2.451975380503046,0.0017611618741753977,
2,1,0,1,0,7.408985857732325E+003,2.7960581E-003,2.5091434E-003,2.244860459532996E-001,6.000000000000000E+000,1.2316322E-004,10,5.6326769E-007,-3.6488106495552155,0.05242787433863726,1.1253555621750497,0.00232955456323736,
2,1,0,1,0,7.409085757731111E+003,3.2955657E-003,3.0341079E-003,2.247112747604048E-001,6.000000000000000E+000,1.4763608E-004,10,6.8179827E-007,-3.648375136555569,0.06484784860294744,0.9098220106151425,0.002854338880191676,
2,1,0,0,0,7.409185657729897E+003,3.7948510E-003,3.5356169E-003,2.275837620513301E-001,6.000000000000000E+000,1.7229932E-004,10,8.0464901E-007,-3.64285872779137,0.09065166935225791,0.6508429510628803,0.003353549890358936,
2,1,0,1,0,7.409285557728697E+003,4.2946930E-003,4.0153405E-003,2.293423756084443E-001,6.000000000000000E+000,1.9718120E-004,10,9.2088771E-007,-3.6395156932308,0.4027663803618213,0.1464869037653985,0.0038318665995132443,
2,1,0,1,0,7.409385357727486E+003,4.7934223E-003,4.5545041E-003,2.330684171347635E-001,6.000000000000000E+000,2.2232879E-004,10,1.0615111E-006,-3.6325165732979197,0.15358856155740164,0.3841431901030569,0.004368049366292189,
2,1,0,0,0,7.409485257726272E+003,5.2930410E-003,5.0276089E-003,2.344711642988302E-001,6.000000000000000E+000,2.4771158E-004,10,1.1788293E-006,-3.629910560010436,0.12534456066871036,0.47070251541220737,0.004840031968560936,
2,1,0,1,0,7.409585157725058E+003,5.7925493E-003,5.4943739E-003,2.337602604397500E-001,6.000000000000000E+000,2.7309998E-004,10,1.2843662E-006,-3.631229317548197,0.13876745864544937,0.42517172668517983,0.0053073656916482,
2,1,0,1,0,7.409685057723858E+003,6.2918342E-003,6.0063638E-003,2.376675147011328E-001,6.000000000000000E+000,2.9873889E-004,10,1.4275175E-006,-3.6240301752351236,0.14257101261117508,0.41382886267987007,0.005816229788239094,
2,1,0,0,0,7.409784857722669E+003,6.7912317E-003,6.4867279E-003,2.382403777180406E-001,6.000000000000000E+000,3.2463661E-004,10,1.5454006E-006,-3.6229846310394698,0.17520325963536842,0.3367517255260565,0.006296135597825567,
2,1,0,1,0,7.409884757721433E+003,7.2904052E-003,7.0155994E-003,2.417023059180077E-001,6.000000000000000E+000,3.5072368E-004,10,1.6956866E-006,-3.6167192062630598,0.16635213442641972,0.35466932963277764,0.006822237555265594,
