mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,6.267416120509384E+004,2.4406487E-005,-2.2988692E-004,-9.494180977344513E-002,9.500000000000000E+001,0.0000000E+000,10,2.1825880E-008,-4.022542494050884, , ,-0.00018811252369968414,
2,0,0,0,0,6.267421620509401E+004,2.9907463E-004,-5.5980247E-005,-1.010801091440468E-003,9.500000000000000E+001,4.9441734E-008,10,5.6584893E-011,-5.995334297810377, , ,-0.00005553549451976619,
2,1,0,1,0,6.267431610509416E+004,7.9858251E-004,3.8947322E-004,7.191865748635440E-002,9.500000000000000E+001,5.1348457E-006,10,2.8010390E-008,-4.143158428222965, , ,0.00035782901070600406,
2,1,0,1,0,6.267441600509430E+004,1.2978679E-003,9.2489581E-004,1.021735786839764E-001,9.500000000000000E+001,1.5160817E-005,10,9.4499917E-008,-3.9906613949572, , ,0.0008799394353790505,
2,1,0,1,0,6.267451590509433E+004,1.7977095E-003,1.4078176E-003,1.178068635345826E-001,9.500000000000000E+001,2.7456343E-005,10,1.6585058E-007,-3.9288294064219054, , ,0.0013559825800447836,
2,1,0,1,0,6.267461570509477E+004,2.2964387E-003,1.9275113E-003,1.371455616362935E-001,9.500000000000000E+001,4.1482017E-005,10,2.6434961E-007,-3.862818242657019,0.0018282747030072737,32.270861650578375,0.0018671672528800308,
2,1,0,1,0,6.267471560509480E+004,2.7960578E-003,2.4168876E-003,1.424335062469322E-001,9.500000000000000E+001,5.6821082E-005,10,3.4424576E-007,-3.846387834670711,0.011940703562908791,4.941082381717499,0.00235421685725135,
2,1,0,1,0,6.267481550509500E+004,3.2955657E-003,2.9737428E-003,1.460620334552232E-001,9.500000000000000E+001,7.2463787E-005,10,4.3435091E-007,-3.83546265746538,0.020762266276094184,2.8416936386146343,0.0029094755052797017,
2,1,0,0,0,6.267491540509532E+004,3.7948508E-003,3.4401799E-003,1.483138384021538E-001,9.500000000000000E+001,8.8429595E-005,10,5.1022630E-007,-3.828818325294567,0.02927070366701546,2.0156672921562135,0.0033749218111030523,
2,1,0,1,0,6.267501530509547E+004,4.2946930E-003,3.9953603E-003,1.526256014864491E-001,9.500000000000000E+001,1.0476005E-004,10,6.0979426E-007,-3.816372611520568,0.0499534867159869,1.181098735618747,0.003928205035345963,
2,1,0,1,0,6.267511510509579E+004,4.7934223E-003,4.4517131E-003,1.562908705998682E-001,9.500000000000000E+001,1.2146182E-004,10,6.9576208E-007,-3.8060663896321065,0.055855195679932995,1.0563028073178309,0.004382945116936058,
2,1,0,0,0,6.267521500509582E+004,5.2930410E-003,4.9353526E-003,1.589629624245896E-001,9.500000000000000E+001,1.3848968E-004,10,7.8453826E-007,-3.798704052335936,0.058234562725323895,1.01314403747284,0.00486540889653318,
2,1,0,1,0,6.267531490509596E+004,5.7925493E-003,5.4445085E-003,1.615925428774790E-001,9.500000000000000E+001,1.5574944E-004,10,8.7979197E-007,-3.7915786847859825,0.05839724068261328,1.0103217088742718,0.0053734077811339095,
2,1,0,1,0,6.267541480509634E+004,6.2918337E-003,5.9469803E-003,1.649684602808620E-001,9.500000000000000E+001,1.7331938E-004,10,9.8106420E-007,-3.7825990790302697,0.062499328927684235,0.944010135985089,0.0058743941774764205,
2,1,0,0,0,6.267551460509642E+004,6.7912308E-003,6.4284052E-003,1.679697043859317E-001,9.500000000000000E+001,1.9122974E-004,10,1.0797773E-006,-3.774769042110362,0.06903140887075318,0.8546834110030278,0.00635449853007019,
2,1,0,1,0,6.267561450509680E+004,7.2904052E-003,6.9848853E-003,1.710910539419568E-001,9.500000000000000E+001,2.0944075E-004,10,1.1950514E-006,-3.7667726983795133,0.0773218143412307,0.7630446918850834,0.006909605236265539,
