mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.349220595073793E+004,2.4406487E-005,-3.2532352E-004,-9.303371608257294E-002,5.100000000000000E+001,0.0000000E+000,10,3.0266055E-008,-4.03135963150003, , ,-0.0002843886849236679,
2,0,0,0,0,3.349226095073804E+004,2.9907463E-004,-5.0678223E-005,1.197779231100593E-002,5.100000000000000E+001,8.5949188E-007,10,-6.0701322E-010,-4.921623221638024, , ,-0.00005594845161684261,
2,1,0,1,0,3.349236085073836E+004,7.9858251E-004,4.5113501E-004,8.516462247360335E-002,5.100000000000000E+001,7.6599554E-006,10,3.8420744E-008,-4.069740774426096, , ,0.0004136625761116145,
2,1,0,1,0,3.349246075073845E+004,1.2978679E-003,9.5140591E-004,1.090491979934822E-001,5.100000000000000E+001,1.9064400E-005,10,1.0375005E-007,-3.9623775241089945, , ,0.0009034242628828679,
2,1,0,1,0,3.349256065073865E+004,1.7977095E-003,1.4301782E-003,1.218520061992885E-001,5.100000000000000E+001,3.2271932E-005,10,1.7427008E-007,-3.914167316096753, , ,0.001376563317272313,
2,1,0,1,0,3.349266045073885E+004,2.2964387E-003,1.9394144E-003,1.406891602191136E-001,5.100000000000000E+001,4.7033558E-005,10,2.7285458E-007,-3.851739362681647,0.0036144789167575947,16.32323810949949,0.0018775111695035899,
2,1,0,1,0,3.349276035073900E+004,2.7960578E-003,2.4794517E-003,1.414455901141520E-001,5.100000000000000E+001,6.2886596E-005,10,3.5070752E-007,-3.849410588107623,0.015288389544152497,3.859137669772832,0.002417215640349773,
2,1,0,1,0,3.349286025073938E+004,3.2955657E-003,2.9558034E-003,1.448962849776091E-001,5.100000000000000E+001,7.8798541E-005,10,4.2828492E-007,-3.8389427493418524,0.025846074289878267,2.2827451216877965,0.002892049034609852,
2,1,0,0,0,3.349296015073929E+004,3.7948508E-003,3.4635088E-003,1.473391811639347E-001,5.100000000000000E+001,9.5031544E-005,10,5.1031054E-007,-3.831681748061784,0.035235602226295834,1.6744427871866805,0.0033986795602878686,
2,1,0,1,0,3.349306005073944E+004,4.2946930E-003,3.9856257E-003,1.507268853468812E-001,5.100000000000000E+001,1.1154911E-004,10,6.0074092E-007,-3.821809275114784,0.06184186419291408,0.9540462722137716,0.003919305870447373,
2,1,0,1,0,3.349315985073976E+004,4.7934223E-003,4.4749035E-003,1.553921957121900E-001,5.100000000000000E+001,1.2843565E-004,10,6.9536509E-007,-3.8085707966306117,0.05744145249558429,1.0271328010818583,0.004406530933886637,
2,1,0,0,0,3.349325975073990E+004,5.2930410E-003,4.9915542E-003,1.560051183009308E-001,5.100000000000000E+001,1.4559313E-004,10,7.7870800E-007,-3.8068611528417797,0.06112282783533764,0.965269476061277,0.0049229119479475905,
2,1,0,1,0,3.349335965073993E+004,5.7925493E-003,5.4891021E-003,1.586961625751719E-001,5.100000000000000E+001,1.6292521E-004,10,8.7109942E-007,-3.7994335747736776,0.06237527679675467,0.9458875860743229,0.005419275788466924,
2,1,0,1,0,3.349345955074031E+004,6.2918337E-003,5.9681889E-003,1.633975212289778E-001,5.100000000000000E+001,1.8059043E-004,10,9.7518728E-007,-3.78675453608232,0.0647884860214385,0.9106556368746895,0.0058962939906592494,
2,1,0,0,0,3.349355935074040E+004,6.7912308E-003,6.4888480E-003,1.660354245527556E-001,5.100000000000000E+001,1.9857165E-004,10,1.0773787E-006,-3.779799243005331,0.07422844971079688,0.7948434896575534,0.006415792413196788,
2,1,0,1,0,3.349365925074060E+004,7.2904052E-003,6.9383783E-003,1.682851515311863E-001,5.100000000000000E+001,2.1685759E-004,10,1.1676260E-006,-3.773954201864671,0.0742238312262487,0.794892947794038,0.006864332833326278,
2,1,0,1,0,3.349375915074092E+004,7.7900239E-003,7.4389731E-003,1.705646523688399E-001,5.100000000000000E+001,2.3542209E-004,10,1.2688258E-006,-3.7681109665550294,0.0742076741197159,0.7950660184392513,0.0073639246529577105,
2,1,0,1,0,3.349385905074107E+004,8.2896436E-003,7.9481564E-003,1.734592142066647E-001,5.100000000000000E+001,2.5420819E-004,10,1.3786810E-006,-3.7608026253530684,0.08778227053166204,0.6721174975614168,0.007871834345749068,
2,1,0,0,0,3.349395895074122E+004,8.7888176E-003,8.4463591E-003,1.757162296109733E-001,5.100000000000000E+001,2.7320132E-004,10,1.4841623E-006,-3.755188124076854,0.09608833369776673,0.6140183488411483,0.008369043958971171,
2,1,0,1,0,3.349405875074142E+004,9.2882141E-003,8.9797433E-003,1.765018509289966E-001,5.100000000000000E+001,2.9238305E-004,10,1.5849413E-006,-3.7532507359190213,0.09476489714381443,0.6225934051346257,0.008902082485591243,
2,1,0,1,0,3.349415865074156E+004,9.7873891E-003,9.4641326E-003,1.794772915587399E-001,5.100000000000000E+001,3.1181335E-004,10,1.6985969E-006,-3.7459904929052277,0.10808599912807007,0.5458616331065363,0.009385162591714154,
2,1,0,0,0,3.349425855074194E+004,1.0287007E-002,9.9500138E-003,1.813492330343082E-001,5.100000000000000E+001,3.3143582E-004,10,1.8044274E-006,-3.741484276806305,0.11529180151418632,0.5117449742750374,0.009870220137464903,
2,1,0,1,0,3.349435845074191E+004,1.0786626E-002,1.0457139E-002,1.825674791366989E-001,5.100000000000000E+001,3.5123399E-004,10,1.9091335E-006,-3.73857658106968,0.11286830844269527,0.5227330932309938,0.010376809309179853,
2,1,0,1,0,3.349445835074224E+004,1.1285801E-002,1.0972247E-002,1.855806166961509E-001,5.100000000000000E+001,3.7122020E-004,10,2.0362363E-006,-3.7314673864226915,0.10681439973126408,0.552359982815416,0.010890591528653694,
2,1,0,0,0,3.349455815074232E+004,1.1785198E-002,1.1479121E-002,1.858684796331551E-001,5.100000000000000E+001,3.9131235E-004,10,2.1336068E-006,-3.7307942534882006,0.11478347555511383,0.5140112696071036,0.011397338868961411,
2,1,0,1,0,3.349465805074247E+004,1.2284484E-002,1.1951988E-002,1.878755066283131E-001,5.100000000000000E+001,4.1154149E-004,10,2.2454858E-006,-3.7261298352775087,0.11056303402104771,0.5336322444694152,0.011869322777083543,
