mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.570249509807909E+003,2.4406487E-005,-4.3984747E-004,-9.684991091489792E-002,5.000000000000000E+000,0.0000000E+000,10,4.2599190E-008,-4.013900774420204, , ,-0.00039723350919744493,
2,0,0,0,0,3.570304509806519E+003,2.9907463E-004,-7.9309211E-005,5.042237811654494E-002,5.000000000000000E+000,2.9201078E-006,10,-3.9989589E-009,-4.297376675150312, , ,-0.00010149505737127978,
2,1,0,1,0,3.570404409804003E+003,7.9858233E-004,4.3935952E-004,1.185916917174048E-001,5.000000000000000E+000,1.3622309E-005,10,5.2104387E-008,-3.9259457356570437, , ,0.00038717917564434187,
2,1,0,1,0,3.570504309801472E+003,1.2978679E-003,8.9202315E-004,1.349689512755031E-001,5.000000000000000E+000,2.8250417E-005,10,1.2039543E-007,-3.86976612662045, , ,0.0008326368114387786,
2,1,0,1,0,3.570604209798948E+003,1.7977094E-003,1.4640592E-003,1.461193272388543E-001,5.000000000000000E+000,4.4247899E-005,10,2.1392735E-007,-3.8352923360298297, , ,0.0013997666960149041,
2,1,0,1,0,3.570704009796427E+003,2.2964387E-003,1.9586717E-003,1.673643248075334E-001,5.000000000000000E+000,6.1747902E-005,10,3.2781176E-007,-3.7763371102041954,0.007620958782061556,7.74180804374326,0.0018850313970846856,
2,1,0,1,0,3.570803909793904E+003,2.7960576E-003,2.4667266E-003,1.611493245215606E-001,5.000000000000000E+000,8.0200662E-005,10,3.9751131E-007,-3.79277151054987,0.024001210033081775,2.458209395221244,0.0023958208972105132,
2,1,0,1,0,3.570903809791380E+003,3.2955657E-003,3.0223960E-003,1.642595057209100E-001,5.000000000000000E+000,9.8360142E-005,10,4.9645729E-007,-3.784469488357629,0.036971815958410044,1.595810172439722,0.0029501218174827998,
2,1,0,0,0,3.571003709788856E+003,3.7948508E-003,3.4878983E-003,1.664407529557745E-001,5.000000000000000E+000,1.1681329E-004,10,5.8052842E-007,-3.7787403281843153,0.04896748336372415,1.20488119762569,0.003414664368699459,
2,1,0,1,0,3.571103609786333E+003,4.2946921E-003,3.9780373E-003,1.691079922878989E-001,5.000000000000000E+000,1.3549782E-004,10,6.7271787E-007,-3.7718358665328995,0.12410165378556076,0.4754167104166718,0.003903629783393324,
2,1,0,1,0,3.571203409783811E+003,4.7934218E-003,4.4792597E-003,1.743224308804114E-001,5.000000000000000E+000,1.5452575E-004,10,7.8083542E-007,-3.758646726597345,0.07216151960086224,0.8176102765897826,0.004402557830412619,
2,1,0,0,0,3.571303309781288E+003,5.2930405E-003,4.9968567E-003,1.740981745188708E-001,5.000000000000000E+000,1.7383588E-004,10,8.6994362E-007,-3.759205782590524,0.07507885201298582,0.7858404652990061,0.004920253503211697,
2,1,0,1,0,3.571403209778764E+003,5.7925489E-003,5.5218567E-003,1.767257499195889E-001,5.000000000000000E+000,1.9321126E-004,10,9.7585428E-007,-3.75270016677376,0.07518465122577632,0.7847346371645124,0.005444097370035381,
2,1,0,1,0,3.571503109776240E+003,6.2918342E-003,5.9798528E-003,1.803097904625319E-001,5.000000000000000E+000,2.1293157E-004,10,1.0782260E-006,-3.7439806913119034,0.07973788967071008,0.7399242724337151,0.0059005164921964864,
2,1,0,0,0,3.571602909773719E+003,6.7912308E-003,6.5068747E-003,1.832657066899701E-001,5.000000000000000E+000,2.3296966E-004,10,1.1924869E-006,-3.736918794114035,0.0968941840711896,0.6089116758200039,0.0064262377890564135,
2,1,0,1,0,3.571702809771195E+003,7.2904043E-003,6.9923662E-003,1.854742081606320E-001,5.000000000000000E+000,2.5322314E-004,10,1.2969036E-006,-3.7317164743632025,0.08402308216669806,0.7021879997563839,0.0069107575484093214,
2,1,0,1,0,3.571802709768672E+003,7.7900239E-003,7.4729058E-003,1.879907562052485E-001,5.000000000000000E+000,2.7373334E-004,10,1.4048372E-006,-3.7258635051392512,0.08871700123927126,0.6650360041011305,0.00739018986726969,
2,1,0,1,0,3.571902609766148E+003,8.2896426E-003,7.9692202E-003,1.897161041148432E-001,5.000000000000000E+000,2.9445940E-004,10,1.5118894E-006,-3.7218958023144846,0.10009634469685093,0.5894321134171862,0.007885745114189468,
2,1,0,0,0,3.572002509763624E+003,8.7888166E-003,8.4728692E-003,1.916420546843214E-001,5.000000000000000E+000,3.1535956E-004,10,1.6237581E-006,-3.7175091815141674,0.1194895120906926,0.4937671848155089,0.008388546695938899,
2,1,0,1,0,3.572102309761103E+003,9.2882141E-003,8.9521725E-003,1.939832554926157E-001,5.000000000000000E+000,3.3644435E-004,10,1.7365716E-006,-3.7122357564667294,0.10910103606601895,0.540783132107912,0.008866819867583248,
2,1,0,1,0,3.572202209758580E+003,9.7873881E-003,9.4895307E-003,1.958519003991701E-001,5.000000000000000E+000,3.5777752E-004,10,1.8585426E-006,-3.708072210029474,0.132888402956078,0.4439815566110803,0.009403355863824365,
2,1,0,0,0,3.572302109756056E+003,1.0287007E-002,9.9574374E-003,1.975518393640714E-001,5.000000000000000E+000,3.7927370E-004,10,1.9671102E-006,-3.7043189223381536,0.1368701917393502,0.4310653711390797,0.009870514590679808,
2,1,0,1,0,3.572402009753532E+003,1.0786626E-002,1.0499586E-002,1.978983013625815E-001,5.000000000000000E+000,4.0087709E-004,10,2.0778502E-006,-3.703557933494582,0.13500203441230713,0.43703045111016053,0.010412510747400464,
2,1,0,1,0,3.572501909751009E+003,1.1285800E-002,1.0960582E-002,2.016462915473509E-001,5.000000000000000E+000,4.2267729E-004,10,2.2101606E-006,-3.6954097606404024,0.14619458749290395,0.40357171227603594,0.010871857631719165,
2,1,0,0,0,3.572601709748487E+003,1.1785198E-002,1.1481242E-002,2.014906840554878E-001,5.000000000000000E+000,4.4463447E-004,10,2.3133634E-006,-3.695745028713067,0.1311549524871551,0.449849577779217,0.011392586099015585,
2,1,0,1,0,3.572701609745964E+003,1.2284482E-002,1.1988907E-002,2.029692276030537E-001,5.000000000000000E+000,4.6663909E-004,10,2.4333792E-006,-3.692569800979519,0.13745088551959092,0.4292442335090719,0.011899600539854657,
2,1,0,1,0,3.572801509743440E+003,1.2783989E-002,1.2514078E-002,2.052961220895808E-001,5.000000000000000E+000,4.8888742E-004,10,2.5690917E-006,-3.6876192540926453,0.13781511307703945,0.4281097963981545,0.012423747706280585,
2,1,0,1,0,3.572901409740916E+003,1.3283608E-002,1.2964931E-002,2.066209113950355E-001,5.000000000000000E+000,5.1132299E-004,10,2.6788259E-006,-3.6848257271344367,0.14792661498168672,0.3988464145367227,0.012874017798986184,
2,1,0,0,0,3.573001309738393E+003,1.3782784E-002,1.3475865E-002,2.100266077452240E-001,5.000000000000000E+000,5.3391984E-004,10,2.8302902E-006,-3.6777256820997906,0.14975263161978555,0.3939830596753588,0.013383453292592102,
2,1,0,1,0,3.573101109735871E+003,1.4282180E-002,1.3936084E-002,2.111463171599404E-001,5.000000000000000E+000,5.5663788E-004,10,2.9425528E-006,-3.6754164891908343,0.15066752276107748,0.39159069531898943,0.013843179620449626,
2,1,0,1,0,3.573201009733348E+003,1.4781467E-002,1.4499145E-002,2.115532315289670E-001,5.000000000000000E+000,5.7954114E-004,10,3.0673409E-006,-3.674580336324275,0.1606845665382196,0.36717900960305705,0.014406061578127254,
2,1,0,0,0,3.573300909730824E+003,1.5280974E-002,1.4969978E-002,2.146128016282551E-001,5.000000000000000E+000,6.0266186E-004,10,3.2127491E-006,-3.668344375982881,0.15510155469694598,0.38039592907550485,0.014875548367283567,
2,1,0,1,0,3.573400809728300E+003,1.5780590E-002,1.5452574E-002,2.141593444099459E-001,5.000000000000000E+000,6.2595541E-004,10,3.3093131E-006,-3.6692629712924476,0.18621155982956047,0.31684391696199055,0.015358343888459624,
2,1,0,1,0,3.573500609725786E+003,1.6279321E-002,1.5960982E-002,2.156534134705375E-001,5.000000000000000E+000,6.4930279E-004,10,3.4420402E-006,-3.6662436632324464,0.21318834016460303,0.27675059505808813,0.015866094498072962,
2,1,0,0,0,3.573600509723256E+003,1.6779162E-002,1.6440762E-002,2.171628191308296E-001,5.000000000000000E+000,6.7281397E-004,10,3.5703222E-006,-3.663214529122565,0.1825179724158111,0.32325583732426433,0.016345210359582436,
2,1,0,1,0,3.573700409720732E+003,1.7278448E-002,1.6975179E-002,2.192774617968798E-001,5.000000000000000E+000,6.9648272E-004,10,3.7222742E-006,-3.659006004529799,0.19221059466979237,0.30695498394018744,0.016878696916809374,
2,1,0,1,0,3.573800309718208E+003,1.7777955E-002,1.7455570E-002,2.206080062314868E-001,5.000000000000000E+000,7.2030508E-004,10,3.8508388E-006,-3.656378730340703,0.16215531809446657,0.3638486895978858,0.017358502477258148,
2,1,0,1,0,3.573900209715684E+003,1.8277686E-002,1.7924596E-002,2.204312752406374E-001,5.000000000000000E+000,7.4410223E-004,10,3.9511415E-006,-3.6567267868582953,0.18956694071787172,0.3112357026840898,0.01782760623889412,
