mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,9.850641426853763E+003,2.4406487E-005,-3.6349817E-004,-8.858148753643036E-002,1.500000000000000E+001,0.0000000E+000,10,3.2199207E-008,-4.052657030944024, , ,-0.00032452231548397065,
2,0,0,0,0,9.850696426853101E+003,2.9907466E-004,-7.1886374E-005,3.190384792469551E-002,1.500000000000000E+001,1.8828035E-006,10,-2.2934519E-009,-4.496156933504565, , ,-0.00008592406708686602,
2,1,0,1,0,9.850796326851909E+003,7.9858251E-004,4.0539342E-004,1.027078971268012E-001,1.500000000000000E+001,1.0675892E-005,10,4.1637104E-008,-3.9883961625688693, , ,0.00036020194526420745,
2,1,0,1,0,9.850896226850688E+003,1.2978680E-003,8.9520449E-004,1.206788768370943E-001,1.500000000000000E+001,2.3637596E-005,10,1.0803227E-007,-3.9183687404735337, , ,0.0008421057841916785,
2,1,0,1,0,9.850996126849466E+003,1.7977095E-003,1.4514338E-003,1.333802635892993E-001,1.500000000000000E+001,3.8114136E-005,10,1.9359261E-007,-3.8749084286532702, , ,0.0013927464840207083,
2,1,0,1,0,9.851095926848269E+003,2.2964387E-003,1.9522099E-003,1.531044370463073E-001,1.500000000000000E+001,5.4134474E-005,10,2.9889199E-007,-3.8150122230391363,0.005636337706064756,10.467790092938435,0.0018848439476996247,
2,1,0,1,0,9.851195826847048E+003,2.7960581E-003,2.4709685E-003,1.518193917279993E-001,1.500000000000000E+001,7.1234776E-005,10,3.7514093E-007,-3.818672752929385,0.019924864430575954,2.961124287975621,0.0024041679676396806,
2,1,0,1,0,9.851295726845841E+003,3.2955657E-003,2.9821813E-003,1.531847460578217E-001,1.500000000000000E+001,8.8222048E-005,10,4.5682469E-007,-3.8147844790424754,0.02929820393853883,2.0137753195987367,0.0029147800117345587,
2,1,0,0,0,9.851395626844627E+003,3.7948510E-003,3.4963817E-003,1.560286864534848E-001,1.500000000000000E+001,1.0544580E-004,10,5.4553584E-007,-3.8067955476511477,0.039989931145782656,1.4753713824841668,0.0034277290779604667,
2,1,0,1,0,9.851495526843413E+003,4.2946930E-003,3.9486415E-003,1.610944438747057E-001,1.500000000000000E+001,1.2302643E-004,10,6.3610418E-007,-3.7929194380796494,0.07741349065001088,0.7621410622954735,0.003877759944695129,
2,1,0,1,0,9.851595326842216E+003,4.7934223E-003,4.4630212E-003,1.636456984092958E-001,1.500000000000000E+001,1.4095308E-004,10,7.3035420E-007,-3.7860954060703627,0.06543958267423786,0.9015949917300896,0.00439101709269991,
2,1,0,0,0,9.851695226841002E+003,5.2930410E-003,4.9650446E-003,1.659063246032149E-001,1.500000000000000E+001,1.5914851E-004,10,8.2373231E-007,-3.780137057689197,0.06221867377351651,0.948268364169367,0.004892045817174586,
2,1,0,1,0,9.851795126839788E+003,5.7925493E-003,5.4668272E-003,1.679274013969640E-001,1.500000000000000E+001,1.7751515E-004,10,9.1803008E-007,-3.7748784324829345,0.0656986953196195,0.8980391423751899,0.005392939143385336,
2,1,0,1,0,9.851895026838582E+003,6.2918342E-003,5.9756120E-003,1.725243022147982E-001,1.500000000000000E+001,1.9624668E-004,10,1.0309383E-006,-3.763149720449282,0.07862726036532577,0.7503758839601984,0.005899701307025489,
2,1,0,0,0,9.851994826837385E+003,6.7912317E-003,6.4846077E-003,1.747858755855902E-001,1.500000000000000E+001,2.1532422E-004,10,1.1334179E-006,-3.757493665540755,0.07078383355494333,0.833523659808612,0.00640770191474234,
2,1,0,1,0,9.852094726836163E+003,7.2904052E-003,7.0145149E-003,1.777668340805425E-001,1.500000000000000E+001,2.3465243E-004,10,1.2469482E-006,-3.750149262034977,0.08476056325386416,0.6960784324107265,0.006936297493004562,
