mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.743246675807727E+004,2.4406487E-005,-4.5893478E-004,-1.133867353200912E-001,5.700000000000000E+001,0.0000000E+000,10,5.2037116E-008,-3.945437748919665, , ,-0.0004090446164591599,
2,0,0,0,0,3.743252175807732E+004,2.9907463E-004,-8.7792454E-005,3.944946414843824E-003,5.700000000000000E+001,3.4036270E-007,10,-3.4633652E-010,-5.403958891540921, , ,-0.00008952823042253129,
2,1,0,1,0,3.743262165807746E+004,7.9858251E-004,4.2135624E-004,7.969856373741202E-002,5.700000000000000E+001,6.2781128E-006,10,3.3581486E-008,-4.098549505034715, , ,0.00038628887195553874,
2,1,0,1,0,3.743272155807773E+004,1.2978679E-003,9.2171453E-004,1.046956225332838E-001,5.700000000000000E+001,1.6985658E-005,10,9.6499477E-008,-3.980071476385943, , ,0.0008756484560853551,
2,1,0,1,0,3.743282145807799E+004,1.7977095E-003,1.4025889E-003,1.194449622560381E-001,5.700000000000000E+001,2.9626673E-005,10,1.6753218E-007,-3.922832162452749, , ,0.0013500331166073432,
2,1,0,1,0,3.743292125807813E+004,2.2964387E-003,1.9435592E-003,1.384334672453855E-001,5.700000000000000E+001,4.3942444E-005,10,2.6905363E-007,-3.8587589034997154,0.0025292534775933147,23.327041169531512,0.0018826484744120303,
2,1,0,1,0,3.743302115807845E+004,2.7960578E-003,2.5059618E-003,1.417959933859048E-001,5.700000000000000E+001,5.9464113E-005,10,3.5533535E-007,-3.8483360404856466,0.014152317143226264,4.168928621574823,0.002443571562910202,
2,1,0,1,0,3.743312105807848E+004,3.2955657E-003,3.0202495E-003,1.436606317471834E-001,5.700000000000000E+001,7.5096577E-005,10,4.3389096E-007,-3.842662228089881,0.023627072098996123,2.4971354788605744,0.0029570388220312395,
2,1,0,0,0,3.743322095807863E+004,3.7948508E-003,3.4709317E-003,1.461230639575262E-001,5.700000000000000E+001,9.0981361E-005,10,5.0718319E-007,-3.835281229931956,0.03326015138577899,1.7738945116535632,0.003406637551858688,
2,1,0,1,0,3.743332085807901E+004,4.2946930E-003,3.9717034E-003,1.498563425928789E-001,5.700000000000000E+001,1.0721010E-004,10,5.9518493E-007,-3.8243248710380233,0.05816984857488359,1.014271163591697,0.0039057666092591333,
