mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,1.896129171654937E+004,2.4406487E-005,-4.9710943E-004,-5.932403355836868E-002,2.800000000000000E+001,0.0000000E+000,10,2.9490536E-008,-4.2267693280990155, , ,-0.0004710068552343178,
2,0,0,1,0,1.896134671654872E+004,2.9907466E-004,-1.0263815E-004,7.634362525870386E-002,2.800000000000000E+001,4.3238938E-006,10,-7.8357685E-009,-4.1172272209592515, , ,-0.00013622934511382968,
2,1,0,1,0,1.896144661654747E+004,7.9858251E-004,4.3200518E-004,1.523930611415212E-001,2.800000000000000E+001,1.7754162E-005,10,6.5834591E-008,-3.817034807120785, , ,0.00036495223309773066,
2,1,0,0,0,1.896154651654628E+004,1.2978680E-003,9.1747299E-004,1.754158845309304E-001,2.800000000000000E+001,3.5841902E-005,10,1.6093934E-007,-3.7559310822825407, , ,0.0008402900008063906,
2,1,0,1,0,1.896164641654507E+004,1.7977095E-003,1.4246306E-003,1.875594380495613E-001,2.800000000000000E+001,5.5659904E-005,10,2.6720292E-007,-3.726861077129287, , ,0.0013421044472581932,
2,1,0,1,0,1.896174621654386E+004,2.2964387E-003,1.9734653E-003,2.081567392080927E-001,2.800000000000000E+001,7.7038174E-005,10,4.1079011E-007,-3.68160952398687,0.008944726900179903,6.596064995434723,0.001881876334748439,
2,1,0,0,0,1.896184611654267E+004,2.7960581E-003,2.4858145E-003,2.092757626540127E-001,2.800000000000000E+001,9.9569676E-005,10,5.2022074E-007,-3.6792810667169245,0.024957444862082068,2.364024054787712,0.002393733164432234,
2,1,0,1,0,1.896194601654145E+004,3.2955657E-003,3.0150844E-003,2.095204355873763E-001,2.800000000000000E+001,1.2205150E-004,10,6.3172178E-007,-3.6787736116952847,0.03913192076973195,1.507720521749491,0.0029228954083415546,
2,1,0,1,0,1.896204591654026E+004,3.7948510E-003,3.4624487E-003,2.121864900820780E-001,2.800000000000000E+001,1.4478101E-004,10,7.3468482E-007,-3.67328227109248,0.05108097183041489,1.1550289253672719,0.003369086644363886,
2,1,0,1,0,1.896214581653901E+004,4.2946930E-003,3.9909179E-003,2.155632035606145E-001,2.800000000000000E+001,1.6782814E-004,10,8.6029507E-007,-3.6664253708249497,0.09738272186194,0.6058569618093507,0.0038960700904333294,
2,1,0,1,0,1.896224561653781E+004,4.7934223E-003,4.4546886E-003,2.202674217705765E-001,2.800000000000000E+001,1.9123720E-004,10,9.8122280E-007,-3.657049731589695,0.09173412973479053,0.6431630209015218,0.004357770934420946,
2,1,0,1,0,1.896234551653662E+004,5.2930410E-003,4.9883737E-003,2.226221172001068E-001,2.800000000000000E+001,2.1495503E-004,10,1.1105224E-006,-3.6524316913004786,0.08283855426368447,0.7122287505428491,0.004890419968431953,
2,1,0,1,0,1.896244541653540E+004,5.7925493E-003,5.4731611E-003,2.249437952276776E-001,2.800000000000000E+001,2.3880687E-004,10,1.2311536E-006,-3.647925981762898,0.08710784700675321,0.6773212979931177,0.005374185830099822,
2,1,0,0,0,1.896254531653420E+004,6.2918342E-003,5.9575853E-003,2.286703048825824E-001,2.800000000000000E+001,2.6301667E-004,10,1.3623228E-006,-3.640790229197197,0.08832208778690598,0.6680095713129975,0.005856970365851664,
2,1,0,1,0,1.896264511653298E+004,6.7912317E-003,6.4930907E-003,2.313644222183306E-001,2.800000000000000E+001,2.8754488E-004,10,1.5022702E-006,-3.6357034233539918,0.1012272043411179,0.5828472729640973,0.006391290354223934,
2,1,0,1,0,1.896274501653179E+004,7.2904052E-003,7.0338361E-003,2.342115455230682E-001,2.800000000000000E+001,3.1239621E-004,10,1.6474056E-006,-3.630391700069078,0.10033455611622671,0.5880327006346138,0.006930783019969851,
2,1,0,0,0,1.896284491653054E+004,7.7900244E-003,7.5248661E-003,2.361746068216037E-001,2.800000000000000E+001,3.3751520E-004,10,1.7771823E-006,-3.6267667989752495,0.10016324414712295,0.5890384292399607,0.007420949272998495,
2,1,0,1,0,1.896294481652934E+004,8.2896436E-003,7.9524713E-003,2.389525082875004E-001,2.800000000000000E+001,3.6285823E-004,10,1.9002630E-006,-3.6216884063245933,0.11771071986790281,0.5012287756477143,0.0078473321963535,
2,1,0,1,0,1.896304471652815E+004,8.7888176E-003,8.4506012E-003,2.411759938630796E-001,2.800000000000000E+001,3.8843797E-004,10,2.0380821E-006,-3.6176659231142105,0.12813795648379855,0.4604412433209032,0.008344483762700245,
2,1,0,0,0,1.896314451652693E+004,9.2882141E-003,8.9829257E-003,2.439423133881569E-001,2.800000000000000E+001,4.1418712E-004,10,2.1913156E-006,-3.6127128619366364,0.12150646376314332,0.4855708755956449,0.00887559108210921,
2,1,0,1,0,1.896324441652573E+004,9.7873891E-003,9.4400076E-003,2.463676726496589E-001,2.800000000000000E+001,4.4023155E-004,10,2.3257128E-006,-3.6084162791006964,0.13515351065953468,0.4365406396924971,0.00933160582403415,
2,1,0,1,0,1.896334431652451E+004,1.0287008E-002,9.9807670E-003,2.473537405883830E-001,2.800000000000000E+001,4.6645117E-004,10,2.4687802E-006,-3.6066815176644234,0.1559459107498402,0.37833630722542333,0.009871931354141111,
2,1,0,1,0,1.896344421652332E+004,1.0786626E-002,1.0493082E-002,2.485728969666492E-001,2.800000000000000E+001,4.9285794E-004,10,2.6082957E-006,-3.604546226215332,0.13922478787252332,0.4237751114695283,0.010383709925334675,
2,1,0,0,0,1.896354411652207E+004,1.1285802E-002,1.0960583E-002,2.522668029975010E-001,2.800000000000000E+001,5.1948597E-004,10,2.7649912E-006,-3.5981398966230467,0.164186617807501,0.3593471915547586,0.0108495856066811,
