mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,2.167142368373727E+004,2.4406487E-005,-4.2076013E-004,-1.051183268427849E-001,3.300000000000000E+001,0.0000000E+000,10,4.4229601E-008,-3.978321560348305, , ,-0.00037450806618917465,
2,0,0,0,0,2.167147868373661E+004,2.9907466E-004,-4.3255379E-005,1.724714004026104E-002,3.300000000000000E+001,1.0632129E-006,10,-7.4603157E-010,-4.763282910312933, , ,-0.00005084412061771486,
2,1,0,1,0,2.167157858373542E+004,7.9858251E-004,4.1285410E-004,9.180950696710655E-002,3.300000000000000E+001,8.3764453E-006,10,3.7903931E-008,-4.037112344838249, , ,0.00037245791693447315,
2,1,0,1,0,2.167167848373420E+004,1.2978680E-003,9.1323140E-004,1.144186722770060E-001,3.300000000000000E+001,2.0287680E-005,10,1.0449072E-007,-3.9415030961273807, , ,0.0008628871841981174,
2,1,0,1,0,2.167177838373295E+004,1.7977095E-003,1.4196569E-003,1.278806081308064E-001,3.300000000000000E+001,3.3949655E-005,10,1.8154658E-007,-3.8931953071264562, , ,0.001363389432422445,
2,1,0,1,0,2.167187818373175E+004,2.2964387E-003,1.9636455E-003,1.464381227419772E-001,3.300000000000000E+001,4.9226786E-005,10,2.8755255E-007,-3.834345847176645,0.004155029725307769,14.199657740265573,0.0018992127259935302,
2,1,0,1,0,2.167197808373056E+004,2.7960581E-003,2.4762705E-003,1.474039806915388E-001,3.300000000000000E+001,6.5612316E-005,10,3.6501214E-007,-3.8314907880575237,0.016780514489049176,3.515982781010851,0.0024114127484957232,
2,1,0,1,0,2.167207798372935E+004,3.2955657E-003,2.9717661E-003,1.493637411106375E-001,3.300000000000000E+001,8.2006620E-005,10,4.4387409E-007,-3.8257548171575424,0.0266006563990856,2.2179903801933296,0.0029060460539113192,
2,1,0,0,0,2.167217788372815E+004,3.7948510E-003,3.5186503E-003,1.520623283253784E-001,3.300000000000000E+001,9.8674034E-005,10,5.3505414E-007,-3.817978364032598,0.03711613484674302,1.5896051742353585,0.0034517428755368334,
2,1,0,1,0,2.167227778372695E+004,4.2946930E-003,3.9897705E-003,1.558395938380005E-001,3.300000000000000E+001,1.1563670E-004,10,6.2176423E-007,-3.807322192358074,0.06725491767229583,0.8772592702808963,0.00392120107871128,
2,1,0,1,0,2.167237758372573E+004,4.7934223E-003,4.4844891E-003,1.598615150008045E-001,3.300000000000000E+001,1.3296357E-004,10,7.1689720E-007,-3.7962560755562347,0.06360225174164341,0.9276401131152074,0.004414150033399646,
