mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,1.145077100748068E+004,2.4406487E-005,-2.8714890E-004,-8.158513903617859E-002,1.700000000000000E+001,0.0000000E+000,10,2.3427082E-008,-4.08838894201033, , ,-0.0002512514388240814,
2,0,0,0,0,1.145082600748002E+004,2.9907466E-004,-1.0051735E-004,3.881332898634804E-002,1.700000000000000E+001,2.2754261E-006,10,-3.9014130E-009,-4.411019106592665, , ,-0.00011759521475399314,
2,1,0,1,0,1.145092590747881E+004,7.9858251E-004,4.6582244E-004,1.090672194790685E-001,1.700000000000000E+001,1.1778071E-005,10,5.0805959E-008,-3.9623057584725117, , ,0.00041783286342920984,
2,1,0,1,0,1.145102580747765E+004,1.2978680E-003,8.8778161E-004,1.299911393370063E-001,1.700000000000000E+001,2.5550717E-005,10,1.1540374E-007,-3.8860862497561834, , ,0.0008305855086917172,
2,1,0,1,0,1.145112570747640E+004,1.7977095E-003,1.4502009E-003,1.400953630902282E-001,1.700000000000000E+001,4.0835082E-005,10,2.0316642E-007,-3.8535762388587864, , ,0.0013885589402402997,
2,1,0,1,0,1.145122550747519E+004,2.2964387E-003,1.9468749E-003,1.595313955821482E-001,1.700000000000000E+001,5.7557216E-005,10,3.1058767E-007,-3.7971538355765397,0.006444177347567582,9.155551875410463,0.0018766810859438547,
2,1,0,1,0,1.145132540747398E+004,2.7960581E-003,2.4879349E-003,1.589158590951996E-001,1.700000000000000E+001,7.5311356E-005,10,3.9537233E-007,-3.798832759974182,0.020504606880604122,2.8774021537476897,0.0024180119219981123,
2,1,0,1,0,1.145142530747279E+004,3.2955657E-003,2.9938293E-003,1.600805988583627E-001,1.700000000000000E+001,9.2951901E-005,10,4.7925397E-007,-3.795661299681716,0.03319825163202163,1.777202024190066,0.0029233938365023204,
2,1,0,0,0,1.145152520747157E+004,3.7948510E-003,3.4963817E-003,1.631354589739611E-001,1.700000000000000E+001,1.1084203E-004,10,5.7038380E-007,-3.7874516308482677,0.04146581703443401,1.4228587356907803,0.0034246020980514573,
2,1,0,1,0,1.145162510747035E+004,4.2946930E-003,4.0259263E-003,1.661958378687621E-001,1.700000000000000E+001,1.2906772E-004,10,6.6909223E-007,-3.779379856684661,0.0802861485464788,0.7348714699627678,0.003952800131337745,
2,1,0,1,0,1.145172490746915E+004,4.7934223E-003,4.4960943E-003,1.709701716659387E-001,1.700000000000000E+001,1.4763046E-004,10,7.6869799E-007,-3.7670796522444348,0.06789412223382488,0.8690001145726011,0.004420867424466987,
2,1,0,0,0,1.145182480746793E+004,5.2930410E-003,4.9904943E-003,1.725566855597280E-001,1.700000000000000E+001,1.6648762E-004,10,8.6114318E-007,-3.7630682096819656,0.06350130949034336,0.9291146981618092,0.00491456935835372,
2,1,0,1,0,1.145192470746672E+004,5.7925493E-003,5.4433397E-003,1.747253142156699E-001,1.700000000000000E+001,1.8550009E-004,10,9.5108925E-007,-3.7576441698439282,0.06973669890867197,0.8460394730938887,0.005366460561745105,
2,1,0,1,0,1.145202460746552E+004,6.2918342E-003,6.0233301E-003,1.792718323154586E-001,1.700000000000000E+001,2.0486968E-004,10,1.0798134E-006,-3.7464879426238786,0.06875995632875272,0.8580575548639275,0.005944450493781198,
2,1,0,0,0,1.145212440746432E+004,6.7912317E-003,6.4580967E-003,1.817586064029744E-001,1.700000000000000E+001,2.2456724E-004,10,1.1738147E-006,-3.740505015820629,0.0839367329496591,0.7029103698303952,0.006378122913182691,
2,1,0,1,0,1.145222430746310E+004,7.2904052E-003,6.9542141E-003,1.847289198239255E-001,1.700000000000000E+001,2.4458795E-004,10,1.2846444E-006,-3.733465109233458,0.07602699870531805,0.7760401042356677,0.006872933375277473,
2,1,0,1,0,1.145232420746188E+004,7.7900244E-003,7.4866912E-003,1.860473368799793E-001,1.700000000000000E+001,2.6484404E-004,10,1.3928790E-006,-3.7303765421789015,0.0818492054800497,0.7208377852168757,0.007404830371772809,
2,1,0,1,0,1.145242410746068E+004,8.2896436E-003,7.9524498E-003,1.894854687675007E-001,1.700000000000000E+001,2.8531239E-004,10,1.5068737E-006,-3.72242408952739,0.09235194517785186,0.638860393101385,0.007869076193742301,
2,1,0,0,0,1.145252400745946E+004,8.7888176E-003,8.4548434E-003,1.905378503380000E-001,1.700000000000000E+001,3.0601624E-004,10,1.6109677E-006,-3.72001873883298,0.0984938547422096,0.5990221436090826,0.00837100674585128,
2,1,0,1,0,1.145262380745827E+004,9.2882141E-003,8.9797433E-003,1.946593867652351E-001,1.700000000000000E+001,3.2694460E-004,10,1.7479913E-006,-3.710724649114827,0.09703561024735924,0.6080242072946168,0.008894093169823297,
2,1,0,1,0,1.145272370745704E+004,9.7873891E-003,9.4873430E-003,1.957270735655321E-001,1.700000000000000E+001,3.4810507E-004,10,1.8569299E-006,-3.708349097250102,0.11026240357564832,0.5350871927938842,0.009401223087631166,
2,1,0,0,0,1.145282360745585E+004,1.0287008E-002,9.9754650E-003,1.977962614899438E-001,1.700000000000000E+001,3.6943980E-004,10,1.9731096E-006,-3.7037819211798486,0.1224661735565444,0.4817656850588121,0.009888434644944424,
2,1,0,1,0,1.145292350745463E+004,1.0786626E-002,1.0459372E-002,1.995446771704152E-001,1.700000000000000E+001,3.9096194E-004,10,2.0871121E-006,-3.699959852477043,0.1077037776834578,0.5477987984172796,0.010371572342045016,
2,1,0,1,0,1.145302340745342E+004,1.1285802E-002,1.0995577E-002,2.032820391296237E-001,1.700000000000000E+001,4.1269069E-004,10,2.2352033E-006,-3.6919009915118894,0.12726794460711885,0.46358884935350625,0.010906132902782965,
2,1,0,0,0,1.145312320745221E+004,1.1785199E-002,1.1468517E-002,2.021489433956229E-001,1.700000000000000E+001,4.3457028E-004,10,2.3183486E-006,-3.694328524321154,0.11882926111021244,0.49651070324571267,0.011379571464905926,
2,1,0,1,0,1.145322310745102E+004,1.2284484E-002,1.1928734E-002,2.041698362924973E-001,1.700000000000000E+001,4.5652376E-004,10,2.4354877E-006,-3.690008419444777,0.12558481012813785,0.469802040069978,0.0118388992720313,
2,1,0,1,0,1.145332300744980E+004,1.2783991E-002,1.2459998E-002,2.075384503437410E-001,1.700000000000000E+001,4.7878374E-004,10,2.5859288E-006,-3.682901430396997,0.12118052951181195,0.48687689546899554,0.012368681081848755,
2,1,0,1,0,1.145342290744858E+004,1.3283610E-002,1.2951116E-002,2.091366342263145E-001,1.700000000000000E+001,5.0131470E-004,10,2.7085528E-006,-3.6795698856482115,0.11989659038961842,0.4920907242505595,0.012859095880940422,
2,1,0,0,0,1.145352280744739E+004,1.3782784E-002,1.3482230E-002,2.114518026096945E-001,1.700000000000000E+001,5.2404782E-004,10,2.8508418E-006,-3.6747886081755987,0.11052232998862337,0.5338287747469056,0.013389191206851734,
2,1,0,1,0,1.145362260744619E+004,1.4282181E-002,1.3960474E-002,2.127635634703725E-001,1.700000000000000E+001,5.4690731E-004,10,2.9702803E-006,-3.6721027445097616,0.12328885226837626,0.47855097127166274,0.013866858032073036,
2,1,0,1,0,1.145372250744495E+004,1.4781467E-002,1.4461949E-002,2.152845510769970E-001,1.700000000000000E+001,5.6998478E-004,10,3.1134341E-006,-3.666987134239402,0.12526225160624554,0.4710118111676852,0.014367223797526122,
2,1,0,0,0,1.145382240744375E+004,1.5280976E-002,1.4969979E-002,2.193757051739991E-001,1.700000000000000E+001,5.9335504E-004,10,3.2840499E-006,-3.6588114701664685,0.12970444474817183,0.45488032514654125,0.01487345368972344,
2,1,0,1,0,1.145392230744255E+004,1.5780594E-002,1.5454873E-002,2.196191752018701E-001,1.700000000000000E+001,6.1694131E-004,10,3.3941863E-006,-3.658329743817569,0.147356881698167,0.40038849438230145,0.015358240562911176,
2,1,0,1,0,1.145402210744133E+004,1.6279323E-002,1.5972737E-002,2.201585532269315E-001,1.700000000000000E+001,6.4056116E-004,10,3.5165347E-006,-3.657264437403634,0.1603993991374938,0.36783180184749575,0.01587586723658015,
2,1,0,0,0,1.145412200744011E+004,1.6779162E-002,1.6428040E-002,2.232139756282172E-001,1.700000000000000E+001,6.6437549E-004,10,3.6669683E-006,-3.651278617314198,0.16742956681897794,0.35238698349969344,0.016329825850723585,
2,1,0,1,0,1.145422190743891E+004,1.7278448E-002,1.6997395E-002,2.246847092109814E-001,1.700000000000000E+001,6.8840384E-004,10,3.8190547E-006,-3.6484264822370984,0.16627308728351087,0.35483794138855185,0.016898533727947168,
2,1,0,1,0,1.145432180743769E+004,1.7777957E-002,1.7440727E-002,2.249233274272208E-001,1.700000000000000E+001,7.1260420E-004,10,3.9228262E-006,-3.6479655003333984,0.15905297032576904,0.37094560308529545,0.01734176073593202,
2,1,0,1,0,1.145442170743649E+004,1.8277688E-002,1.7961686E-002,2.253243385171633E-001,1.700000000000000E+001,7.3685963E-004,10,4.0472050E-006,-3.647191895214408,0.14531967761461137,0.40600145120379594,0.017862543291052448,
2,1,0,1,0,1.145452150743527E+004,1.8776307E-002,1.8421313E-002,2.273155714216784E-001,1.700000000000000E+001,7.6118554E-004,10,4.1874514E-006,-3.643370813501241,0.15339395615039872,0.3846305387818022,0.018321294148574464,
2,1,0,1,0,1.145462140743405E+004,1.9276148E-002,1.8938024E-002,2.317503555850298E-001,1.700000000000000E+001,7.8582676E-004,10,4.3888936E-006,-3.6349795908253304,0.168009796327315,0.3511699989508754,0.01883605384354259,
2,1,0,1,0,1.145472130743286E+004,1.9775432E-002,1.9401208E-002,2.325123576863120E-001,1.700000000000000E+001,8.1072695E-004,10,4.5110205E-006,-3.6335539600542375,0.14727839419694688,0.4006018691451966,0.01929890256261802,
2,1,0,0,0,1.145482120743165E+004,2.0274941E-002,1.9907234E-002,2.342974294528908E-001,1.700000000000000E+001,8.3574554E-004,10,4.6642140E-006,-3.6302324761514324,0.1464542885290408,0.4028560760670435,0.019804143131040727,
2,1,0,1,0,1.145492110743043E+004,2.0774672E-002,2.0425141E-002,2.369952271098601E-001,1.700000000000000E+001,8.6099061E-004,10,4.8406609E-006,-3.6252604002376727,0.13998052471367678,0.42148720417130575,0.02032086310007166,
2,1,0,1,0,1.145502090742922E+004,2.1273291E-002,2.0948151E-002,2.371678732878832E-001,1.700000000000000E+001,8.8638027E-004,10,4.9682285E-006,-3.6249441407662473,0.1498403657392587,0.39375237579616895,0.020843797135753333,
2,1,0,0,0,1.145512080742803E+004,2.1773132E-002,2.1414071E-002,2.393150228869030E-001,1.700000000000000E+001,9.1195724E-004,10,5.1247089E-006,-3.621030037900987,0.16363221777555748,0.3605646907562302,0.021308772389929762,
2,1,0,1,0,1.145522070742681E+004,2.2272527E-002,2.1961499E-002,2.399248540101331E-001,1.700000000000000E+001,9.3768799E-004,10,5.2691094E-006,-3.6199247607843277,0.1706013238584388,0.3458355343652368,0.021855932064235542,
2,1,0,1,0,1.145532060742559E+004,2.2771923E-002,2.2473417E-002,2.429560123494378E-001,1.700000000000000E+001,9.6361933E-004,10,5.4600519E-006,-3.6144723491308146,0.21144858252470933,0.2790276449032493,0.022366516354566247,
2,1,0,1,0,1.145542050742439E+004,2.3271656E-002,2.3014385E-002,2.467068351920889E-001,1.700000000000000E+001,9.8976318E-004,10,5.6778063E-006,-3.6078188178994632,0.15608804678521834,0.377991788706189,0.02290583399251548,
2,1,0,1,0,1.145552030742318E+004,2.3770384E-002,2.3458259E-002,2.461518372150913E-001,1.700000000000000E+001,1.0160679E-003,10,5.7742936E-006,-3.6087969184148956,0.16967890713996212,0.34771558229882393,0.023349952191625358,
2,1,0,1,0,1.145562020742197E+004,2.4270114E-002,2.3980256E-002,2.475186507045128E-001,1.700000000000000E+001,1.0425050E-003,10,5.9355607E-006,-3.606392071102617,0.14741308140445958,0.4002358504271461,0.023871347793690014,
2,1,0,1,0,1.145572010742076E+004,2.4769509E-002,2.4419513E-002,2.475188128906431E-001,1.700000000000000E+001,1.0690477E-003,10,6.0442890E-006,-3.606391786532068,0.16928735489687746,0.3485198291150585,0.024310604722328117,
2,1,0,0,0,1.145582000741956E+004,2.5268909E-002,2.4931440E-002,2.514982477727310E-001,1.700000000000000E+001,1.0957472E-003,10,6.2702134E-006,-3.599465036394475,0.17878704677556972,0.33000153570444246,0.02482078077098,
2,1,0,1,0,1.145591990741834E+004,2.5768638E-002,2.5458623E-002,2.527967617452589E-001,1.700000000000000E+001,1.1227400E-003,10,6.4358574E-006,-3.597228493543025,0.16076011200897328,0.3670064623785952,0.025347392424832086,
2,1,0,1,0,1.145601970741714E+004,2.6267366E-002,2.5913086E-002,2.551737176401985E-001,1.700000000000000E+001,1.1499166E-003,10,6.6123384E-006,-3.5931640590717087,0.14567082827371877,0.40502275369188995,0.02580080956423831,
2,1,0,0,0,1.145611960741592E+004,2.6767099E-002,2.6432974E-002,2.563789263367653E-001,1.700000000000000E+001,1.1772766E-003,10,6.7768574E-006,-3.5911176755330496,0.1322702691496769,0.4460563993654209,0.026320167272411824,
