mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,2.524168364051144E+004,2.4406487E-005,-3.4441086E-004,-8.985356241464615E-002,3.800000000000000E+001,0.0000000E+000,10,3.0946541E-008,-4.04646469978647, , ,-0.0003048752925375557,
2,0,0,0,0,2.524173864051080E+004,2.9907466E-004,-7.5067575E-005,2.817452212561700E-002,3.800000000000000E+001,1.7706711E-006,10,-2.1149931E-009,-4.550143441385409, , ,-0.00008746436473527147,
2,1,0,1,0,2.524183854050958E+004,7.9858251E-004,4.4456706E-004,1.002572497623144E-001,3.800000000000000E+001,1.0284542E-005,10,4.4571070E-008,-3.9988842130426647, , ,0.0004004538701045817,
2,1,0,1,0,2.524193844050844E+004,1.2978680E-003,9.3974144E-004,1.215799122324421E-001,3.800000000000000E+001,2.3181052E-005,10,1.1425368E-007,-3.915138174465148, , ,0.0008862462786177255,
2,1,0,1,0,2.524203834050713E+004,1.7977095E-003,1.4745382E-003,1.325457210780796E-001,3.800000000000000E+001,3.7754078E-005,10,1.9544373E-007,-3.8776342878643, , ,0.0014162180827256448,
2,1,0,1,0,2.524213814050594E+004,2.2964387E-003,1.9509137E-003,1.523976339609456E-001,3.800000000000000E+001,5.3858053E-005,10,2.9731464E-007,-3.817021775553386,0.005257912106317422,11.221184151996578,0.0018838587410571841,
2,1,0,1,0,2.524223804050474E+004,2.7960581E-003,2.4985392E-003,1.524171502915794E-001,3.800000000000000E+001,7.1038427E-005,10,3.8082021E-007,-3.8169661625375437,0.01877567570335952,3.142363605558183,0.0024314756538717053,
2,1,0,1,0,2.524233794050352E+004,3.2955657E-003,2.9651555E-003,1.546521381931987E-001,3.800000000000000E+001,8.8170338E-005,10,4.5856765E-007,-3.810644071140349,0.029388344012298548,2.007598658002283,0.0028971085591949926,
2,1,0,0,0,2.524243784050233E+004,3.7948510E-003,3.4751734E-003,1.573199005107639E-001,3.800000000000000E+001,1.0557142E-004,10,5.4671392E-007,-3.803216336910396,0.03719217382012492,1.5863552446637235,0.003405952643775264,
2,1,0,1,0,2.524253774050111E+004,4.2946930E-003,3.9698114E-003,1.614353352418618E-001,3.800000000000000E+001,1.2324288E-004,10,6.4086782E-007,-3.792001400091233,0.07285729091407167,0.809802275925754,0.003898779852493581,
2,1,0,1,0,2.524263754049991E+004,4.7934223E-003,4.4653378E-003,1.635984822678811E-001,3.800000000000000E+001,1.4128987E-004,10,7.3052252E-007,-3.786220729672897,0.0662606144809777,0.8904233753663408,0.0043933544678021325,
2,1,0,0,0,2.524273744049866E+004,5.2930410E-003,5.0212462E-003,1.671327525853283E-001,3.800000000000000E+001,1.5964257E-004,10,8.3921469E-007,-3.7769384341686183,0.06423495775307222,0.9185029781883549,0.004947707788862455,
2,1,0,1,0,2.524283734049747E+004,5.7925493E-003,5.3987675E-003,1.688296382653736E-001,3.800000000000000E+001,1.7818896E-004,10,9.1147194E-007,-3.7725513100491446,0.06476997403650217,0.9109159124681692,0.005324482459163236,
2,1,0,1,0,2.524293724049628E+004,6.2918342E-003,6.0095461E-003,1.732045009525285E-001,3.800000000000000E+001,1.9709680E-004,10,1.0408804E-006,-3.7614408264442614,0.07089411840407729,0.8322270073762108,0.005933336119580887,
2,1,0,0,0,2.524303704049506E+004,6.7912317E-003,6.4983927E-003,1.750849388178359E-001,3.800000000000000E+001,2.1631828E-004,10,1.1377707E-006,-3.756751211253114,0.06987315489785502,0.8443872340707946,0.0064213553269201525,
2,1,0,1,0,2.524313694049385E+004,7.2904052E-003,6.9744484E-003,1.784878739017755E-001,3.800000000000000E+001,2.3583104E-004,10,1.2448545E-006,-3.748391283621438,0.07787915160042014,0.7575840104514147,0.0068959137354832195,
2,1,0,1,0,2.524323684049264E+004,7.7900244E-003,7.5132013E-003,1.815362201003281E-001,3.800000000000000E+001,2.5560899E-004,10,1.3639182E-006,-3.741036711562532,0.07868773608442906,0.7497991800996175,0.007433325363155856,
2,1,0,1,0,2.524333674049145E+004,8.2896436E-003,7.9153599E-003,1.834493061940776E-001,3.800000000000000E+001,2.7559363E-004,10,1.4520673E-006,-3.736483926408188,0.08762801032262084,0.6733006921277701,0.007834642205274606,
2,1,0,0,0,2.524343664049020E+004,8.7888176E-003,8.4707486E-003,1.866200623378429E-001,3.800000000000000E+001,2.9585665E-004,10,1.5808116E-006,-3.729041669837832,0.09097700576684523,0.6485155177694514,0.008388635772571349,
2,1,0,1,0,2.524353644048900E+004,9.2882141E-003,8.9627784E-003,1.877396564740215E-001,3.800000000000000E+001,3.1634263E-004,10,1.6826689E-006,-3.726443981141375,0.09622785795037961,0.6131280614229577,0.00888017295115143,
2,1,0,1,0,2.524363634048781E+004,9.7873891E-003,9.4864499E-003,1.902291995987628E-001,3.800000000000000E+001,3.3703900E-004,10,1.8045997E-006,-3.7207228194106863,0.10636783090915117,0.554678980437158,0.009402749052176545,
2,1,0,0,0,2.524373624048659E+004,1.0287008E-002,9.9945534E-003,1.922825124908108E-001,3.800000000000000E+001,3.5794437E-004,10,1.9217778E-006,-3.7160602117266337,0.11608187694776105,0.5082619402040774,0.009909949094504043,
2,1,0,1,0,2.524383614048538E+004,1.0786626E-002,1.0489001E-002,1.936524123576753E-001,3.800000000000000E+001,3.7903132E-004,10,2.0312204E-006,-3.7129770885715145,0.11504943617522832,0.5128230260089139,0.010403793938562623,
2,1,0,1,0,2.524393604048417E+004,1.1285802E-002,1.0988154E-002,1.964432219974688E-001,3.800000000000000E+001,4.0032383E-004,10,2.1585483E-006,-3.7067629513259868,0.11420369731459917,0.516620752106401,0.010901718982321115,
2,1,0,0,0,2.524403584048297E+004,1.1785199E-002,1.1422920E-002,1.975393768770384E-001,3.800000000000000E+001,4.2175138E-004,10,2.2564766E-006,-3.7043463205142126,0.10752042828609872,0.5487329332711381,0.011336002674174103,
2,1,0,1,0,2.524413574048178E+004,1.2284484E-002,1.1942275E-002,1.986774841850107E-001,3.800000000000000E+001,4.4329793E-004,10,2.3726611E-006,-3.70185134802997,0.12044086872471522,0.4898669415516498,0.011854856906958595,
2,1,0,1,0,2.524423564048053E+004,1.2783991E-002,1.2487569E-002,2.022146210764291E-001,3.800000000000000E+001,4.6514889E-004,10,2.5251691E-006,-3.6941874460583466,0.12475085097418263,0.472942665635284,0.012398594566726371,
2,1,0,1,0,2.524433554047934E+004,1.3283610E-002,1.2960639E-002,2.034706692265607E-001,3.800000000000000E+001,4.8722487E-004,10,2.6371099E-006,-3.6914981864934577,0.10997168791995376,0.5365017225428507,0.012871111905540312,
2,1,0,0,0,2.524443544047813E+004,1.3782784E-002,1.3442993E-002,2.070172518767697E-001,3.800000000000000E+001,5.0947448E-004,10,2.7829315E-006,-3.6839934609069287,0.1267855007115942,0.46535289657616663,0.013351905409174221,
2,1,0,1,0,2.524453524047691E+004,1.4282181E-002,1.3983802E-002,2.074943458100540E-001,3.800000000000000E+001,5.3192995E-004,10,2.9015598E-006,-3.6829937332504428,0.11785210548727555,0.5006274580844905,0.013892504487843576,
2,1,0,1,0,2.524463514047573E+004,1.4781467E-002,1.4476785E-002,2.084187641797861E-001,3.800000000000000E+001,5.5453728E-004,10,3.0172337E-006,-3.6810631835832255,0.12916388923969888,0.4567840156199492,0.014385080743760895,
2,1,0,0,0,2.524473504047451E+004,1.5280976E-002,1.4949833E-002,2.133996688450375E-001,3.800000000000000E+001,5.7740323E-004,10,3.1902894E-006,-3.670806258851963,0.12698233065780198,0.4646315727106632,0.014855937145708183,
2,1,0,1,0,2.524483494047332E+004,1.5780594E-002,1.5479313E-002,2.126157816707126E-001,3.800000000000000E+001,6.0051301E-004,10,3.2911462E-006,-3.6724045025684604,0.14244785493403767,0.41418665115961706,0.015385762056064886,
2,1,0,1,0,2.524493474047206E+004,1.6279323E-002,1.5947187E-002,2.148181217262990E-001,3.800000000000000E+001,6.2366528E-004,10,3.4257448E-006,-3.667929085012671,0.1537514240919235,0.38373628308460817,0.01585266702644043,
2,1,0,0,0,2.524503464047087E+004,1.6779162E-002,1.6418494E-002,2.168683911570248E-001,3.800000000000000E+001,6.4700004E-004,10,3.5606524E-006,-3.6638037423446748,0.1469283445405226,0.40155628367355556,0.016323071907890906,
2,1,0,1,0,2.524513454046968E+004,1.7278448E-002,1.6944233E-002,2.186856768980960E-001,3.800000000000000E+001,6.7051459E-004,10,3.7054610E-006,-3.6601796607109875,0.1688607669197531,0.34940028448430704,0.016848011302164838,
2,1,0,1,0,2.524523444046846E+004,1.7777957E-002,1.7471479E-002,2.209245643957889E-001,3.800000000000000E+001,6.9425738E-004,10,3.8598791E-006,-3.6557559926463203,0.13425845773093162,0.43945089938573806,0.017374272191665853,
2,1,0,1,0,2.524533434046726E+004,1.8277688E-002,1.7955311E-002,2.201915476472389E-001,3.800000000000000E+001,7.1808015E-004,10,3.9536076E-006,-3.657199356030102,0.15152000602062018,0.38938752412648897,0.017858426719035217,
2,1,0,1,0,2.524543414046604E+004,1.8776307E-002,1.8440420E-002,2.217550567767597E-001,3.800000000000000E+001,7.4193277E-004,10,4.0892564E-006,-3.6541264679778456,0.1458402442427435,0.4045522572068487,0.018342847775018226,
2,1,0,1,0,2.524553404046485E+004,1.9276148E-002,1.8979378E-002,2.254371558212580E-001,3.800000000000000E+001,7.6607364E-004,10,4.2786569E-006,-3.6469745033818315,0.15372525044048668,0.3838016189984436,0.018880185651438647,
2,1,0,1,0,2.524563394046359E+004,1.9775432E-002,1.9460572E-002,2.276145575906501E-001,3.800000000000000E+001,7.9044449E-004,10,4.4295093E-006,-3.6427999651279896,0.15119307031471224,0.3902295249192968,0.019360421594660112,
2,1,0,0,0,2.524573384046240E+004,2.0274941E-002,1.9957073E-002,2.282948840961407E-001,3.800000000000000E+001,8.1497995E-004,10,4.5560978E-006,-3.6415038205890915,0.13561338470795492,0.43506030121626427,0.019856623250997695,
2,1,0,1,0,2.524583374046121E+004,2.0774672E-002,2.0451456E-002,2.311035391233796E-001,3.800000000000000E+001,8.3973538E-004,10,4.7264039E-006,-3.636193403677163,0.13480828855350432,0.4376585492855906,0.020349770442785714,
2,1,0,1,0,2.524593354045999E+004,2.1273291E-002,2.0959670E-002,2.322215205855365E-001,3.800000000000000E+001,8.6464628E-004,10,4.8672864E-006,-3.6340975355084675,0.15491713646324773,0.38084876435859666,0.020857492530942365,
2,1,0,0,0,2.524603344045879E+004,2.1773132E-002,2.1449065E-002,2.346993633718411E-001,3.800000000000000E+001,8.8975206E-004,10,5.0340818E-006,-3.6294880884349454,0.158841753582989,0.3714388608104522,0.021345797280116388,
2,1,0,1,0,2.524613334045757E+004,2.2272527E-002,2.1891292E-002,2.353828945214445E-001,3.800000000000000E+001,9.1502187E-004,10,5.1528359E-006,-3.628225100901546,0.1584929899575464,0.37225621155739197,0.021787723526410563,
2,1,0,1,0,2.524623324045638E+004,2.2771923E-002,2.2436304E-002,2.373907172845469E-001,3.800000000000000E+001,9.4044569E-004,10,5.3261701E-006,-3.6245362673145283,0.19146355344790877,0.30815264282688687,0.0223318520843948,
2,1,0,1,0,2.524633314045513E+004,2.3271656E-002,2.2935037E-002,2.390676508892255E-001,3.800000000000000E+001,9.6605107E-004,10,5.4830252E-006,-3.6214791858698976,0.15892746125620733,0.37123854828893266,0.02282984723360874,
2,1,0,1,0,2.524643294045393E+004,2.3770384E-002,2.3481596E-002,2.412553222999732E-001,3.800000000000000E+001,9.9184935E-004,10,5.6650601E-006,-3.617523096968572,0.15679097901725778,0.3762971592485939,0.023375443658188014,
2,1,0,1,0,2.524653284045274E+004,2.4270114E-002,2.3950564E-002,2.419106682624534E-001,3.800000000000000E+001,1.0178079E-003,10,5.7938969E-006,-3.6163449788255857,0.1594823680917244,0.36994685184300025,0.02384412330596452,
2,1,0,1,0,2.524663274045153E+004,2.4769509E-002,2.4457494E-002,2.424954851864252E-001,3.800000000000000E+001,1.0438262E-003,10,5.9308318E-006,-3.615296342739553,0.1610949516523456,0.3662436308204506,0.024350795986517973,
2,1,0,0,0,2.524673264045033E+004,2.5268909E-002,2.4974916E-002,2.461096597835422E-001,3.800000000000000E+001,1.0700374E-003,10,6.1465680E-006,-3.6088713399406056,0.14449122498938805,0.40832929476743773,0.024866627749695242,
2,1,0,1,0,2.524683254044910E+004,2.5768638E-002,2.5441831E-002,2.488500513361842E-001,3.800000000000000E+001,1.0965583E-003,10,6.3312009E-006,-3.604062265327757,0.16198481090701314,0.36423168116588883,0.02533233697741208,
2,1,0,1,0,2.524693234044791E+004,2.6267366E-002,2.5944883E-002,2.495473680360569E-001,3.800000000000000E+001,1.1232351E-003,10,6.4744772E-006,-3.602847006256464,0.14568313444450756,0.40498854054018035,0.025835082158064133,
2,1,0,0,0,2.524703224044672E+004,2.6767099E-002,2.6450999E-002,2.513893033136378E-001,3.800000000000000E+001,1.1500878E-003,10,6.6494981E-006,-3.5996532056106587,0.13887117480752664,0.4248541864917115,0.026340387706542,
2,1,0,1,0,2.524713214044546E+004,2.7266493E-002,2.6918717E-002,2.547085824594517E-001,3.800000000000000E+001,1.1771650E-003,10,6.8564282E-006,-3.5939564211455957,0.14997208488050848,0.39340654660504815,0.026806645223717843,
2,1,0,1,0,2.524723204044427E+004,2.7765891E-002,2.7432939E-002,2.551716344293080E-001,3.800000000000000E+001,1.2044500E-003,10,7.0001079E-006,-3.5931676046198,0.15831456619113837,0.3726757519505019,0.027320663480851104,
2,1,0,1,0,2.524733194044307E+004,2.8265730E-002,2.7994303E-002,2.578481204532643E-001,3.800000000000000E+001,1.2319160E-003,10,7.2182784E-006,-3.588636029972802,0.15165793241691397,0.38903339284493565,0.027880849827000564,
2,1,0,1,0,2.524743174044185E+004,2.8764348E-002,2.8439052E-002,2.590133781918498E-001,3.800000000000000E+001,1.2595425E-003,10,7.3660949E-006,-3.586677803776475,0.14850310862494503,0.39729808046650805,0.028325086113595587,
2,1,0,1,0,2.524753164044066E+004,2.9264081E-002,2.8952498E-002,2.615805324856888E-001,3.800000000000000E+001,1.2873936E-003,10,7.5734097E-006,-3.5823945804878394,0.21834879322176856,0.2702098744373455,0.028837402565706296,
2,1,0,1,0,2.524763154043944E+004,2.9763477E-002,2.9415824E-002,2.636322458309985E-001,3.800000000000000E+001,1.3154125E-003,10,7.7549594E-006,-3.5790014706714257,0.14871737646970387,0.39672566448224866,0.02929982581183436,
2,1,0,0,0,2.524773144043831E+004,3.0262874E-002,2.9917471E-002,2.650345288630998E-001,3.800000000000000E+001,1.3435852E-003,10,7.9291631E-006,-3.5766975422222713,0.1658303719239042,0.3557852479947024,0.029800855807300238,
2,1,0,1,0,2.524783134043700E+004,3.0762717E-002,3.0454461E-002,2.674594553286878E-001,3.800000000000000E+001,1.3719839E-003,10,8.1453336E-006,-3.572742044153382,0.16214992985307625,0.36386078028809377,0.030336778839655375,
2,1,0,1,0,2.524793114043580E+004,3.1261332E-002,3.0937236E-002,2.657207779612527E-001,3.800000000000000E+001,1.4003728E-003,10,8.2206661E-006,-3.57557448472746,0.18139631300604672,0.3252546814335376,0.030820318857697048,
2,1,0,0,0,2.524803104043461E+004,3.1761065E-002,3.1421129E-002,2.713948733828677E-001,3.800000000000000E+001,1.4289580E-003,10,8.5275333E-006,-3.5663983603703127,0.18383905317981836,0.3209328974420379,0.031301715255711536,
