mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,8.640059842827468E+003,2.4406487E-005,-3.4441086E-004,7.106250524520874E-002,7.000000000000000E+000,0.0000000E+000,10,-2.4474698E-008,-4.148359485912392, , ,-0.000401260864196167,
2,1,0,0,0,8.640114842826792E+003,2.9907466E-004,-5.7040663E-005,1.444255243986847E-001,7.000000000000000E+000,8.5676256E-006,10,-8.2381275E-009,-3.8403560468916798, , ,-0.00017258108251894778,
2,1,0,1,0,8.640214742825585E+003,7.9858251E-004,4.3304672E-004,1.861436275342578E-001,7.000000000000000E+000,2.7296677E-005,10,8.0608885E-008,-3.7301518268862517, , ,0.00028413181797259376,
2,1,0,1,0,8.640314642824378E+003,1.2978680E-003,9.1959385E-004,1.970571655159210E-001,7.000000000000000E+000,4.8512611E-005,10,1.8121256E-007,-3.7054077684236275, , ,0.0007619481175872632,
2,1,0,1,0,8.640414542823157E+003,1.7977095E-003,1.4004846E-003,2.055380587062308E-001,7.000000000000000E+000,7.0641639E-005,10,2.8785288E-007,-3.6871077496724243, , ,0.0012360541530350153,
2,1,0,1,0,8.640514342821960E+003,2.2964387E-003,2.0285591E-003,2.263295477089819E-001,7.000000000000000E+000,9.4243602E-005,10,4.5912287E-007,-3.64525874445764,0.020603626336068444,2.863573578633357,0.0018474954618328146,
2,1,0,1,0,8.640614242820746E+003,2.7960581E-003,2.5218681E-003,2.200986064142652E-001,7.000000000000000E+000,1.1865846E-004,10,5.5505967E-007,-3.657382707235433,0.04420624823381255,1.3346529587388052,0.002345789214868588,
2,1,0,1,0,8.640714142819546E+003,3.2955657E-003,2.9843706E-003,2.197498212184312E-001,7.000000000000000E+000,1.4260813E-004,10,6.5581492E-007,-3.658071469582429,0.06102539152057065,0.9668106755220419,0.002808570743025255,
2,1,0,0,0,8.640814042818354E+003,3.7948510E-003,3.5271337E-003,2.226353734731680E-001,7.000000000000000E+000,1.6675846E-004,10,7.8526472E-007,-3.652405831539044,0.08012656512867876,0.7363350707128068,0.003349025401221465,
2,1,0,1,0,8.640913942817118E+003,4.2946930E-003,4.0280940E-003,2.263270567581088E-001,7.000000000000000E+000,1.9115944E-004,10,9.1166663E-007,-3.64526352426736,0.22270466578861814,0.26492484919916454,0.003847032354593513,
2,1,0,1,0,8.641013742815907E+003,4.7934223E-003,4.5035766E-003,2.296891862175485E-001,7.000000000000000E+000,2.1588465E-004,10,1.0344228E-006,-3.638859450937312,0.1251060307941915,0.471599967047626,0.004319825251025961,
2,1,0,0,0,8.641113642814715E+003,5.2930410E-003,4.9767089E-003,2.294300265127323E-001,7.000000000000000E+000,2.4079211E-004,10,1.1418065E-006,-3.6393497446935594,0.10454589096115531,0.5643454702769889,0.004793164878789814,
2,1,0,1,0,8.641213542813493E+003,5.7925493E-003,5.4869559E-003,2.310138936505204E-001,7.000000000000000E+000,2.6579358E-004,10,1.2675630E-006,-3.6363618999593528,0.11871371622197723,0.4969939605772147,0.005302144785079584,
2,1,0,1,0,8.641313442812279E+003,6.2918342E-003,6.0307537E-003,2.358727852503453E-001,7.000000000000000E+000,2.9115524E-004,10,1.4224906E-006,-3.6273221646566656,0.13169703220585516,0.44799794658832787,0.005842055471799723,
2,1,0,0,0,8.641413242811075E+003,6.7912317E-003,6.4994525E-003,2.367578949749278E-001,7.000000000000000E+000,3.1670308E-004,10,1.5387967E-006,-3.6256955300147524,0.15875333045022325,0.37164574647143744,0.006310046184020058,
2,1,0,1,0,8.641513142809883E+003,7.2904052E-003,7.0157056E-003,2.400675668677827E-001,7.000000000000000E+000,3.4250677E-004,10,1.6842433E-006,-3.619666509171576,0.14259559242829387,0.4137575292144387,0.006823651546505774,
