mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.940250300460903E+003,2.4406487E-005,-3.8258548E-004,-9.176165610551834E-002,6.000000000000000E+000,0.0000000E+000,10,3.5106677E-008,-4.037338756931138, , ,-0.0003422103513135719,
2,0,0,0,0,3.940305300459513E+003,2.9907463E-004,-6.6584311E-005,4.565214222785263E-002,6.000000000000000E+000,2.6990233E-006,10,-3.0397165E-009,-4.340538838372694, , ,-0.00008667125358025515,
2,1,0,1,0,3.940405200456989E+003,7.9858233E-004,4.5423827E-004,1.113386189802006E-001,6.000000000000000E+000,1.2904038E-005,10,5.0574261E-008,-3.9533541698891304, , ,0.00040524927764871174,
2,1,0,1,0,3.940505100454466E+003,1.2978679E-003,9.5670793E-004,1.263427747827442E-001,6.000000000000000E+000,2.6834610E-005,10,1.2087314E-007,-3.898449589214636, , ,0.0009011171090955925,
2,1,0,1,0,3.940605000451942E+003,1.7977094E-003,1.4078176E-003,1.340763667082796E-001,6.000000000000000E+000,4.1937768E-005,10,1.8875507E-007,-3.872647767358823, , ,0.001348823998648357,
2,1,0,1,0,3.940704800449421E+003,2.2964387E-003,2.0083878E-003,1.575646870016383E-001,6.000000000000000E+000,5.8514124E-005,10,3.1645101E-007,-3.802541108919809,0.0074620657982375285,7.906657699793435,0.0019390593377192793,
2,1,0,1,0,3.940804700446897E+003,2.7960576E-003,2.4921766E-003,1.512289978908719E-001,6.000000000000000E+000,7.6029246E-005,10,3.7688937E-007,-3.8203649256568175,0.024503812961030005,2.4077885386177043,0.0024256358409280162,
2,1,0,1,0,3.940904600444374E+003,3.2955657E-003,2.9664733E-003,1.534442605478346E-001,6.000000000000000E+000,9.3199254E-005,10,4.5518831E-007,-3.814049351344384,0.03589982379028473,1.643462105682164,0.002898957825358953,
2,1,0,0,0,3.941004500441850E+003,3.7948508E-003,3.4772940E-003,1.555015878165488E-001,6.000000000000000E+000,1.1062228E-004,10,5.4072473E-007,-3.8082651720619363,0.04399799963353806,1.3409700552619321,0.0034088733013607187,
2,1,0,1,0,3.941104400439326E+003,4.2946921E-003,4.0048193E-003,1.579262771071073E-001,6.000000000000000E+000,1.2828648E-004,10,6.3246620E-007,-3.801545602397331,0.14208909849407358,0.41523241842836267,0.003935331738072873,
2,1,0,1,0,3.941204200436805E+003,4.7934218E-003,4.5068068E-003,1.625962962441321E-001,6.000000000000000E+000,1.4628450E-004,10,7.3279011E-007,-3.7888893513560693,0.07665522729119947,0.7696800607722363,0.004435264429652581,
2,1,0,0,0,3.941304100434281E+003,5.2930405E-003,4.9735275E-003,1.633003517916355E-001,6.000000000000000E+000,1.6455477E-004,10,8.1217877E-007,-3.7870128796785094,0.06955609619171675,0.8482362183952777,0.00490167534521168,
2,1,0,1,0,3.941404000431758E+003,5.7925489E-003,5.5058934E-003,1.660255955263807E-001,6.000000000000000E+000,1.8296963E-004,10,9.1411925E-007,-3.7798249532914547,0.07239860646585003,0.8149328126616626,0.005432842137968392,
2,1,0,1,0,3.941503900429234E+003,6.2918342E-003,6.0286322E-003,1.681589208612289E-001,6.000000000000000E+000,2.0166191E-004,10,1.0137683E-006,-3.774280088337225,0.0751762104010737,0.7848227475850171,0.00595464227482106,
2,1,0,0,0,3.941603700426713E+003,6.7912308E-003,6.4941505E-003,1.705029476733932E-001,6.000000000000000E+000,2.2063605E-004,10,1.1072718E-006,-3.7682681084766254,0.08408958474782216,0.7016326715958487,0.006419129203023707,
2,1,0,1,0,3.941703600424189E+003,7.2904043E-003,6.9860541E-003,1.752273542684155E-001,6.000000000000000E+000,2.3993988E-004,10,1.2241478E-006,-3.756398096338493,0.0827345011216973,0.7131245030802165,0.006908954064121897,
2,1,0,1,0,3.941803500421665E+003,7.7900239E-003,7.4866908E-003,1.765981254133364E-001,6.000000000000000E+000,2.5949246E-004,10,1.3221355E-006,-3.7530139107639133,0.08472364663620202,0.6963817345273423,0.007408987624818132,
2,1,0,1,0,3.941903400419142E+003,8.2896426E-003,7.9969801E-003,1.784179338946725E-001,6.000000000000000E+000,2.7923161E-004,10,1.4268047E-006,-3.7485614941300622,0.08958683650112376,0.6585788973501695,0.007918476209086344,
2,1,0,0,0,3.942003300416618E+003,8.7888166E-003,8.5004400E-003,1.813448175822425E-001,6.000000000000000E+000,2.9918089E-004,10,1.5415108E-006,-3.7414948510435386,0.09516559551964883,0.6199719518154886,0.008420648280263813,
2,1,0,1,0,3.942103100414111E+003,9.2882141E-003,8.9808032E-003,1.825241137816364E-001,6.000000000000000E+000,3.1932269E-004,10,1.6392131E-006,-3.7386797515335486,0.11108741487422405,0.5311132684724122,0.00890049258993608,
2,1,0,1,0,3.942203000411580E+003,9.7873881E-003,9.4673410E-003,1.848564188919477E-001,6.000000000000000E+000,3.3967668E-004,10,1.7500987E-006,-3.7331654645339207,0.12874002284324443,0.4582879410534142,0.009386004175687544,
2,1,0,0,0,3.942302900409049E+003,1.0287007E-002,9.9881887E-003,1.861356636854235E-001,6.000000000000000E+000,3.6017975E-004,10,1.8591581E-006,-3.7301704078585782,0.11969786202570062,0.4929077178281761,0.009906289007978413,
2,1,0,1,0,3.942402800406526E+003,1.0786626E-002,1.0504878E-002,1.878436151610572E-001,6.000000000000000E+000,3.8085901E-004,10,1.9732743E-006,-3.7262035620988443,0.12006223403874879,0.49141181215200763,0.010422226809329135,
2,1,0,1,0,3.942502700404002E+003,1.1285800E-002,1.0949978E-002,1.902065631692058E-001,6.000000000000000E+000,4.0173816E-004,10,2.0827576E-006,-3.720774501599483,0.13182401318247824,0.44756640748244303,0.010866287112205551,
2,1,0,0,0,3.942602500401481E+003,1.1785198E-002,1.1498209E-002,1.897147498783403E-001,6.000000000000000E+000,4.2269632E-004,10,2.1813798E-006,-3.7218989024178852,0.1344284871183474,0.4388950680376095,0.01141473451005353,
2,1,0,1,0,3.942702400398957E+003,1.2284482E-002,1.1971052E-002,1.925694302973113E-001,6.000000000000000E+000,4.4374244E-004,10,2.3052587E-006,-3.715412654422876,0.12912783486336082,0.4569115563846634,0.011886321450669183,
2,1,0,1,0,3.942802300396448E+003,1.2783989E-002,1.2462117E-002,1.956363880178988E-001,6.000000000000000E+000,4.6509120E-004,10,2.4380436E-006,-3.7085503640391426,0.1335295346724689,0.44184981356161807,0.012376036989272124,
