mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,6.858455168929137E+004,2.4406487E-005,-2.8714890E-004,-9.430577605962753E-002,1.040000000000000E+002,0.0000000E+000,10,2.7079800E-008,-4.025461706690021, , ,-0.0002456543585337639,
2,0,0,0,0,6.858460668927920E+004,2.9907463E-004,-7.9309204E-005,-6.530327909448361E-004,1.040000000000000E+002,6.4515689E-008,10,5.1791512E-011,-6.185065010809382, , ,-0.00007902186957198427,
2,1,0,1,0,6.858470658925548E+004,7.9858245E-004,4.2343923E-004,7.335191397829433E-002,1.040000000000000E+002,5.2752180E-006,10,3.1060079E-008,-4.134588549586657, , ,0.0003911643878495505,
2,1,0,1,0,6.858480648923165E+004,1.2978680E-003,9.2065416E-004,1.025166210839182E-001,1.040000000000000E+002,1.5406198E-005,10,9.4382351E-008,-3.9892057164635264, , ,0.000875546846723076,
2,1,0,1,0,6.858490638920787E+004,1.7977095E-003,1.4130678E-003,1.178894730811549E-001,1.040000000000000E+002,2.7704968E-005,10,1.6658582E-007,-3.928524973419568, , ,0.0013611964318442917,
2,1,0,1,0,6.858500618918450E+004,2.2964387E-003,1.9701710E-003,1.368371710619352E-001,1.040000000000000E+002,4.1719195E-005,10,2.6959262E-007,-3.863795912891615,0.0016835591496426841,35.04480374955763,0.0019099626447327486,
2,1,0,1,0,6.858510608916148E+004,2.7960578E-003,2.4540017E-003,1.407300582741984E-001,1.040000000000000E+002,5.7010748E-005,10,3.4535179E-007,-3.8516131324983354,0.012411551588971172,4.753636124948877,0.002392080474359353,
2,1,0,1,0,6.858520598913869E+004,3.2955660E-003,2.9927024E-003,1.447908585206450E-001,1.040000000000000E+002,7.2596085E-005,10,4.3331596E-007,-3.839258856780896,0.021388814695342248,2.7584511269270187,0.0029289944222509164,
2,1,0,0,0,6.858530588911450E+004,3.7948510E-003,3.4889588E-003,1.483064839030011E-001,1.040000000000000E+002,8.8540270E-005,10,5.1743524E-007,-3.82883986136718,0.03153371287530872,1.871013420883835,0.00342370394708268,
2,1,0,1,0,6.858540578909061E+004,4.2946925E-003,3.9687273E-003,1.512471884291258E-001,1.040000000000000E+002,1.0479159E-004,10,6.0025883E-007,-3.8203126898065034,0.053924252480804645,1.094127359873967,0.0039021785370911845,
2,1,0,1,0,6.858550558906724E+004,4.7934223E-003,4.4824700E-003,1.547259657074467E-001,1.040000000000000E+002,1.2134626E-004,10,6.9355451E-007,-3.8104367980188525,0.056163611864035824,1.0505022387596914,0.004414390575088723,
2,1,0,0,0,6.858560548904445E+004,5.2930410E-003,4.9374737E-003,1.575657593396818E-001,1.040000000000000E+002,1.3824430E-004,10,7.7797677E-007,-3.8025381532517644,0.059742533651710845,0.9875711054365438,0.00486814476589054,
2,1,0,1,0,6.858570538902096E+004,5.7925489E-003,5.4699299E-003,1.583296803832165E-001,1.040000000000000E+002,1.5532723E-004,10,8.6605223E-007,-3.800437664932982,0.06485400143660944,0.9097356939134843,0.005400264840631385,
2,1,0,1,0,6.858580528899725E+004,6.2918342E-003,6.0074236E-003,1.625038354174673E-001,1.040000000000000E+002,1.7272672E-004,10,9.7622933E-007,-3.789136384340585,0.06946300431945293,0.8493729947047108,0.005935921912416314,
2,1,0,0,0,6.858590508897346E+004,6.7912308E-003,6.4549143E-003,1.657401287880234E-001,1.040000000000000E+002,1.9044775E-004,10,1.0698384E-006,-3.780572328024561,0.07369579357944081,0.8005884343507422,0.006381988643333269,
2,1,0,1,0,6.858600498895021E+004,7.2904057E-003,7.0009120E-003,1.689098196340507E-001,1.040000000000000E+002,2.0848040E-004,10,1.1825227E-006,-3.772345101826755,0.08202775054929087,0.7192687792230339,0.006926591679361017,
2,1,0,1,0,6.858610488892766E+004,7.7900244E-003,7.4750264E-003,1.707928751043424E-001,1.040000000000000E+002,2.2676768E-004,10,1.2766812E-006,-3.7675302505522197,0.07692656874718055,0.7669651846022628,0.00739987753495409,
2,1,0,1,0,6.858620478890394E+004,8.2896436E-003,7.9248613E-003,1.723877920771763E-001,1.040000000000000E+002,2.4525242E-004,10,1.3661494E-006,-3.7634934926948467,0.0828271763821548,0.7123265886522676,0.007849010671486044,
2,1,0,0,0,6.858630468887999E+004,8.7888185E-003,8.4739299E-003,1.752274322875395E-001,1.040000000000000E+002,2.6393440E-004,10,1.4848650E-006,-3.7563979029710386,0.088211230990365,0.6688490721373603,0.008396829829793482,
2,1,0,1,0,6.858640448885621E+004,9.2882141E-003,8.9808032E-003,1.764626098690250E-001,1.040000000000000E+002,2.8281624E-004,10,1.5847760E-006,-3.7533473018783328,0.0973561213052168,0.6060224997566589,0.00890315965165763,
2,1,0,1,0,6.858650438883295E+004,9.7873891E-003,9.5224781E-003,1.787008230036438E-001,1.040000000000000E+002,3.0193952E-004,10,1.7016747E-006,-3.747873447353796,0.11012571488289806,0.53575134620227,0.009443849737878398,
2,1,0,0,0,6.858660428881040E+004,1.0287008E-002,9.9500157E-003,1.812859153099078E-001,1.040000000000000E+002,3.2129607E-004,10,1.8037977E-006,-3.741635936339137,0.11529706030408078,0.5117216331829735,0.009870249897263641,
2,1,0,1,0,6.858670418878668E+004,1.0786626E-002,1.0478310E-002,1.840548394683177E-001,1.040000000000000E+002,3.4087079E-004,10,1.9285837E-006,-3.7350527588923805,0.10750412113881973,0.5488161697895608,0.010397325870633939,
2,1,0,1,0,6.858680408876273E+004,1.1285801E-002,1.0970126E-002,1.855025816260372E-001,1.040000000000000E+002,3.6065700E-004,10,2.0349867E-006,-3.7316500419619243,0.10846799599111591,0.5439392464191226,0.010888504864084544,
2,1,0,0,0,6.858690388873918E+004,1.1785197E-002,1.1514115E-002,1.858175756963170E-001,1.040000000000000E+002,3.8053055E-004,10,2.1395249E-006,-3.7309132103266243,0.10926193601827748,0.539986770782923,0.01143235526669362,
2,1,0,1,0,6.858700378871569E+004,1.2284484E-002,1.1966760E-002,1.868562729663579E-001,1.040000000000000E+002,4.0045482E-004,10,2.2360641E-006,-3.7284923178360465,0.11778794646765832,0.5009001495428902,0.011884543239894803,
2,1,0,1,0,6.858710368869267E+004,1.2783989E-002,1.2521501E-002,1.910678624796374E-001,1.040000000000000E+002,4.2065699E-004,10,2.3924563E-006,-3.7188123549203005,0.1342591069253892,0.43944877447149727,0.012437431140508961,
2,1,0,1,0,6.858720358866948E+004,1.3283609E-002,1.2949182E-002,1.919444713284402E-001,1.040000000000000E+002,4.4109373E-004,10,2.4855237E-006,-3.716824392565227,0.11745129418159074,0.5023358866423426,0.012864726432615487,
2,1,0,0,0,6.858730348864559E+004,1.3782783E-002,1.3451476E-002,1.940993054907899E-001,1.040000000000000E+002,4.6169246E-004,10,2.6109221E-006,-3.711976018563503,0.1071843900872953,0.5504532885054252,0.013366072305584053,
2,1,0,1,0,6.858740328862215E+004,1.4282181E-002,1.3914874E-002,1.958711914104767E-001,1.040000000000000E+002,4.8243583E-004,10,2.7255230E-006,-3.70802943501854,0.11613699485361151,0.5080207222028466,0.01382869067577939,
2,1,0,1,0,6.858750318859844E+004,1.4781469E-002,1.4487306E-002,1.971353530922677E-001,1.040000000000000E+002,5.0336251E-004,10,2.8559600E-006,-3.7052354849235454,0.13262006003979143,0.4448799071746581,0.014400566444639402,
2,1,0,0,0,6.858760308857576E+004,1.5280973E-002,1.4994369E-002,2.007040282435462E-001,1.040000000000000E+002,5.2452239E-004,10,3.0094302E-006,-3.69744391088876,0.13320368230247182,0.442930698162127,0.01490605922757284,
2,1,0,1,0,6.858770298855228E+004,1.5780592E-002,1.5453788E-002,2.021974072656372E-001,1.040000000000000E+002,5.4594880E-004,10,3.1247157E-006,-3.694224417575117,0.13222446886405614,0.44621090564303667,0.01536482114080312,
2,1,0,1,0,6.858780278852838E+004,1.6279321E-002,1.5947253E-002,2.021732856340188E-001,1.040000000000000E+002,5.6746113E-004,10,3.2241085E-006,-3.6942762308825734,0.15413193982968174,0.38278892788344804,0.015858296754321034,
2,1,0,0,0,6.858790268850490E+004,1.6779164E-002,1.6440762E-002,2.045010900883766E-001,1.040000000000000E+002,5.8908819E-004,10,3.3621538E-006,-3.689304372653681,0.14891311914291303,0.3962041782455531,0.016350781520361117,
2,1,0,1,0,6.858800258848118E+004,1.7278450E-002,1.6931757E-002,2.056027297854617E-001,1.040000000000000E+002,6.1085820E-004,10,3.4812156E-006,-3.686971123514833,0.155978235061054,0.37825790230865125,0.016841291798894396,
2,1,0,1,0,6.858810248845851E+004,1.7777957E-002,1.7440725E-002,2.080404899186551E-001,1.040000000000000E+002,6.3280872E-004,10,3.6283770E-006,-3.681852132167356,0.16927145033845786,0.3485525756530687,0.01734918718443579,
2,1,0,1,0,6.858820238843508E+004,1.8277686E-002,1.7941557E-002,2.079988117454378E-001,1.040000000000000E+002,6.5487431E-004,10,3.7318225E-006,-3.6819391460654765,0.15323277956727285,0.3850351091105646,0.017850037522832006,
2,1,0,1,0,6.858830218841136E+004,1.8776307E-002,1.8428434E-002,2.095047732802109E-001,1.040000000000000E+002,6.7697687E-004,10,3.8608450E-006,-3.67880607777816,0.16154396872910154,0.3652256439170382,0.018336251899756708,
2,1,0,1,0,6.858840208838787E+004,1.9276146E-002,1.8911511E-002,2.126355230877222E-001,1.040000000000000E+002,6.9932896E-004,10,4.0212590E-006,-3.672364180112621,0.15859304465648458,0.37202135899335986,0.0188179513698414,
2,1,0,1,0,6.858850198836438E+004,1.9775432E-002,1.9454410E-002,2.134914970067079E-001,1.040000000000000E+002,7.2186824E-004,10,4.1533513E-006,-3.6706194174848794,0.16506007964146432,0.3574456048255702,0.019360473741317046,
2,1,0,0,0,6.858860188834131E+004,2.0274939E-002,1.9923138E-002,2.146025012695689E-001,1.040000000000000E+002,7.4452924E-004,10,4.2755551E-006,-3.668365220481713,0.15366481674645358,0.3839525614854947,0.01982871289944139,
