mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,3.713546307504876E+003,2.4406487E-005,-4.0167282E-004,9.014345705509186E-002,3.000000000000000E+000,0.0000000E+000,10,-3.6208178E-008,-4.045065790494459, , ,-0.0004737875856440735,
2,1,0,0,0,3.713601307503486E+003,2.9907463E-004,-4.9617800E-005,1.658120760521683E-001,3.000000000000000E+000,9.9670233E-006,10,-8.2272305E-009,-3.7803838430750387, , ,-0.00018226746084173463,
2,1,0,1,0,3.713701207500962E+003,7.9858233E-004,4.2656378E-004,1.981417529920990E-001,3.000000000000000E+000,3.0545529E-005,10,8.4520096E-008,-3.7030239990530287, , ,0.0002680503776063208,
2,1,0,1,0,3.713801107498439E+003,1.2978679E-003,9.5988915E-004,2.034012742202589E-001,3.000000000000000E+000,5.2778414E-005,10,1.9524268E-007,-3.6916463307392635, , ,0.0007971681306237928,
2,1,0,1,0,3.713901007495922E+003,1.7977094E-003,1.4545580E-003,2.112331457453154E-001,3.000000000000000E+000,7.5689502E-005,10,3.0725087E-007,-3.6752379332744476, , ,0.0012855714834037475,
2,1,0,1,0,3.714000807493394E+003,2.2964387E-003,1.9945293E-003,2.325226906249944E-001,3.000000000000000E+000,1.0007194E-004,10,4.6377332E-007,-3.6335346602691194,0.029008474145153295,2.0338884322137867,0.0018085111475000047,
2,1,0,1,0,3.714100707490870E+003,2.7960576E-003,2.5091430E-003,2.245743661360047E-001,3.000000000000000E+000,1.2522702E-004,10,5.6348921E-007,-3.648639817446878,0.05933175628123941,0.9944084533809036,0.0023294835070911965,
2,1,0,1,0,3.714200607488347E+003,3.2955657E-003,3.0360846E-003,2.244598997313072E-001,3.000000000000000E+000,1.4982422E-004,10,6.8147926E-007,-3.648861235422204,0.07248849671696905,0.8139222452131292,0.002856516680214954,
2,1,0,0,0,3.714300507485823E+003,3.7948508E-003,3.5027440E-003,2.266782725712755E-001,3.000000000000000E+000,1.7457224E-004,10,7.9399598E-007,-3.644590105610661,0.09296394601268299,0.6346546433382968,0.0033214013819429797,
2,1,0,1,0,3.714400407483299E+003,4.2946921E-003,3.9866031E-003,2.275376419192057E-001,3.000000000000000E+000,1.9948644E-004,10,9.0710228E-007,-3.64294674702659,0.3659403616522387,0.16122845737379746,0.0038045729864646352,
2,1,0,1,0,3.714500207480778E+003,4.7934218E-003,4.5344601E-003,2.321419387667176E-001,3.000000000000000E+000,2.2472256E-004,10,1.0526384E-006,-3.6342463928072717,0.1353168997351863,0.4360135364870342,0.004348746548986626,
2,1,0,0,0,3.714600107478254E+003,5.2930405E-003,5.0074607E-003,2.311452180837045E-001,3.000000000000000E+000,2.5017033E-004,10,1.1574506E-006,-3.636115086787188,0.12456231162614417,0.47365851861420166,0.004822544525533036,
2,1,0,1,0,3.714700007475731E+003,5.7925489E-003,5.5125467E-003,2.334650953169435E-001,3.000000000000000E+000,2.7564025E-004,10,1.2869873E-006,-3.631778040341423,0.13675254341870163,0.43143621701687074,0.005325774623746445,
2,1,0,1,0,3.714799907473207E+003,6.2918342E-003,6.0031824E-003,2.384551791129290E-001,3.000000000000000E+000,3.0144991E-004,10,1.4314900E-006,-3.622593240494783,0.12265140052009123,0.4810381271621546,0.005812418256709657,
2,1,0,0,0,3.714899707470686E+003,6.7912308E-003,6.4877877E-003,2.402536027874325E-001,3.000000000000000E+000,3.2751987E-004,10,1.5587144E-006,-3.6193300910310313,0.1615282697328844,0.3652611403413591,0.006295584817770054,
2,1,0,1,0,3.714999607468162E+003,7.2904043E-003,7.0378743E-003,2.416324647097976E-001,3.000000000000000E+000,3.5375811E-004,10,1.7005789E-006,-3.6168447161720896,0.13770910223909666,0.42843936269050376,0.006844568328232162,
2,1,0,1,0,3.715099507465638E+003,7.7900239E-003,7.5068390E-003,2.424362557767719E-001,3.000000000000000E+000,3.8012769E-004,10,1.8199299E-006,-3.615402431921736,0.14952797858081224,0.3945749856312911,0.007312889995378583,
2,1,0,1,0,3.715199407463115E+003,8.2896426E-003,8.0073737E-003,2.453123526277032E-001,3.000000000000000E+000,4.0669864E-004,10,1.9643076E-006,-3.61028058247858,0.22250377442689037,0.26516404115825926,0.007811123817897838,
2,1,0,0,0,3.715299307460591E+003,8.7888166E-003,8.4834732E-003,2.455472241811179E-001,3.000000000000000E+000,4.3344544E-004,10,2.0830932E-006,-3.6098649710401647,0.22933390450358543,0.25726680112001316,0.008287035420655104,
2,1,0,1,0,3.715399107458070E+003,9.2882141E-003,9.0094339E-003,2.470889680774442E-001,3.000000000000000E+000,4.6025708E-004,10,2.2261318E-006,-3.607146644359332,0.20797331096107566,0.2836902472117802,0.008811762725538045,
2,1,0,1,0,3.715499007455546E+003,9.7873881E-003,9.4980551E-003,2.481973102385835E-001,3.000000000000000E+000,4.8718121E-004,10,2.3573916E-006,-3.6052029293436165,0.24650751403293647,0.23934361689322323,0.009299497251809133,
2,1,0,0,0,3.715598907453023E+003,1.0287007E-002,9.9934917E-003,2.484873928198663E-001,3.000000000000000E+000,5.1424350E-004,10,2.4832566E-006,-3.6046956406033126,0.33000423553262476,0.17878558408432052,0.009794701785744108,
2,1,0,1,0,3.715698807450499E+003,1.0786626E-002,1.0518737E-002,2.501566966788236E-001,3.000000000000000E+000,5.4143864E-004,10,2.6313326E-006,-3.6017878665893592,0.26541125734485604,0.2222965242327295,0.010318611642656942,
2,1,0,1,0,3.715798707447975E+003,1.1285800E-002,1.1007239E-002,2.524640539454099E-001,3.000000000000000E+000,5.6874531E-004,10,2.7789322E-006,-3.597800448374897,0.31173312498435635,0.18926445498200034,0.010805267756843673,
2,1,0,0,0,3.715898507445454E+003,1.1785198E-002,1.1484424E-002,2.515959219524158E-001,3.000000000000000E+000,5.9605553E-004,10,2.8894342E-006,-3.599296402526912,0.2969592889225647,0.19868043264134055,0.011283147262438068,
2,1,0,1,0,3.715998407442938E+003,1.2284482E-002,1.1988057E-002,2.522116909755023E-001,3.000000000000000E+000,6.2335067E-004,10,3.0235281E-006,-3.5982347860877977,0.24687980813149543,0.23898268735114564,0.011786287647219599,
2,1,0,1,0,3.716098307440407E+003,1.2783989E-002,1.2482266E-002,2.541998854872807E-001,3.000000000000000E+000,6.5091916E-004,10,3.1729905E-006,-3.5948246494242344,0.3253523176427439,0.18134187709947555,0.012278906091610175,
2,1,0,1,0,3.716198207437883E+003,1.3283608E-002,1.3010630E-002,2.544893950474296E-001,3.000000000000000E+000,6.7858153E-004,10,3.3110675E-006,-3.594330310648808,0.28329046458419865,0.2082668051909111,0.012807038483962056,
2,1,0,0,0,3.716298107435359E+003,1.3782784E-002,1.3492834E-002,2.559931514508751E-001,3.000000000000000E+000,7.0634054E-004,10,3.4540731E-006,-3.5917716531525214,0.21987238634855524,0.26833747056562873,0.0132880394788393,
2,1,0,1,0,3.716397907432838E+003,1.4282180E-002,1.3984862E-002,2.578939410952339E-001,3.000000000000000E+000,7.3420239E-004,10,3.6066110E-006,-3.5885588609633277,0.28431291535725756,0.2075178326874904,0.013778546847123813,
2,1,0,1,0,3.716497807430314E+003,1.4781467E-002,1.4499016E-002,2.572932162788870E-001,3.000000000000000E+000,7.6219958E-004,10,3.7304985E-006,-3.5895716641257756,0.34433002172176597,0.17134724327835296,0.01429318142697689,
2,1,0,0,0,3.716597707427791E+003,1.5280974E-002,1.4991188E-002,2.607589666904130E-001,3.000000000000000E+000,7.9033343E-004,10,3.9090869E-006,-3.583760748607234,0.28278836916132777,0.20863658634539217,0.01478258082664767,
2,1,0,1,0,3.716697607425267E+003,1.5780590E-002,1.5494087E-002,2.623618864282229E-001,3.000000000000000E+000,8.1866566E-004,10,4.0650580E-006,-3.581099255104877,0.27745623832546173,0.21264614685214542,0.015284197490857422,
2,1,0,1,0,3.716797407422746E+003,1.6279321E-002,1.6020646E-002,2.605705460448302E-001,3.000000000000000E+000,8.4693264E-004,10,4.1745084E-006,-3.584074676931709,0.46231624643285224,0.1276182709459882,0.015812189563164134,
2,1,0,0,0,3.716897307420222E+003,1.6779162E-002,1.6499083E-002,2.611108364675334E-001,3.000000000000000E+000,8.7524136E-004,10,4.3080895E-006,-3.5831751039702597,0.3923951404663958,0.15035864085848097,0.016290194330825975,
2,1,0,1,0,3.716997207417699E+003,1.7278448E-002,1.6983639E-002,2.628424255366335E-001,3.000000000000000E+000,9.0366992E-004,10,4.4640210E-006,-3.580304533749384,0.3661216300161904,0.1611486324842128,0.01677336505957069,
2,1,0,1,0,3.717097107415175E+003,1.7777955E-002,1.7503291E-002,2.646414014614289E-001,3.000000000000000E+000,9.3224383E-004,10,4.6320956E-006,-3.5773422122282366,0.6861267134646736,0.08598994739918069,0.017291577878830858,
2,1,0,1,0,3.717197007412651E+003,1.8277686E-002,1.7986193E-002,2.630795745646148E-001,3.000000000000000E+000,9.6079672E-004,10,4.7317999E-006,-3.5799128691253466,0.35062526756791207,0.16827081633120572,0.01777572934034831,
2,1,0,1,0,3.717296807410130E+003,1.8776305E-002,1.8471049E-002,2.633531483991147E-001,3.000000000000000E+000,9.8925794E-004,10,4.8644088E-006,-3.579461485264772,0.2625985161941934,0.2246775833126532,0.018260366481280706,
2,1,0,1,0,3.717396707407606E+003,1.9276148E-002,1.9017549E-002,2.674373070260998E-001,3.000000000000000E+000,1.0179662E-003,10,5.0860021E-006,-3.5727780095443884,0.457156845595791,0.12905855084179713,0.01880359915437912,
2,1,0,1,0,3.717496607405083E+003,1.9775432E-002,1.9506376E-002,2.659159199713779E-001,3.000000000000000E+000,1.0468215E-003,10,5.1870561E-006,-3.5752556613568367,0.4338107179307329,0.13600401640934237,0.019293643264022897,
