mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,1.379090217914827E+004,2.4406487E-005,-4.2076013E-004,-9.939403831958771E-002,2.100000000000000E+001,0.0000000E+000,10,4.1821050E-008,-4.002639663918105, , ,-0.00037702675313938146,
2,0,0,0,0,1.379095717914760E+004,2.9907466E-004,-9.7336146E-005,3.005464247218215E-002,2.100000000000000E+001,1.8207269E-006,10,-2.9254030E-009,-4.522088433999872, , ,-0.00011056018868776016,
2,1,0,1,0,1.379105707914641E+004,7.9858251E-004,4.3833928E-004,9.889705728474718E-002,2.100000000000000E+001,1.0451182E-005,10,4.3350465E-008,-4.004816630789167, , ,0.00039482457479471123,
2,1,0,1,0,1.379115697914519E+004,1.2978680E-003,9.1111060E-004,1.184453971994422E-001,2.100000000000000E+001,2.3224175E-005,10,1.0791685E-007,-3.9264818113424247, , ,0.0008589946252322454,
2,1,0,1,0,1.379125687914397E+004,1.7977095E-003,1.4597870E-003,1.294819600789061E-001,2.100000000000000E+001,3.7516456E-005,10,1.8901608E-007,-3.887790734933583, , ,0.0014028149375652813,
2,1,0,1,0,1.379135667914277E+004,2.2964387E-003,1.9638368E-003,1.488688240657554E-001,2.100000000000000E+001,5.3315580E-005,10,2.9235409E-007,-3.8271962421660812,0.005603751367784439,10.528661271302422,0.0018983345174110676,
2,1,0,1,0,1.379145657914158E+004,2.7960581E-003,2.4444587E-003,1.477028576795154E-001,2.100000000000000E+001,7.0154725E-005,10,3.6105354E-007,-3.8306111020987568,0.01948454446790848,3.028041024883822,0.002379469442621013,
2,1,0,1,0,1.379155647914034E+004,3.2955657E-003,2.9694920E-003,1.491156252499253E-001,2.100000000000000E+001,8.6820233E-005,10,4.4279764E-007,-3.826476846122651,0.030143926163483013,1.9572765564783607,0.002903881124890033,
2,1,0,0,0,1.379165637913914E+004,3.7948510E-003,3.4677510E-003,1.520711585051484E-001,2.100000000000000E+001,1.0373819E-004,10,5.2734492E-007,-3.817953145511682,0.03874381640816657,1.522823652126427,0.0034008396902577343,
2,1,0,1,0,1.379175627913792E+004,4.2946930E-003,3.9686640E-003,1.561689227776759E-001,2.100000000000000E+001,1.2098782E-004,10,6.1978199E-007,-3.8064053853689646,0.07124178108849669,0.8281657069565691,0.003899949673977823,
2,1,0,1,0,1.379185607913672E+004,4.7934223E-003,4.5036399E-003,1.593894794471071E-001,2.100000000000000E+001,1.3858991E-004,10,7.1783279E-007,-3.79754034773824,0.06547842796418397,0.901060117574484,0.004433508529043273,
2,1,0,0,0,1.379195597913551E+004,5.2930410E-003,5.0117029E-003,1.617779995797677E-001,2.100000000000000E+001,1.5645956E-004,10,8.1078326E-007,-3.791080539032479,0.06206593984659661,0.9506018944662007,0.004940520580184902,
2,1,0,1,0,1.379205587913429E+004,5.7925493E-003,5.4966477E-003,1.644394223718568E-001,2.100000000000000E+001,1.7455823E-004,10,9.0386555E-007,-3.7839940574399473,0.06502593827151985,0.9073302372607347,0.0054242943541563836,
2,1,0,1,0,1.379215577913309E+004,6.2918342E-003,5.9586461E-003,1.693367857003101E-001,2.100000000000000E+001,1.9304725E-004,10,1.0090180E-006,-3.7712486881327307,0.06877341921838244,0.8578895839488797,0.005884137914291864,
2,1,0,0,0,1.379225557913189E+004,6.7912317E-003,6.4846072E-003,1.701922391236865E-001,2.100000000000000E+001,2.1180697E-004,10,1.1036299E-006,-3.7690602479095103,0.0711203994856316,0.8295791422251462,0.006409722614785578,
2,1,0,1,0,1.379235547913067E+004,7.2904052E-003,6.9816965E-003,1.729809153681168E-001,2.100000000000000E+001,2.3080291E-004,10,1.2077003E-006,-3.7620018090533875,0.07540832303555754,0.7824070026352333,0.006905584897238028,
2,1,0,1,0,1.379245537912945E+004,7.7900244E-003,7.4623022E-003,1.751140748426590E-001,2.100000000000000E+001,2.5005103E-004,10,1.3067541E-006,-3.756678945973425,0.07748115731015946,0.7614754612379004,0.00738525200706923,
2,1,0,1,0,1.379255527912825E+004,8.2896436E-003,7.9494538E-003,1.783755070457946E-001,2.100000000000000E+001,2.6958261E-004,10,1.4179878E-006,-3.7486647793608134,0.0893885349356096,0.6600399038031022,0.007870968576899852,
2,1,0,0,0,1.379265517912704E+004,8.7888176E-003,8.4378757E-003,1.809855947029533E-001,2.100000000000000E+001,2.8938649E-004,10,1.5271339E-006,-3.7423559908213426,0.08576906018028087,0.6878937448537493,0.0083582420383307,
2,1,0,1,0,1.379275497912583E+004,9.2882141E-003,9.0094358E-003,1.827307689961963E-001,2.100000000000000E+001,3.0940125E-004,10,1.6463011E-006,-3.7381883181091196,0.08528232930286082,0.6918197530753984,0.008929034261641674,
2,1,0,1,0,1.379285487912461E+004,9.7873891E-003,9.4842622E-003,1.850778068550225E-001,2.100000000000000E+001,3.2959381E-004,10,1.7553265E-006,-3.732645655467824,0.09961301377550603,0.5922920887923941,0.00940282796498379,
2,1,0,0,0,1.379295477912342E+004,1.0287008E-002,9.9563794E-003,1.876653973013163E-001,2.100000000000000E+001,3.5001719E-004,10,1.8684678E-006,-3.726615797418396,0.11048419032449443,0.5340130549603137,0.00987380662518742,
2,1,0,1,0,1.379305467912220E+004,1.0786626E-002,1.0475249E-002,1.893952115334594E-001,2.100000000000000E+001,3.7064491E-004,10,1.9839620E-006,-3.7226310054324516,0.10268727384746436,0.5745599993981813,0.01039191510692528,
2,1,0,1,0,1.379315457912098E+004,1.1285802E-002,1.0938315E-002,1.924385852525352E-001,2.100000000000000E+001,3.9151852E-004,10,2.1049539E-006,-3.715707844553072,0.1100387757247032,0.5361746312736808,0.010853642022488886,
2,1,0,0,0,1.379325437911978E+004,1.1785199E-002,1.1469579E-002,1.920766511860028E-001,2.100000000000000E+001,4.1254965E-004,10,2.2030383E-006,-3.71652542471341,0.11260607844868938,0.5239504013709546,0.01138506527347816,
