mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,1,0,0,0,4.945174687562161E+003,2.4406487E-005,-3.6349817E-004,8.187504857778549E-002,4.000000000000000E+000,0.0000000E+000,10,-2.9761431E-008,-4.086848429326171, , ,-0.0004289982088622284,
2,1,0,0,0,4.945229687561514E+003,2.9907466E-004,-2.4168045E-005,1.608902186293288E-001,4.000000000000000E+000,9.6565127E-006,10,-3.8884020E-009,-3.793470358165945, , ,-0.00015288021990346305,
2,1,0,1,0,4.945329587560278E+003,7.9858251E-004,4.5838306E-004,1.955336335461344E-001,4.000000000000000E+000,2.9787314E-005,10,8.9629303E-008,-3.7087785292800586, , ,0.0003019561531630925,
2,1,0,1,0,4.945429487559071E+003,1.2978680E-003,9.7685575E-004,2.028918775074464E-001,4.000000000000000E+000,5.1856550E-005,10,1.9819609E-007,-3.6927353389908273, , ,0.000814542247994043,
2,1,0,1,0,4.945529387557865E+003,1.7977095E-003,1.4778753E-003,2.110118735942068E-001,4.000000000000000E+000,7.4715041E-005,10,3.1184922E-007,-3.6756931063546285, , ,0.0013090658011246344,
2,1,0,1,0,4.945629187556653E+003,2.2964387E-003,1.9733165E-003,2.336557811961634E-001,4.000000000000000E+000,9.9049648E-005,10,4.6107681E-007,-3.6314234690349965,0.025705681331006505,2.295212456743307,0.001786391875043069,
2,1,0,1,0,4.945729087555439E+003,2.7960581E-003,2.5133849E-003,2.252060127341085E-001,4.000000000000000E+000,1.2418424E-004,10,5.6602937E-007,-3.6474200185170282,0.052556522775065576,1.1226009044112675,0.0023332200898127133,
2,1,0,1,0,4.945828987554240E+003,3.2955657E-003,3.0076024E-003,2.243729736885003E-001,4.000000000000000E+000,1.4875003E-004,10,6.7482472E-007,-3.6490294561717636,0.0645739815156823,0.9136806901967378,0.0028281040210492,
2,1,0,0,0,4.945928887553047E+003,3.7948510E-003,3.4762337E-003,2.268961948446111E-001,4.000000000000000E+000,1.7351095E-004,10,7.8874422E-007,-3.6441727873757306,0.08547906498085099,0.6902274845100045,0.003294716744124311,
2,1,0,1,0,4.946028787551812E+003,4.2946930E-003,4.0068598E-003,2.297217760605781E-001,4.000000000000000E+000,1.9848335E-004,10,9.2046298E-007,-3.6387978346931225,0.47480102072167035,0.12426258037592965,0.0038230823791515376,
2,1,0,1,0,4.946128587550615E+003,4.7934223E-003,4.4822786E-003,2.329246838198648E-001,4.000000000000000E+000,2.2369511E-004,10,1.0440333E-006,-3.632784485365192,0.1462502819689953,0.4034180256316213,0.004295938852944109,
2,1,0,0,0,4.946228487549401E+003,5.2930410E-003,5.0371527E-003,2.342900748675067E-001,4.000000000000000E+000,2.4916636E-004,10,1.1801549E-006,-3.630246108848932,0.12437745354257264,0.47436250155905574,0.004849720640105995,
2,1,0,1,0,4.946328387548201E+003,5.7925493E-003,5.4837461E-003,2.349344832403450E-001,4.000000000000000E+000,2.7469505E-004,10,1.2883211E-006,-3.6290532336188166,0.12970332311376295,0.45488425881155736,0.0052957985134077235,
2,1,0,1,0,4.946428287546980E+003,6.2918342E-003,5.9989411E-003,2.382579098835036E-001,4.000000000000000E+000,3.0051381E-004,10,1.4292951E-006,-3.622952672382249,0.1393090549302867,0.42351877291483236,0.005808334772093198,
2,1,0,0,0,4.946528087545768E+003,6.7912317E-003,6.4740037E-003,2.396525529688662E-001,4.000000000000000E+000,3.2655866E-004,10,1.5515116E-006,-3.6204179401986467,0.15605544710423164,0.37807075045956623,0.006282281657624907,
2,1,0,1,0,4.946627987544562E+003,7.2904052E-003,6.9902837E-003,2.414801496969585E-001,4.000000000000000E+000,3.5283694E-004,10,1.6880148E-006,-3.6171185635931926,0.15424901560980944,0.3824983891582638,0.006797099580242433,
2,1,0,1,0,4.946727887543355E+003,7.7900244E-003,7.4771475E-003,2.435405081551925E-001,4.000000000000000E+000,3.7927457E-004,10,1.8209884E-006,-3.6134287921285617,0.1430219224830771,0.4125241709499542,0.007282315093475846,
2,1,0,1,0,4.946827787542148E+003,8.2896436E-003,7.9852678E-003,2.452849688611516E-001,4.000000000000000E+000,4.0580356E-004,10,1.9586662E-006,-3.6103290646785373,0.17542958344812762,0.3363172780800997,0.007789039824911078,
2,1,0,0,0,4.946927687540934E+003,8.7888176E-003,8.4802918E-003,2.470371978081487E-001,4.000000000000000E+000,4.3255219E-004,10,2.0949476E-006,-3.6072376476047223,0.211418285974068,0.27906762997424345,0.00828266204175348,
2,1,0,1,0,4.947027487539730E+003,9.2882141E-003,8.9595960E-003,2.483762846824735E-001,4.000000000000000E+000,4.5939919E-004,10,2.2253512E-006,-3.6048898735648005,0.18276876788534138,0.3228122653702694,0.008760894972254022,
2,1,0,1,0,4.947127387538516E+003,9.7873891E-003,9.4663426E-003,2.504413776256125E-001,4.000000000000000E+000,4.8644838E-004,10,2.3707639E-006,-3.6012939159172834,0.2511555947803356,0.23491413779415213,0.00926598949789951,
2,1,0,0,0,4.947227287537302E+003,1.0287008E-002,9.9903112E-003,2.510388991278081E-001,4.000000000000000E+000,5.1360094E-004,10,2.5079567E-006,-3.6002589782495162,0.2893522231990263,0.20390373831486958,0.009789480080697752,
2,1,0,1,0,4.947327187536095E+003,1.0786626E-002,1.0502713E-002,2.503785420189804E-001,4.000000000000000E+000,5.4080243E-004,10,2.6296539E-006,-3.6014028938404854,0.22914091167485012,0.2574834828436081,0.010302410166384815,
2,1,0,1,0,4.947427087534888E+003,1.1285802E-002,1.0972247E-002,2.538715818620947E-001,4.000000000000000E+000,5.6817761E-004,10,2.7855417E-006,-3.59538591090737,0.32181341922339857,0.18333604652776456,0.010769149734510323,
2,1,0,0,0,4.947526887533684E+003,1.1785199E-002,1.1505633E-002,2.526864043786383E-001,4.000000000000000E+000,5.9552683E-004,10,2.9073169E-006,-3.5974181243728296,0.3508099947410607,0.16818220941381382,0.011303483876497088,
2,1,0,1,0,4.947626787532470E+003,1.2284484E-002,1.1996368E-002,2.532277636636775E-001,4.000000000000000E+000,6.2286772E-004,10,3.0378135E-006,-3.596488680388822,0.2516263001165682,0.23447469510407973,0.011793785789069058,
2,1,0,1,0,4.947726687531263E+003,1.2783991E-002,1.2445151E-002,2.570576402186253E-001,4.000000000000000E+000,6.5054017E-004,10,3.1991210E-006,-3.589969483586564,0.2657213711046285,0.22203709003431488,0.0122395048878251,
2,1,0,1,0,4.947826587530057E+003,1.3283610E-002,1.2964061E-002,2.555851652475283E-001,4.000000000000000E+000,6.7833322E-004,10,3.3134218E-006,-3.5924643572355013,0.22662497139205465,0.2603420074918915,0.012759592867801978,
2,1,0,0,0,4.947926487528865E+003,1.3782784E-002,1.3470565E-002,2.571017988440061E-001,4.000000000000000E+000,7.0612726E-004,10,3.4633065E-006,-3.589894884752345,0.21844310031137196,0.27009321839829475,0.013264883560924796,
2,1,0,1,0,4.948026287527631E+003,1.4282181E-002,1.3972139E-002,2.603369609253310E-001,4.000000000000000E+000,7.3408074E-004,10,3.6374643E-006,-3.5844641692461616,0.2849629615148584,0.20704445127309518,0.013763869431259734,
2,1,0,1,0,4.948126187526417E+003,1.4781467E-002,1.4453553E-002,2.590832017926186E-001,4.000000000000000E+000,7.6219067E-004,10,3.7446728E-006,-3.586560744502681,0.3325282679630015,0.17742852468279355,0.014246286438565904,
2,1,0,0,0,4.948226087525218E+003,1.5280976E-002,1.4936049E-002,2.642822028655147E-001,4.000000000000000E+000,7.9047948E-004,10,3.9473316E-006,-3.577932081883584,0.2786749767892903,0.211716174447233,0.014724623237707589,
2,1,0,1,0,4.948325987524004E+003,1.5780594E-002,1.5457062E-002,2.634096358647566E-001,4.000000000000000E+000,8.1894186E-004,10,4.0715390E-006,-3.579368342030467,0.29165518503296106,0.20229367769797127,0.015246334291308195,
2,1,0,1,0,4.948425787522792E+003,1.6279323E-002,1.5981346E-002,2.615003603086126E-001,4.000000000000000E+000,8.4726192E-004,10,4.1791277E-006,-3.5825277084030764,0.7989474855677771,0.0738471564974903,0.01577214571175311,
2,1,0,0,0,4.948525687521586E+003,1.6779162E-002,1.6457731E-002,2.642895562091351E-001,4.000000000000000E+000,8.7571214E-004,10,4.3496066E-006,-3.577919998314974,0.3526839356610814,0.16728859478504066,0.016246299355032693,
2,1,0,1,0,4.948625587520379E+003,1.7278448E-002,1.6955946E-002,2.641408680110442E-001,4.000000000000000E+000,9.0425508E-004,10,4.4787580E-006,-3.5781643993286156,0.5995138675693713,0.09841306964125054,0.016744633305591165,
