mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,4.851324757871707E+004,2.4406487E-005,-3.2532352E-004,-4.533132538199425E-002,7.300000000000000E+001,0.0000000E+000,10,1.4747346E-008,-4.343601583000175, , ,-0.00030537773683192253,
2,0,0,1,0,4.851330257871724E+004,2.9907463E-004,-6.4463500E-005,5.297386891194278E-002,7.300000000000000E+001,2.9584608E-006,10,-3.4148810E-009,-4.275938307492034, , ,-0.00008777200232125483,
2,1,0,1,0,4.851340247871727E+004,7.9858251E-004,4.0129118E-004,1.292041283501586E-001,7.300000000000000E+001,1.3620783E-005,10,5.1848478E-008,-3.8887236094752295, , ,0.0003444413635259302,
2,1,0,0,0,4.851350237871753E+004,1.2978679E-003,9.1005006E-004,1.577041441988613E-001,7.300000000000000E+001,2.9329891E-005,10,1.4351866E-007,-3.802156893994818, , ,0.000840660236552501,
2,1,0,1,0,4.851360227871779E+004,1.7977095E-003,1.4237805E-003,1.742748051896459E-001,7.300000000000000E+001,4.7245965E-005,10,2.4812906E-007,-3.7587653940604504, , ,0.0013470995857165558,
2,1,0,1,0,4.851370207871799E+004,2.2964387E-003,1.9246419E-003,1.919626788558482E-001,7.300000000000000E+001,6.6832275E-005,10,3.6945943E-007,-3.7167831980801305,0.006774604625191636,8.708995323595145,0.0018401783213034268,
2,1,0,0,0,4.851380197871826E+004,2.7960578E-003,2.4402165E-003,1.956864507110025E-001,7.300000000000000E+001,8.7623790E-005,10,4.7751729E-007,-3.7084392437602784,0.019394467966019607,3.042104588966911,0.002354114461687159,
2,1,0,1,0,4.851390187871829E+004,3.2955657E-003,2.9683867E-003,1.997692760173044E-001,7.300000000000000E+001,1.0862831E-004,10,5.9299248E-007,-3.6994713043090997,0.03172379530426268,1.8598026949213184,0.0028804882185523863,
2,1,0,1,0,4.851400177871855E+004,3.7948508E-003,3.4751734E-003,2.015299851902661E-001,7.300000000000000E+001,1.2992718E-004,10,7.0035162E-007,-3.6956603270224426,0.04644819550436224,1.2702323386160166,0.003386500206516283,
2,1,0,1,0,4.851410167871881E+004,4.2946930E-003,3.9887927E-003,2.053371126848034E-001,7.300000000000000E+001,1.5149612E-004,10,8.1904716E-007,-3.6875325490338886,0.07529381796449536,0.7835968688401659,0.003898444370418687,
2,1,0,1,0,4.851420147871878E+004,4.7934223E-003,4.4792606E-003,2.088022265616165E-001,7.300000000000000E+001,1.7340668E-004,10,9.3527962E-007,-3.6802648745478024,0.08341324960704537,0.707321681842457,0.004387387620312888,
2,1,0,1,0,4.851430137871904E+004,5.2930410E-003,4.9406546E-003,2.109394380477844E-001,7.300000000000000E+001,1.9564014E-004,10,1.0421790E-006,-3.6758422153041495,0.08685796907498294,0.6792698543189093,0.004847841247258975,
2,1,0,1,0,4.851440127871931E+004,5.7925493E-003,5.4760519E-003,2.128687086591632E-001,7.300000000000000E+001,2.1807796E-004,10,1.1656801E-006,-3.671888174425633,0.08590543836346821,0.6868016871105345,0.005382389668189968,
2,1,0,0,0,4.851450117871934E+004,6.2918337E-003,5.9904577E-003,2.173041613358597E-001,7.300000000000000E+001,2.4084581E-004,10,1.3017514E-006,-3.6629319569381185,0.09308962888941338,0.6337977785913138,0.005894843869012222,
2,1,0,1,0,4.851460097871965E+004,6.7912308E-003,6.4983922E-003,2.188215911292417E-001,7.300000000000000E+001,2.6388335E-004,10,1.4219885E-006,-3.659909828382196,0.10169329162795267,0.5801759295574078,0.006402110699903134,
2,1,0,1,0,4.851470087871980E+004,7.2904052E-003,6.9808043E-003,2.221317158421625E-001,7.300000000000000E+001,2.8717695E-004,10,1.5506580E-006,-3.6533894287010975,0.10703560853597552,0.5512184291470593,0.006883066345029448,
2,1,0,0,0,4.851480077871995E+004,7.7900239E-003,7.4453349E-003,2.240988162380683E-001,7.300000000000000E+001,3.1075836E-004,10,1.6684908E-006,-3.649560437541836,0.1008800110920817,0.5848532267323575,0.00734673142085525,
2,1,0,1,0,4.851490067872009E+004,8.2896436E-003,7.9662241E-003,2.265135878483910E-001,7.300000000000000E+001,3.3455653E-004,10,1.8044580E-006,-3.6449057408892136,0.11819289591840659,0.49918397837320205,0.007866558121346708,
2,1,0,1,0,4.851500057872036E+004,8.7888176E-003,8.4643858E-003,2.284744807208576E-001,7.300000000000000E+001,3.5857462E-004,10,1.9338961E-006,-3.6411623010691314,0.11949587857532307,0.4937408779568069,0.008363857028482823,
2,1,0,0,0,4.851510037872056E+004,9.2882141E-003,8.9426283E-003,2.298630550278760E-001,7.300000000000000E+001,3.8274133E-004,10,2.0555799E-006,-3.638530825541868,0.13154502085271313,0.44851564595561894,0.008841488555787735,
2,1,0,1,0,4.851520027872082E+004,9.7873891E-003,9.4695315E-003,2.331362771926853E-001,7.300000000000000E+001,4.0715217E-004,10,2.2076913E-006,-3.6323901427867566,0.15057627768264528,0.39182798849861633,0.009366951538035217,
2,1,0,1,0,4.851530017872091E+004,1.0287007E-002,9.9309273E-003,2.346080638192332E-001,7.300000000000000E+001,4.3175567E-004,10,2.3298755E-006,-3.6296570646330655,0.14641417291938988,0.4029664534763528,0.009827699751919538,
2,1,0,1,0,4.851540007872134E+004,1.0786626E-002,1.0454060E-002,2.361181911217800E-001,7.300000000000000E+001,4.5657167E-004,10,2.4683936E-006,-3.626870552525375,0.1528792653763516,0.3859254546701041,0.010350167995906417,
2,1,0,0,0,4.851549997872126E+004,1.1285801E-002,1.0976488E-002,2.381945779133186E-001,7.300000000000000E+001,4.8161062E-004,10,2.6145399E-006,-3.623068128701802,0.15260011261548262,0.38663143158135477,0.010871682385718139,
2,1,0,1,0,4.851559977872146E+004,1.1785198E-002,1.1458972E-002,2.382612159571655E-001,7.300000000000000E+001,5.0675496E-004,10,2.7302287E-006,-3.6229466461412434,0.1579689005770623,0.3734912364678888,0.011354137064978847,
2,1,0,1,0,4.851569967872184E+004,1.2284484E-002,1.1964784E-002,2.411904325635698E-001,7.300000000000000E+001,5.3200981E-004,10,2.8857914E-006,-3.617639923593485,0.15437914315837126,0.38217597787464275,0.011858660209672028,
2,1,0,0,0,4.851579957872175E+004,1.2783990E-002,1.2463178E-002,2.426350184681789E-001,7.300000000000000E+001,5.5748853E-004,10,3.0240033E-006,-3.6150465190920107,0.1591931981343911,0.37061884987191557,0.012356418591874002,
2,1,0,1,0,4.851589947872190E+004,1.3283610E-002,1.2944761E-002,2.441486123969614E-001,7.300000000000000E+001,5.8313168E-004,10,3.1604454E-006,-3.612345739657782,0.13650539178110352,0.43221735955024293,0.012837335610545338,
2,1,0,1,0,4.851599937872222E+004,1.3782782E-002,1.3467383E-002,2.471034407132755E-001,7.300000000000000E+001,6.0902379E-004,10,3.3278366E-006,-3.6071212073604215,0.1336396432231691,0.44148576408180035,0.013358657486086159,
2,1,0,0,0,4.851609917872236E+004,1.4282180E-002,1.3996527E-002,2.492506868534408E-001,7.300000000000000E+001,6.3509808E-004,10,3.4886439E-006,-3.6033636362409878,0.15515524959963908,0.3802642846583854,0.013886856697784486,
2,1,0,1,0,4.851619907872257E+004,1.4781467E-002,1.4448090E-002,2.501381291575253E-001,7.300000000000000E+001,6.6135259E-004,10,3.6140184E-006,-3.6018201026694854,0.15136576468337068,0.3897843090438392,0.014338029223170689,
2,1,0,1,0,4.851629897872277E+004,1.5280974E-002,1.4941348E-002,2.546386440388029E-001,7.300000000000000E+001,6.8783585E-004,10,3.8046446E-006,-3.5940756870167796,0.15481260021674836,0.38110593012064853,0.014829306996622927,
2,1,0,1,0,4.851639887872292E+004,1.5780594E-002,1.5470644E-002,2.552794761105486E-001,7.300000000000000E+001,7.1456976E-004,10,3.9493380E-006,-3.592984100081121,0.1696254689771029,0.3478251252939155,0.015358321030511358,
2,1,0,1,0,4.851649867872312E+004,1.6279323E-002,1.5944190E-002,2.558388141619707E-001,7.300000000000000E+001,7.4138655E-004,10,4.0791429E-006,-3.5920335665907506,0.20128682027719344,0.2931140743281189,0.015831620921768732,
2,1,0,1,0,4.851659857872338E+004,1.6779162E-002,1.6463032E-002,2.578305646915129E-001,7.300000000000000E+001,7.6834549E-004,10,4.2446727E-006,-3.5886656002097608,0.1967565739573821,0.2998629159541044,0.016349586551535733,
2,1,0,1,0,4.851669847872341E+004,1.7278448E-002,1.6976118E-002,2.592099641944046E-001,7.300000000000000E+001,7.9550396E-004,10,4.4003791E-006,-3.5863483079269396,0.23209868481170148,0.25420221595769016,0.01686206561575446,
2,1,0,0,0,4.851679837872367E+004,1.7777955E-002,1.7428001E-002,2.607309803435656E-001,7.300000000000000E+001,8.2282844E-004,10,4.5440197E-006,-3.5838073624147873,0.2029320051247264,0.29073777674318707,0.01731327936864883,
2,1,0,1,0,4.851689827872388E+004,1.8277688E-002,1.7926723E-002,2.606973964185874E-001,7.300000000000000E+001,8.5020118E-004,10,4.6734499E-006,-3.5838633061031975,0.1766544700984729,0.333985321555189,0.01781201614557582,
2,1,0,1,0,4.851699807872402E+004,1.8776307E-002,1.8464547E-002,2.621599490598023E-001,7.300000000000000E+001,8.7762612E-004,10,4.8406646E-006,-3.5814336560132642,0.16837859898469204,0.35040082502030984,0.018349196622413688,
2,1,0,0,0,4.851709797872440E+004,1.9276148E-002,1.8969832E-002,2.650094890139183E-001,7.300000000000000E+001,9.0531458E-004,10,5.0271856E-006,-3.576738575298652,0.1841169613403913,0.3204484778071159,0.018853227824833875,
2,1,0,1,0,4.851719787872443E+004,1.9775432E-002,1.9452263E-002,2.670612104933539E-001,7.300000000000000E+001,9.3322078E-004,10,5.1949446E-006,-3.5733891868271592,0.18173301469184355,0.3246520732627675,0.019334756067382924,
2,1,0,1,0,4.851729777872469E+004,2.0274939E-002,1.9967675E-002,2.695927394347053E-001,7.300000000000000E+001,9.6131681E-004,10,5.3831404E-006,-3.5692918082268634,0.15373802608508588,0.3837697250473777,0.01984905419464873,
2,1,0,1,0,4.851739767872472E+004,2.0774672E-002,2.0486547E-002,2.723905245110734E-001,7.300000000000000E+001,9.8963920E-004,10,5.5803412E-006,-3.5648080040431327,0.1575470047226789,0.37449141038164685,0.02036669516921513,
2,1,0,1,0,4.851749747872492E+004,2.1273291E-002,2.0934165E-002,2.723439703792421E-001,7.300000000000000E+001,1.0181085E-003,10,5.7012935E-006,-3.564882235445047,0.17361670380489852,0.3398290527753663,0.020814333653033135,
2,1,0,1,0,4.851759737872513E+004,2.1773130E-002,2.1455426E-002,2.743600403407100E-001,7.300000000000000E+001,1.0467503E-003,10,5.8865116E-006,-3.5616791419567697,0.18093103002730926,0.32609110770603966,0.021334707582250086,
2,1,0,1,0,4.851769727872522E+004,2.2272527E-002,2.1948515E-002,2.768537995461508E-001,7.300000000000000E+001,1.0755804E-003,10,6.0765296E-006,-3.5577495118464535,0.20099110312745028,0.29354533151941337,0.02182669932819969,
2,1,0,0,0,4.851779717872548E+004,2.2771921E-002,2.2497803E-002,2.780496171434174E-001,7.300000000000000E+001,1.1045843E-003,10,6.2555055E-006,-3.555877698582462,0.2613567128314236,0.22574511043095075,0.022375461168456897,
2,1,0,1,0,4.851789707872574E+004,2.3271656E-002,2.2968918E-002,2.794209050003120E-001,7.300000000000000E+001,1.1337360E-003,10,6.4179958E-006,-3.553741105069907,0.20352051141794503,0.28989707027042083,0.022845972801799865,
2,1,0,1,0,4.851799687872594E+004,2.3770384E-002,2.3467591E-002,2.810408211453310E-001,7.300000000000000E+001,1.1630276E-003,10,6.5953509E-006,-3.5512305942921585,0.19750539725516322,0.29872601366825485,0.023343933038696054,
2,1,0,0,0,4.851809677872609E+004,2.4270112E-002,2.3890119E-002,2.819659170108251E-001,7.300000000000000E+001,1.1924912E-003,10,6.7361993E-006,-3.549803384406518,0.22741244188079895,0.2594405104313755,0.023766053996515237,
2,1,0,1,0,4.851819667872647E+004,2.4769509E-002,2.4429949E-002,2.820096701221981E-001,7.300000000000000E+001,1.2220093E-003,10,6.8894819E-006,-3.549735999451187,0.1987218529918945,0.29689739257013925,0.024305864745146233,
2,1,0,1,0,4.851829657872644E+004,2.5268907E-002,2.4940982E-002,2.849561482391971E-001,7.300000000000000E+001,1.2516362E-003,10,7.1070863E-006,-3.5452219682126955,0.19061719123414925,0.3095208759399141,0.024815601294774753,
2,1,0,1,0,4.851839647872653E+004,2.5768638E-002,2.5422787E-002,2.873289071441070E-001,7.300000000000000E+001,1.2815220E-003,10,7.3047017E-006,-3.5416206789797386,0.1937224202115449,0.3045594822507998,0.02529636228085659,
2,1,0,1,0,4.851849627872696E+004,2.6267366E-002,2.5936423E-002,2.882467769721275E-001,7.300000000000000E+001,1.3115982E-003,10,7.4760901E-006,-3.5402355400646446,0.18532252464195492,0.31836389081137667,0.025809594418132263,
2,1,0,1,0,4.851859617872699E+004,2.6767096E-002,2.6431911E-002,2.909984585518645E-001,7.300000000000000E+001,1.3418704E-003,10,7.6916449E-006,-3.536109311509599,0.1772320195318121,0.3328969570840434,0.026303871678237178,
2,1,0,1,0,4.851869607872702E+004,2.7266493E-002,2.6908154E-002,2.930172591697966E-001,7.300000000000000E+001,1.3723497E-003,10,7.8845533E-006,-3.5331067982757527,0.1805773270323874,0.3267298335267642,0.02677922640596529,
2,1,0,0,0,4.851879597872740E+004,2.7765889E-002,2.7447782E-002,2.946350267156955E-001,7.300000000000000E+001,1.4030359E-003,10,8.0870777E-006,-3.5307156247537375,0.18414699686579092,0.32039621065881446,0.027318142588245095,
2,1,0,1,0,4.851889587872755E+004,2.8265730E-002,2.7928645E-002,2.964518066926854E-001,7.300000000000000E+001,1.4339052E-003,10,8.2794968E-006,-3.5280458985513574,0.18433649811177794,0.32006683757344456,0.027798206205055218,
2,1,0,1,0,4.851899567872775E+004,2.8764348E-002,2.8453905E-002,2.971193536248848E-001,7.300000000000000E+001,1.4648716E-003,10,8.4542062E-006,-3.5270690583991624,0.19604281974620177,0.3009546591728366,0.02832317248440505,
2,1,0,0,0,4.851909557872801E+004,2.9264078E-002,2.8921748E-002,2.997689176074889E-001,7.300000000000000E+001,1.4960220E-003,10,8.6698410E-006,-3.523213400211436,0.2544350227918344,0.23188631562043546,0.028789849676252706,
2,1,0,1,0,4.851919547872804E+004,2.9763477E-002,2.9461473E-002,3.021869313280017E-001,7.300000000000000E+001,1.5273634E-003,10,8.9028717E-006,-3.519724321515393,0.22775929233637032,0.25904541322891367,0.029328510750215676,
2,1,0,1,0,4.851929537872830E+004,3.0262873E-002,2.9930193E-002,3.029667540556842E-001,7.300000000000000E+001,1.5588769E-003,10,9.0678532E-006,-3.518605026026858,0.2077529618284203,0.2839911377471822,0.029796887628215498,
2,1,0,1,0,4.851939527872857E+004,3.0762717E-002,3.0408848E-002,3.048916772974821E-001,7.300000000000000E+001,1.5905543E-003,10,9.2714045E-006,-3.5158544305152706,0.19382782359735143,0.304393863094515,0.030274695661989107,
2,1,0,1,0,4.851949507872877E+004,3.1261332E-002,3.0916128E-002,3.038274115327555E-001,7.300000000000000E+001,1.6222517E-003,10,9.3931676E-006,-3.517373046337697,0.22615925844524618,0.2608781104324503,0.03078244393892559,
2,1,0,1,0,4.851959497872903E+004,3.1761065E-002,3.1470966E-002,3.068491833077538E-001,7.300000000000000E+001,1.6540872E-003,10,9.6568401E-006,-3.5130750282718792,0.22713407024145765,0.25975847629234716,0.03133595235934459,
2,1,0,1,0,4.851969487872906E+004,3.2260571E-002,3.1962998E-002,3.099876739671394E-001,7.300000000000000E+001,1.6862106E-003,10,9.9081353E-006,-3.508655574664056,0.19820270622430763,0.29767504755070906,0.03182660342345446,
2,1,0,0,0,4.851979477872909E+004,3.2759856E-002,3.2427449E-002,3.114574854779572E-001,7.300000000000000E+001,1.7185248E-003,10,1.0099771E-005,-3.5066012269580686,0.21505930031238102,0.27434293664259335,0.0322904077063897,
2,1,0,1,0,4.851989467872959E+004,3.3259701E-002,3.2925099E-002,3.122222434519153E-001,7.300000000000000E+001,1.7509836E-003,10,1.0279949E-005,-3.5055361600041937,0.17564909409832408,0.33589697859172124,0.032787721212881156,
2,1,0,1,0,4.851999447872955E+004,3.3758432E-002,3.3427238E-002,3.145659538941565E-001,7.300000000000000E+001,1.7836067E-003,10,1.0515071E-005,-3.5022882837344436,0.19481603753525104,0.30284981024380103,0.03328882898028657,
2,1,0,0,0,4.852009437872982E+004,3.4258045E-002,3.3941712E-002,3.173967070049701E-001,7.300000000000000E+001,1.8164845E-003,10,1.0772987E-005,-3.4983975833687864,0.22472358335071585,0.2625447633056001,0.03380205744891781,
2,1,0,1,0,4.852019427873008E+004,3.4757555E-002,3.4452703E-002,3.183621662990799E-001,7.300000000000000E+001,1.8495281E-003,10,1.0968437E-005,-3.497078548798116,0.21067680005190936,0.28004982031938397,0.034312623646828404,
2,1,0,1,0,4.852029417873011E+004,3.5256837E-002,3.4920461E-002,3.201720049190864E-001,7.300000000000000E+001,1.8827009E-003,10,1.1180554E-005,-3.494616644436344,0.2082970280105074,0.2832493606054897,0.0347795853178356,
2,1,0,1,0,4.852039407873037E+004,3.5756681E-002,3.5408705E-002,3.214434730428035E-001,7.300000000000000E+001,1.9160226E-003,10,1.1381897E-005,-3.492895388226561,0.2546174672815278,0.23172015898958076,0.035267269871861164,
2,1,0,1,0,4.852049387873057E+004,3.6255408E-002,3.5939217E-002,3.228591099634082E-001,7.300000000000000E+001,1.9494592E-003,10,1.1603303E-005,-3.4909869548024504,0.2538892556938906,0.23238478461308015,0.035797158991616104,
2,1,0,1,0,4.852059377873072E+004,3.6755029E-002,3.6430482E-002,3.253647895460885E-001,7.300000000000000E+001,1.9831529E-003,10,1.1853196E-005,-3.487629447506201,0.2231220851422212,0.2644292247555528,0.03628732149259972,
2,1,0,1,0,4.852069367873087E+004,3.7254538E-002,3.6923748E-002,3.263104191683448E-001,7.300000000000000E+001,2.0169877E-003,10,1.2048604E-005,-3.4863690588658933,0.24161636443186416,0.2441887582355292,0.03678017141556593,
2,1,0,0,0,4.852079357873113E+004,3.7753820E-002,3.7407119E-002,3.260788612964532E-001,7.300000000000000E+001,2.0508512E-003,10,1.2197671E-005,-3.486677354275515,0.22064507706856207,0.2673977628862603,0.03726364430102956,
2,1,0,1,0,4.852089337873133E+004,3.8253222E-002,3.7943684E-002,3.291128050002019E-001,7.300000000000000E+001,2.0848629E-003,10,1.2487752E-005,-3.4826552200066243,0.22533500050110283,0.26183238231431,0.03779887436579991,
2,1,0,1,0,4.852099327873159E+004,3.8752399E-002,3.8386691E-002,3.315332010049890E-001,7.300000000000000E+001,2.1191724E-003,10,1.2726463E-005,-3.4794729731679603,0.20511939779386448,0.2876373499267596,0.038240816391557804,
2,1,0,0,0,4.852109317873174E+004,3.9252013E-002,3.8933046E-002,3.326349788931786E-001,7.300000000000000E+001,2.1536541E-003,10,1.2950493E-005,-3.4780320836145897,0.23422373938656987,0.2518959015619874,0.038786686609287004,
2,1,0,1,0,4.852119307873212E+004,3.9751638E-002,3.9372258E-002,3.349971110669445E-001,7.300000000000000E+001,2.1883170E-003,10,1.3189592E-005,-3.4749589381962727,0.19670025692717014,0.2999487693696568,0.03922485927113054,
2,1,0,1,0,4.852129297873203E+004,4.0250808E-002,3.9942551E-002,3.363201625093271E-001,7.300000000000000E+001,2.2231441E-003,10,1.3433485E-005,-3.4732470958014505,0.21153525905625958,0.2789133133796312,0.039794570128495896,
2,1,0,0,0,4.852139277873223E+004,4.0750202E-002,4.0392164E-002,3.401362312786680E-001,7.300000000000000E+001,2.2581764E-003,10,1.3738839E-005,-3.468347104596768,0.2505943177234457,0.2354402946403279,0.040242504058237386,
2,1,0,1,0,4.852149267873261E+004,4.1249376E-002,4.0937904E-002,3.394254716021532E-001,7.300000000000000E+001,2.2934498E-003,10,1.3895367E-005,-3.469255569911157,0.20881348193610752,0.28254880601077637,0.04078855679249505,
2,1,0,1,0,4.852159257873264E+004,4.1748993E-002,4.1458935E-002,3.418898549689733E-001,7.300000000000000E+001,2.3288524E-003,10,1.4174389E-005,-3.4661137860017748,0.2872689076027407,0.20538247766650086,0.04130850346381366,
2,1,0,1,0,4.852169247873267E+004,4.2248614E-002,4.1924685E-002,3.436640274546905E-001,7.300000000000000E+001,2.3643891E-003,10,1.4408006E-005,-3.4638659246435144,0.26977257015341133,0.21870273900140597,0.04177347282791994,
2,1,0,0,0,4.852179237873299E+004,4.2747784E-002,4.2435568E-002,3.440821088712518E-001,7.300000000000000E+001,2.4000606E-003,10,1.4601320E-005,-3.463337908665017,0.29254066247979876,0.20168136456611124,0.04228417187209665,
2,1,0,1,0,4.852189217873313E+004,4.3247186E-002,4.2947739E-002,3.476661905442349E-001,7.300000000000000E+001,2.4358630E-003,10,1.4931477E-005,-3.458837541051002,0.2504547802093738,0.23557146703559623,0.04279476587616054,
2,1,0,1,0,4.852199207873334E+004,4.3746471E-002,4.3440659E-002,3.460879019460035E-001,7.300000000000000E+001,2.4718253E-003,10,1.5034287E-005,-3.4608135818960615,0.25322138266776867,0.23299770097776115,0.043288380323143756,
2,1,0,0,0,4.852209197873354E+004,4.4245977E-002,4.3934979E-002,3.479630675649750E-001,7.300000000000000E+001,2.5077790E-003,10,1.5287749E-005,-3.4584668491681176,0.25933936919874767,0.2275011317498219,0.04378187525027141,
2,1,0,1,0,4.852219187873369E+004,4.4745598E-002,4.4394448E-002,3.510085239614806E-001,7.300000000000000E+001,2.5439530E-003,10,1.5582829E-005,-3.4546823369117097,0.24328765460904833,0.2425112778320387,0.044240004249456955,
2,1,0,1,0,4.852229167873389E+004,4.5244329E-002,4.4911359E-002,3.520361278050999E-001,7.300000000000000E+001,2.5803307E-003,10,1.5810421E-005,-3.4534127646432613,0.2767242178337872,0.21320866117846615,0.044756463103765756,
2,1,0,0,0,4.852239157873415E+004,4.5744170E-002,4.5407880E-002,3.543719654143965E-001,7.300000000000000E+001,2.6169377E-003,10,1.6091280E-005,-3.450540642731414,0.2129087208044742,0.2771140598518881,0.04525195633521766,
2,1,0,1,0,4.852249147873430E+004,4.6243459E-002,4.5898780E-002,3.559894118540283E-001,7.300000000000000E+001,2.6537105E-003,10,1.6339480E-005,-3.4485629189983404,0.2351205274283498,0.2509351295070548,0.04574214465878423,
2,1,0,1,0,4.852259137873468E+004,4.6742961E-002,4.6395123E-002,3.572017375241821E-001,7.300000000000000E+001,2.6906587E-003,10,1.6572418E-005,-3.447086437254574,0.2605391317178256,0.22645350666133093,0.04623795423548936,
2,1,0,1,0,4.852269127873465E+004,4.7242582E-002,4.6902351E-002,3.592814509293771E-001,7.300000000000000E+001,2.7277553E-003,10,1.6851145E-005,-3.4445652040783026,0.2450007748177578,0.24081556494622008,0.04674426716159107,
2,1,0,1,0,4.852279107873479E+004,4.7741309E-002,4.7403041E-002,3.612150725117100E-001,7.300000000000000E+001,2.7650443E-003,10,1.7122693E-005,-3.4422341360659217,0.2684624180024158,0.2197700536224369,0.04724410636809485,
2,1,0,1,0,4.852289097873517E+004,4.8241150E-002,4.7939077E-002,3.618571266049040E-001,7.300000000000000E+001,2.8024712E-003,10,1.7347096E-005,-3.441462869729356,0.3411083987916889,0.17296554470366657,0.04777985986429384,
2,1,0,1,0,4.852299087873520E+004,4.8740439E-002,4.8402306E-002,3.636463734832844E-001,7.300000000000000E+001,2.8400747E-003,10,1.7601324E-005,-3.4393207391362743,0.32193136766496794,0.18326887630720393,0.04824230159566736,
2,1,0,0,0,4.852309077873547E+004,4.9239941E-002,4.8902985E-002,3.654730884289306E-001,7.300000000000000E+001,2.8777954E-003,10,1.7872724E-005,-3.437144596755669,0.28030866580632513,0.21048225473259224,0.04874217684109127,
2,1,0,1,0,4.852319067873561E+004,4.9739677E-002,4.9417686E-002,3.667543335986974E-001,7.300000000000000E+001,2.9156865E-003,10,1.8124150E-005,-3.4356247457958404,0.3114459423012088,0.18943897475132077,0.049256314093216576,
2,1,0,1,0,4.852329047873570E+004,5.0238293E-002,4.9855828E-002,3.656160246115733E-001,7.300000000000000E+001,2.9535608E-003,10,1.8228089E-005,-3.436974777796339,0.27404074989557486,0.21529644778188045,0.04969495694917091,
2,1,0,0,0,4.852339037873590E+004,5.0738133E-002,5.0404519E-002,3.675814369624408E-001,7.300000000000000E+001,2.9915157E-003,10,1.8527766E-005,-3.434646428810243,0.3269541415962387,0.18045344130511157,0.050242783167736525,
2,1,0,1,0,4.852349027873611E+004,5.1237419E-002,5.0852995E-002,3.711163812221923E-001,7.300000000000000E+001,3.0297183E-003,10,1.8872379E-005,-3.430489875299858,0.31033069523578694,0.1901197687040666,0.05068970379226223,
2,1,0,1,0,4.852359017873625E+004,5.1736925E-002,5.1379029E-002,3.719776794314376E-001,7.300000000000000E+001,3.0681652E-003,10,1.9111852E-005,-3.4294831192325907,0.2599324893866106,0.22698201421156838,0.05121535882105017,
2,1,0,1,0,4.852369007873652E+004,5.2236658E-002,5.1915918E-002,3.741358077731167E-001,7.300000000000000E+001,3.1067340E-003,10,1.9423604E-005,-3.4269707243757934,0.247604872631037,0.23828287130648498,0.05175129824457983,
2,1,0,1,0,4.852378987873672E+004,5.2735280E-002,5.2388150E-002,3.739867194230947E-001,7.300000000000000E+001,3.1454256E-003,10,1.9592473E-005,-3.427143819680998,0.25439525100195165,0.23192256839553724,0.05222359584345384,
2,1,0,1,0,4.852388977873686E+004,5.3235117E-002,5.2865725E-002,3.763651221438682E-001,7.300000000000000E+001,3.1843081E-003,10,1.9896816E-005,-3.4243906295654165,0.3022125171990932,0.1952268574009185,0.0527001243462567,
2,1,0,1,0,4.852398967873724E+004,5.3734522E-002,5.3437188E-002,3.800287230002165E-001,7.300000000000000E+001,3.2234485E-003,10,2.0307667E-005,-3.420183577675092,0.30436753472783923,0.19384459007021523,0.0532699753618799,
2,1,0,0,0,4.852408957873721E+004,5.4233912E-002,5.3924013E-002,3.796910496290611E-001,7.300000000000000E+001,3.2627075E-003,10,2.0474465E-005,-3.4205696402647963,0.3139818883954403,0.18790892780953417,0.05375694893816321,
