mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,5.245350838605635E+004,2.4406487E-005,-3.2532352E-004,-5.296370387077332E-002,7.900000000000000E+001,0.0000000E+000,10,1.7230338E-008,-4.276021651317757, , ,-0.00030201949029685975,
2,0,0,1,0,5.245356338605657E+004,2.9907463E-004,-6.0221868E-005,5.061525100865293E-002,7.900000000000000E+001,2.8736777E-006,10,-3.0481451E-009,-4.295718605078379, , ,-0.0000824925784438073,
2,1,0,1,0,5.245366328605660E+004,7.9858251E-004,3.9901686E-004,1.252170948421471E-001,7.900000000000000E+001,1.3267467E-005,10,4.9963731E-008,-3.9023363764865415, , ,0.00034392133826945527,
2,1,0,0,0,5.245376318605687E+004,1.2978679E-003,8.9626486E-004,1.540160459397292E-001,7.900000000000000E+001,2.8676177E-005,10,1.3803917E-007,-3.812434030461857, , ,0.0008284977997865191,
2,1,0,1,0,5.245386308605707E+004,1.7977095E-003,1.3516186E-003,1.709892155392395E-001,7.900000000000000E+001,4.6303176E-005,10,2.3111220E-007,-3.7670312801312154, , ,0.0012763833451627346,
2,1,0,1,0,5.245396288605710E+004,2.2964387E-003,1.9605209E-003,1.898407581034762E-001,7.900000000000000E+001,6.5670625E-005,10,3.7218678E-007,-3.7216105404907855,0.006556975043345397,8.998051633562104,0.0018769909664344707,
2,1,0,0,0,5.245406278605736E+004,2.7960578E-003,2.4433979E-003,1.946499561890960E-001,7.900000000000000E+001,8.6304914E-005,10,4.7560729E-007,-3.710745689694784,0.01870657881550678,3.15397062081133,0.0023577519192767974,
2,1,0,1,0,5.245416268605762E+004,3.2955657E-003,2.9525724E-003,1.969031380678975E-001,7.900000000000000E+001,1.0718547E-004,10,5.8137078E-007,-3.705747362405753,0.030673342385986655,1.923494324731777,0.002865935019250125,
2,1,0,1,0,5.245426258605788E+004,3.7948508E-003,3.4656296E-003,1.994658241531357E-001,7.900000000000000E+001,1.2832864E-004,10,6.9127469E-007,-3.7001315042537164,0.045047214187268765,1.30973692967399,0.00337786463737262,
2,1,0,1,0,5.245436248605791E+004,4.2946935E-003,3.9665597E-003,2.033091136383773E-001,7.900000000000000E+001,1.4979670E-004,10,8.0643775E-007,-3.6918431530189006,0.07402804301406839,0.7969952682497301,0.0038771036899991145,
