mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,2.487168284499110E+004,2.4406487E-005,-2.6806156E-004,-4.151513427495956E-002,3.700000000000000E+001,0.0000000E+000,10,1.1128612E-008,-4.381793553073027, , ,-0.0002497949009190178,
2,0,0,1,0,2.487173784499045E+004,2.9907466E-004,-4.8557409E-005,7.370968673246692E-002,3.700000000000000E+001,4.2199026E-006,10,-3.5791514E-009,-4.132475434555922, , ,-0.00008098967116228545,
2,1,0,1,0,2.487183774498924E+004,7.9858251E-004,4.2658506E-004,1.475105282292115E-001,3.700000000000000E+001,1.7289987E-005,10,6.2925785E-008,-3.8311769817964874, , ,0.0003616804275791469,
2,1,0,0,0,2.487193764498804E+004,1.2978680E-003,9.1111060E-004,1.707119038845930E-001,3.700000000000000E+001,3.4952220E-005,10,1.5553742E-007,-3.7677361941099834, , ,0.0008359973622907791,
2,1,0,1,0,2.487203754498684E+004,1.7977095E-003,1.4491167E-003,1.845857762299001E-001,3.700000000000000E+001,5.4417480E-005,10,2.6748634E-007,-3.7338017677893314, , ,0.001367898958458844,
2,1,0,1,0,2.487213734498562E+004,2.2964387E-003,1.9671523E-003,2.036710013674683E-001,3.700000000000000E+001,7.5469397E-005,10,4.0065189E-007,-3.6910708013513838,0.008681521985548389,6.796043377902374,0.0018775370593983138,
2,1,0,0,0,2.487223724498448E+004,2.7960581E-003,2.4487004E-003,2.039931594842566E-001,3.700000000000000E+001,9.7603130E-005,10,4.9951814E-007,-3.6903843955547395,0.024648768844012355,2.3936286787131844,0.0023589434098269272,
2,1,0,1,0,2.487233714498318E+004,3.2955657E-003,2.9535503E-003,2.054316798150007E-001,3.700000000000000E+001,1.1971574E-004,10,6.0675279E-007,-3.6873325826085437,0.038302249710722484,1.540379493256849,0.0028631603608814,
2,1,0,1,0,2.487243704498198E+004,3.7948510E-003,3.5133481E-003,2.084203502163293E-001,3.700000000000000E+001,1.4205193E-004,10,7.3225323E-007,-3.6810598786778312,0.05360959871729063,1.1005491817078423,0.003421643145904815,
2,1,0,1,0,2.487253694498078E+004,4.2946930E-003,3.9846054E-003,2.114046301915415E-001,3.700000000000000E+001,1.6468545E-004,10,8.4236405E-007,-3.6748855049916225,0.0971784927679007,0.6071302231545667,0.0038915873627157213,
2,1,0,1,0,2.487263674497957E+004,4.7934223E-003,4.4802171E-003,2.148212452898366E-001,3.700000000000000E+001,1.8763223E-004,10,9.6244582E-007,-3.667922770198376,0.08764899362963847,0.6731395028824286,0.004385695752072472,
2,1,0,1,0,2.487273664497834E+004,5.2930410E-003,4.9491385E-003,2.173468889668577E-001,3.700000000000000E+001,2.1086993E-004,10,1.0756798E-006,-3.6628465717795455,0.0874480276399144,0.6746864576859856,0.004853505868854583,
