mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,1,0,3.275220434958010E+004,2.4406487E-005,-2.4897425E-004,-4.914751648902893E-002,4.900000000000000E+001,0.0000000E+000,10,1.2236466E-008,-4.30849842294601, , ,-0.00022734934274482727,
2,0,0,1,0,3.275225934957946E+004,2.9907466E-004,-6.9765549E-005,7.020120223936543E-002,4.900000000000000E+001,4.0739333E-006,10,-4.8976254E-009,-4.153655450242681, , ,-0.00010065407798532079,
2,1,0,1,0,3.275235924957825E+004,7.9858251E-004,4.2985837E-004,1.452129358705732E-001,4.900000000000000E+001,1.6895012E-005,10,6.2420995E-008,-3.837994694056238, , ,0.0003659646782169478,
2,1,0,0,0,3.275245914957704E+004,1.2978680E-003,9.2701660E-004,1.703762221150091E-001,4.900000000000000E+001,3.4474753E-005,10,1.5794159E-007,-3.7685910159355465, , ,0.000852051062269396,
2,1,0,1,0,3.275255904957585E+004,1.7977095E-003,1.4480539E-003,1.825563782077368E-001,4.900000000000000E+001,5.3877742E-005,10,2.6435146E-007,-3.738602988942498, , ,0.001367729093588596,
2,1,0,1,0,3.275265884957463E+004,2.2964387E-003,1.9131000E-003,2.018984199972724E-001,4.900000000000000E+001,7.4891250E-005,10,3.8625188E-007,-3.6948670797148595,0.00828732040231416,7.11930963638437,0.0018242646952012001,
2,1,0,0,0,3.275275874957349E+004,2.7960581E-003,2.4540019E-003,2.028948150713132E-001,4.900000000000000E+001,9.7006530E-005,10,4.9790424E-007,-3.692729051116922,0.02387226275938111,2.471487541616251,0.002364728181368622,
2,1,0,1,0,3.275285864957218E+004,3.2955657E-003,2.9747845E-003,2.053937904639476E-001,4.900000000000000E+001,1.1912411E-004,10,6.1100224E-007,-3.6874126902811315,0.03832081426276256,1.53963325506191,0.002884411232195863,
2,1,0,1,0,3.275295854957099E+004,3.7948510E-003,3.4794151E-003,2.072322059215774E-001,4.900000000000000E+001,1.4144070E-004,10,7.2104689E-007,-3.6835427500507327,0.05087865094622129,1.159621941673787,0.003388232929394506,
2,1,0,1,0,3.275305844956978E+004,4.2946930E-003,3.9443262E-003,2.105042539617630E-001,4.900000000000000E+001,1.6404064E-004,10,8.3029744E-007,-3.676739123327351,0.09594111615754192,0.6149605337415289,0.003851704328256824,
2,1,0,1,0,3.275315824956857E+004,4.7934223E-003,4.4970931E-003,2.143414102354990E-001,4.900000000000000E+001,1.8697795E-004,10,9.6391329E-007,-3.6688939162218,0.09043258052766867,0.652419732531556,0.00440278287949638,
2,1,0,1,0,3.275325814956738E+004,5.2930410E-003,4.9809511E-003,2.171010139087830E-001,4.900000000000000E+001,2.1020717E-004,10,1.0813695E-006,-3.6633381482914973,0.08720437718569461,0.6765715426688308,0.004885426653880136,
