mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,6.304416200578306E+004,2.4406487E-005,-4.2076013E-004,-1.032102257013321E-001,9.600000000000000E+001,0.0000000E+000,10,4.3426748E-008,-3.986277272227632, , ,-0.0003753476306914139,
2,0,0,0,0,6.304421700578311E+004,2.9907463E-004,-1.3020873E-004,-9.288048120113135E-003,9.600000000000000E+001,-4.1244462E-007,10,1.2093849E-009,-5.032075543243054, , ,-0.00012612198882715021,
2,1,0,1,0,6.304431690578349E+004,7.9858251E-004,4.0756154E-004,6.307815790410345E-002,9.600000000000000E+001,3.8166695E-006,10,2.5708232E-008,-4.20012099802805, , ,0.00037980715052219444,
2,1,0,1,0,6.304441680578352E+004,1.2978679E-003,9.1429165E-004,9.248439736526337E-002,9.600000000000000E+001,1.2980946E-005,10,8.4557712E-008,-4.033931528987706, , ,0.0008735985151592841,
2,1,0,1,0,6.304451670578355E+004,1.7977095E-003,1.3897292E-003,1.094314761553376E-001,9.600000000000000E+001,2.4367453E-005,10,1.5208012E-007,-3.9608577424045737, , ,0.0013415793504916514,
2,1,0,1,0,6.304461650578392E+004,2.2964387E-003,1.9043641E-003,1.284974172816522E-001,9.600000000000000E+001,3.7518585E-005,10,2.4470586E-007,-3.8911056012945466,0.003359793194712049,17.560604650565878,0.001847825236396073,
2,1,0,1,0,6.304471640578401E+004,2.7960578E-003,2.4508208E-003,1.319109965805658E-001,9.600000000000000E+001,5.1916260E-005,10,3.2329021E-007,-3.8797189985765166,0.0109044116446058,5.410654139160837,0.002392779961504551,
2,1,0,1,0,6.304481630578422E+004,3.2955657E-003,2.9238567E-003,1.362679584739221E-001,9.600000000000000E+001,6.6620756E-005,10,3.9842800E-007,-3.865606250503206,0.019214387608402037,3.070615686663913,0.0028638987982714742,
2,1,0,0,0,6.304491620578442E+004,3.7948508E-003,3.4380588E-003,1.392533336766065E-001,9.600000000000000E+001,8.1661834E-005,10,4.7876114E-007,-3.8561943991702146,0.028738658776153014,2.052983768642588,0.0033767873331822934,
2,1,0,1,0,6.304501610578457E+004,4.2946930E-003,3.9272797E-003,1.430962695348018E-001,9.600000000000000E+001,9.7056174E-005,10,5.6197911E-007,-3.844371687984237,0.04885901068860507,1.2075561737429943,0.0038643173414046874,
2,1,0,1,0,6.304511590578477E+004,4.7934223E-003,4.4397465E-003,1.466501068385724E-001,9.600000000000000E+001,1.1281281E-004,10,6.5108929E-007,-3.833717616288028,0.051922657149670294,1.13630548278623,0.004375220452991028,
2,1,0,0,0,6.304521580578503E+004,5.2930410E-003,4.9533802E-003,1.496138869853764E-001,9.600000000000000E+001,1.2888992E-004,10,7.4109448E-007,-3.825028093896601,0.05326451198043239,1.1076793498394322,0.004887550089726435,
2,1,0,1,0,6.304531570578518E+004,5.7925493E-003,5.4339240E-003,1.510871919932557E-001,9.600000000000000E+001,1.4517413E-004,10,8.2099632E-007,-3.8207723502368665,0.05886127616737747,1.0023567928127832,0.005367445635522967,
2,1,0,1,0,6.304541560578556E+004,6.2918337E-003,5.9268335E-003,1.552321727870516E-001,9.600000000000000E+001,1.6178335E-004,10,9.2003523E-007,-3.809018263645833,0.06156531146315367,0.9583318689991686,0.005858531343973697,
2,1,0,0,0,6.304551540578558E+004,6.7912308E-003,6.4527942E-003,1.574491259428985E-001,9.600000000000000E+001,1.7868905E-004,10,1.0159868E-006,-3.8028597459466478,0.067532801121939,0.8736495305957773,0.006383516584585124,
2,1,0,1,0,6.304561530578579E+004,7.2904052E-003,6.9096629E-003,1.618129065152254E-001,9.600000000000000E+001,1.9590816E-004,10,1.1180726E-006,-3.7909868411613545,0.07242637825717689,0.8146203278382701,0.006838465221133301,
2,1,0,1,0,6.304571520578605E+004,7.7900239E-003,7.4283686E-003,1.627129057111838E-001,9.600000000000000E+001,2.1338683E-004,10,1.2086914E-006,-3.7885779992643185,0.07078669532978561,0.8334899619925327,0.0073567749214870784,
2,1,0,1,0,6.304581510578608E+004,8.2896436E-003,7.9228422E-003,1.660976538576571E-001,9.600000000000000E+001,2.3107273E-004,10,1.3159655E-006,-3.7796365019487825,0.0820468365174728,0.7191014608763774,0.007849759232302632,
2,1,0,0,0,6.304591500578634E+004,8.7888176E-003,8.4315129E-003,1.679778362244919E-001,9.600000000000000E+001,2.4899165E-004,10,1.4163073E-006,-3.774748017324119,0.08596889656231618,0.6862947223852377,0.008357602652061223,
2,1,0,1,0,6.304601480578643E+004,9.2882141E-003,8.9617167E-003,1.698995653281945E-001,9.600000000000000E+001,2.6711702E-004,10,1.5225918E-006,-3.769807732230472,0.10001813440058913,0.5898930264355389,0.008886960891255595,
2,1,0,1,0,6.304611470578657E+004,9.7873891E-003,9.4513791E-003,1.721278900223300E-001,9.600000000000000E+001,2.8548739E-004,10,1.6268459E-006,-3.7641487548819264,0.0920868403819144,0.6406995804754251,0.009375642828390176,
2,1,0,0,0,6.304621460578678E+004,1.0287007E-002,9.9319881E-003,1.736594340419049E-001,9.600000000000000E+001,3.0403977E-004,10,1.7247834E-006,-3.7603016186817504,0.1080778075538522,0.5459030057637126,0.009855577949021562,
2,1,0,1,0,6.304631450578698E+004,1.0786626E-002,1.0455057E-002,1.752282143222530E-001,9.600000000000000E+001,3.2275595E-004,10,1.8320210E-006,-3.7563959647322682,0.1111251976769676,0.5309326888354202,0.01037795658569821,
2,1,0,1,0,6.304641440578713E+004,1.1285801E-002,1.0912864E-002,1.774064120491623E-001,9.600000000000000E+001,3.4166360E-004,10,1.9360120E-006,-3.751030687394688,0.11168158121857129,0.5282876491919601,0.010834805178698368,
2,1,0,0,0,6.304651420578745E+004,1.1785198E-002,1.1471697E-002,1.799895237334939E-001,9.600000000000000E+001,3.6074917E-004,10,2.0647853E-006,-3.7447527722141483,0.10849051170509298,0.5438263593076066,0.011392501609557262,
2,1,0,1,0,6.304661410578759E+004,1.2284484E-002,1.1927544E-002,1.808661318914293E-001,9.600000000000000E+001,3.7994285E-004,10,2.1572887E-006,-3.7426427493907197,0.10722893078901878,0.5502246414830626,0.011847962901967771,
2,1,0,1,0,6.304671400578774E+004,1.2783990E-002,1.2455756E-002,1.825609292697026E-001,9.600000000000000E+001,3.9931951E-004,10,2.2739343E-006,-3.7385921622790765,0.10784632565281806,0.5470747347474263,0.01237542919112133,
2,1,0,1,0,6.304681390578812E+004,1.3283610E-002,1.2911964E-002,1.842918756277632E-001,9.600000000000000E+001,4.1895267E-004,10,2.3795701E-006,-3.734493809912793,0.10959929891067788,0.538324611438293,0.012830875574723784,
2,1,0,0,0,6.304691380578809E+004,1.3782782E-002,1.3360283E-002,1.869910757264330E-001,9.600000000000000E+001,4.3876961E-004,10,2.4982537E-006,-3.728179119962166,0.11677863173160707,0.5052294167617924,0.01327800692668037,
2,1,0,1,0,6.304701360578835E+004,1.4282180E-002,1.3926541E-002,1.891852355023755E-001,9.600000000000000E+001,4.5875204E-004,10,2.6346959E-006,-3.723112760059225,0.12422772617964761,0.4749342342037171,0.013843299496378955,
2,1,0,1,0,6.304711350578861E+004,1.4781467E-002,1.4440841E-002,1.907649761062118E-001,9.600000000000000E+001,4.7892416E-004,10,2.7548067E-006,-3.7195013575147335,0.12335214520136409,0.47830542309326246,0.014356904410513266,
2,1,0,0,0,6.304721340578864E+004,1.5280974E-002,1.4931805E-002,1.930083424301343E-001,9.600000000000000E+001,4.9933081E-004,10,2.8819629E-006,-3.7144239190073995,0.12730041346591753,0.463470607782403,0.01484688132933074,
2,1,0,1,0,6.304731330578891E+004,1.5780594E-002,1.5413423E-002,1.945119730614833E-001,9.600000000000000E+001,5.1993981E-004,10,2.9980954E-006,-3.7110536607933167,0.13470818905179605,0.4379837663567296,0.015327837731852948,
2,1,0,1,0,6.304741310578911E+004,1.6279323E-002,1.5952459E-002,1.948530467293592E-001,9.600000000000000E+001,5.4062431E-004,10,3.1083853E-006,-3.7102927991738115,0.16021810782927567,0.36824801390657347,0.01586672365943908,
2,1,0,0,0,6.304751300578937E+004,1.6779162E-002,1.6432280E-002,1.966051595906416E-001,9.600000000000000E+001,5.6145806E-004,10,3.2306709E-006,-3.706405088984344,0.16378736087641838,0.36022315570807056,0.01634577372978012,
2,1,0,1,0,6.304761290578940E+004,1.7278448E-002,1.6912777E-002,1.981009613392315E-001,9.600000000000000E+001,5.8244768E-004,10,3.3504373E-006,-3.703113416923288,0.15320906689065442,0.3850947022744313,0.016825612577010738,
2,1,0,1,0,6.304771280578966E+004,1.7777955E-002,1.7420579E-002,2.004095764347805E-001,9.600000000000000E+001,6.0360524E-004,10,3.4912507E-006,-3.6980815298436513,0.15107855916448437,0.390525302374407,0.017332398786368695,
2,1,0,1,0,6.304781270578969E+004,1.8277688E-002,1.7935183E-002,2.003901518568023E-001,9.600000000000000E+001,6.2484510E-004,10,3.5940341E-006,-3.6981236256158803,0.15747341330438727,0.3746664199496096,0.01784701133318301,
2,1,0,1,0,6.304791250578989E+004,1.8776307E-002,1.8394530E-002,2.016547916796508E-001,9.600000000000000E+001,6.4612378E-004,10,3.7093450E-006,-3.6953914539176713,0.14288348952503438,0.41292384582798636,0.018305801891660953,
2,1,0,1,0,6.304801240579016E+004,1.9276148E-002,1.8900907E-002,2.048559107783214E-001,9.600000000000000E+001,6.6769053E-004,10,3.8719622E-006,-3.688551500681428,0.149998713021667,0.39333670810547267,0.01881077039925754,
2,1,0,1,0,6.304811230579042E+004,1.9775432E-002,1.9387560E-002,2.066408206175234E-001,9.600000000000000E+001,6.8949023E-004,10,4.0062614E-006,-3.684783882149516,0.1481915551531081,0.39813334801057015,0.019296638038928293,
2,1,0,0,0,6.304821220579068E+004,2.0274939E-002,1.9917835E-002,2.064695371038936E-001,9.600000000000000E+001,7.1137439E-004,10,4.1124263E-006,-3.685144015889485,0.13446467306022103,0.43877695648414955,0.019826988403674285,
2,1,0,1,0,6.304831210579071E+004,2.0774672E-002,2.0437788E-002,2.096949577819318E-001,9.600000000000000E+001,7.3343655E-004,10,4.2857009E-006,-3.6784120122328483,0.1417461212835562,0.4162371390887894,0.020345522218575947,
2,1,0,1,0,6.304841190579068E+004,2.1273291E-002,2.0927936E-002,2.106772537930979E-001,9.600000000000000E+001,7.5565436E-004,10,4.4090402E-006,-3.6763823513658047,0.14855397510112314,0.39716204133775435,0.02083523800833104,
2,1,0,0,0,6.304851180579118E+004,2.1773130E-002,2.1402406E-002,2.131817423979996E-001,9.600000000000000E+001,7.7806151E-004,10,4.5626020E-006,-3.671249992494117,0.1593275377401576,0.3703063565585335,0.02130860603334488,
2,1,0,1,0,6.304861170579121E+004,2.2272527E-002,2.1936864E-002,2.145803909864701E-001,9.600000000000000E+001,8.0064643E-004,10,4.7072208E-006,-3.6684099677170985,0.13294583905354437,0.443789744906853,0.021842448627965954,
2,1,0,1,0,6.304871160579147E+004,2.2771921E-002,2.2403428E-002,2.152032031229245E-001,9.600000000000000E+001,8.2335988E-004,10,4.8212896E-006,-3.66715126884088,0.17677571046933002,0.3337562600843643,0.022308738590625914,
2,1,0,1,0,6.304881150579173E+004,2.3271656E-002,2.2942265E-002,2.180790656533427E-001,9.600000000000000E+001,8.4623205E-004,10,5.0032277E-006,-3.661386022214036,0.16172278462609901,0.36482181614920395,0.02284631021111253,
2,1,0,1,0,6.304891130579170E+004,2.3770384E-002,2.3414833E-002,2.190073336380234E-001,9.600000000000000E+001,8.6931244E-004,10,5.1280203E-006,-3.659541342213764,0.16188372552482358,0.3644591190913309,0.02331846977319927,
2,1,0,1,0,6.304901120579208E+004,2.4270112E-002,2.3907084E-002,2.212145845923157E-001,9.600000000000000E+001,8.9255214E-004,10,5.2885957E-006,-3.6551862435555873,0.1555693172073431,0.37925216269583983,0.02380974958277938,
