mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.509233555371838E+004,2.4406487E-005,-3.6349817E-004,-7.140862941741943E-002,5.300000000000000E+001,0.0000000E+000,10,2.5956906E-008,-4.146249302482773, , ,-0.00033207837305633547,
2,0,0,0,0,3.509239055371849E+004,2.9907463E-004,-9.6275704E-005,1.425249065330172E-002,5.300000000000000E+001,9.0783033E-007,10,-1.3721686E-009,-4.846109235131466, , ,-0.00010254679988745276,
2,1,0,1,0,3.509249045371870E+004,7.9858251E-004,4.4667139E-004,8.884436729733280E-002,5.300000000000000E+001,7.8304120E-006,10,3.9684238E-008,-4.051370101108322, , ,0.0004075798683891736,
2,1,0,1,0,3.509259035371896E+004,1.2978679E-003,9.3019783E-004,1.144628328857604E-001,5.300000000000000E+001,1.9539133E-005,10,1.0647308E-007,-3.9413355097693317, , ,0.0008798341835302653,
2,1,0,1,0,3.509269025371899E+004,1.7977095E-003,1.4373838E-003,1.294842327711117E-001,5.300000000000000E+001,3.3226614E-005,10,1.8611854E-007,-3.8877831121804114, , ,0.0013804107375807108,
2,1,0,1,0,3.509279005371919E+004,2.2964387E-003,1.9448345E-003,1.474638761420919E-001,5.300000000000000E+001,4.8552083E-005,10,2.8679284E-007,-3.831314354693078,0.003840892654140729,15.361012481406949,0.0018799503944974796,
2,1,0,1,0,3.509288995371939E+004,2.7960578E-003,2.4349145E-003,1.495108203272579E-001,5.300000000000000E+001,6.5055152E-005,10,3.6404606E-007,-3.825327375644756,0.01511020056386835,3.9046470462530682,0.0023691297390560067,
2,1,0,1,0,3.509298985371972E+004,3.2955657E-003,3.0127889E-003,1.533901713370243E-001,5.300000000000000E+001,8.1673657E-005,10,4.6213222E-007,-3.814202467446019,0.025052480700636336,2.3550562000233928,0.0029452972246117094,
2,1,0,0,0,3.509308975371986E+004,3.7948508E-003,3.4719922E-003,1.563128272105971E-001,5.300000000000000E+001,9.8601275E-005,10,5.4271692E-007,-3.806005381813176,0.03606980773349243,1.6357170638649083,0.0034032145560273373,
2,1,0,1,0,3.509318965372001E+004,4.2946930E-003,3.9898558E-003,1.589161426932233E-001,5.300000000000000E+001,1.1585785E-004,10,6.3405247E-007,-3.798831984941736,0.058922636089128066,1.0013129743678628,0.003919932697214982,
2,1,0,1,0,3.509328945372021E+004,4.7934223E-003,4.4462080E-003,1.626195577933558E-001,5.300000000000000E+001,1.3343639E-004,10,7.2304039E-007,-3.7888272242342813,0.060606624973889536,0.9734909347850718,0.0043746553945709235,
2,1,0,0,0,3.509338935372035E+004,5.2930410E-003,4.9926145E-003,1.659269320813038E-001,5.300000000000000E+001,1.5133905E-004,10,8.2840921E-007,-3.780083116657964,0.06367580903771546,0.9265685178032688,0.004919606649884226,
2,1,0,1,0,3.509348925372073E+004,5.7925493E-003,5.4201712E-003,1.667940794602372E-001,5.300000000000000E+001,1.6939818E-004,10,9.0405246E-007,-3.7778193691861888,0.06603622355997336,0.8934490317487167,0.005346781805037495,
2,1,0,1,0,3.509358915372071E+004,6.2918337E-003,5.9565241E-003,1.724182824880157E-001,5.300000000000000E+001,1.8778618E-004,10,1.0270137E-006,-3.763416685363481,0.06760919676130808,0.8726623422002401,0.005880660055705273,
2,1,0,0,0,3.509368895372096E+004,6.7912308E-003,6.4411298E-003,1.740189859675079E-001,5.300000000000000E+001,2.0654591E-004,10,1.1208789E-006,-3.759403366366239,0.07469280943000219,0.7899020059660684,0.006364561446174297,
2,1,0,1,0,3.509378885372117E+004,7.2904052E-003,6.9860122E-003,1.770239030670087E-001,5.300000000000000E+001,2.2556944E-004,10,1.2366911E-006,-3.7519680880494164,0.08036700220119962,0.734132148568798,0.006908121682650516,
2,1,0,1,0,3.509388875372126E+004,7.7900239E-003,7.4527576E-003,1.795235827772150E-001,5.300000000000000E+001,2.4486016E-004,10,1.3379457E-006,-3.7458784930618125,0.0755509947319511,0.7809294928455581,0.007373767223578026,
2,1,0,1,0,3.509398865372129E+004,8.2896436E-003,7.9756398E-003,1.819580775624255E-001,5.300000000000000E+001,2.6439087E-004,10,1.4512320E-006,-3.740028660259542,0.0920258541294625,0.6411241770926511,0.007895578245872533,
2,1,0,0,0,3.509408855372167E+004,8.7888176E-003,8.4696878E-003,1.840405908102793E-001,5.300000000000000E+001,2.8415138E-004,10,1.5587664E-006,-3.7350863812253663,0.09323402439700294,0.6328161889566207,0.008388709940043478,
2,1,0,1,0,3.509418835372175E+004,9.2882141E-003,8.9659579E-003,1.858863898023557E-001,5.300000000000000E+001,3.0412388E-004,10,1.6666495E-006,-3.730752407162574,0.09579752364586513,0.6158823083789242,0.008884167888486963,
2,1,0,1,0,3.509428825372201E+004,9.7873891E-003,9.4299968E-003,1.884209129179020E-001,5.300000000000000E+001,3.2430296E-004,10,1.7768086E-006,-3.7248708963372024,0.1079101560982287,0.5467511319907029,0.009347091598316122,
2,1,0,0,0,3.509438815372228E+004,1.0287007E-002,9.9860691E-003,1.906703411842945E-001,5.300000000000000E+001,3.4466726E-004,10,1.9040472E-006,-3.7197168563076577,0.11645155836494055,0.5066484367268271,0.009902174149878911,
2,1,0,1,0,3.509448805372248E+004,1.0786626E-002,1.0445578E-002,1.920710642850973E-001,5.300000000000000E+001,3.6522598E-004,10,2.0062932E-006,-3.716538057146907,0.11607822039005851,0.5082779508657339,0.010361066731714557,
2,1,0,1,0,3.509458795372269E+004,1.1285801E-002,1.0988153E-002,1.948619576481487E-001,5.300000000000000E+001,3.8598588E-004,10,2.1411729E-006,-3.7102729386972264,0.11396246632310335,0.5177143133487895,0.010902413738634814,
2,1,0,0,0,3.509468775372277E+004,1.1785198E-002,1.1443066E-002,1.954495302774916E-001,5.300000000000000E+001,4.0688959E-004,10,2.2365421E-006,-3.7089653689674136,0.11861468015180004,0.4974089204177198,0.011357068206677904,
2,1,0,1,0,3.509478765372303E+004,1.2284484E-002,1.1930732E-002,1.967337738295644E-001,5.300000000000000E+001,4.2792480E-004,10,2.3471780E-006,-3.7061210771487327,0.11835853217335873,0.4984853978552488,0.011844169139514991,
2,1,0,1,0,3.509488755372330E+004,1.2783990E-002,1.2457876E-002,1.991654730022496E-001,5.300000000000000E+001,4.4916532E-004,10,2.4811786E-006,-3.700785947961862,0.12594581384166711,0.46845542698363835,0.01237024319187901,
2,1,0,1,0,3.509498745372333E+004,1.3283610E-002,1.2935344E-002,2.013809631227605E-001,5.300000000000000E+001,4.7065312E-004,10,2.6049320E-006,-3.6959815864214325,0.11907833428175489,0.49547216423432905,0.012846736376225985,
2,1,0,0,0,3.509508735372359E+004,1.3782782E-002,1.3432388E-002,2.036177008930187E-001,5.300000000000000E+001,4.9237668E-004,10,2.7350720E-006,-3.6911844706083015,0.1125264901769662,0.5243209835054209,0.013342796211607071,
2,1,0,1,0,3.509518715372373E+004,1.4282180E-002,1.3941385E-002,2.058944481735434E-001,5.300000000000000E+001,5.1425491E-004,10,2.8704537E-006,-3.68635536372729,0.11767950151073853,0.5013617430612256,0.013850791442803642,
2,1,0,1,0,3.509528705372382E+004,1.4781467E-002,1.4466158E-002,2.066968890195104E-001,5.300000000000000E+001,5.3630699E-004,10,2.9901098E-006,-3.68466605985954,0.12576110952865285,0.4691434436379372,0.014375211368831416,
2,1,0,0,0,3.509538695372408E+004,1.5280974E-002,1.4958315E-002,2.103829154813734E-001,5.300000000000000E+001,5.5857591E-004,10,3.1469738E-006,-3.676989530741791,0.14187413111079522,0.41586157771020654,0.014865746517188196,
2,1,0,1,0,3.509548685372435E+004,1.5780594E-002,1.5450535E-002,2.121206769732162E-001,5.300000000000000E+001,5.8113085E-004,10,3.2773780E-006,-3.673416995520743,0.13663406075995713,0.431810338299562,0.015357201902131785,
