mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,4.531298837275591E+004,2.4406487E-005,-3.0623621E-004,-1.063903868198395E-001,6.900000000000000E+001,0.0000000E+000,10,3.2580587E-008,-3.973097612075847, , ,-0.00025942443979927064,
2,0,0,0,0,4.531304337275610E+004,2.9907463E-004,-6.8705129E-005,4.539754821693047E-003,6.900000000000000E+001,3.9258092E-007,10,-3.1190445E-010,-5.342967601429473, , ,-0.00007070262112154495,
2,1,0,1,0,4.531314327275613E+004,7.9858251E-004,4.7642889E-004,7.884537278486392E-002,6.900000000000000E+001,6.3721182E-006,10,3.7564213E-008,-4.1032237891196965, , ,0.0004417369259746599,
2,1,0,1,0,4.531324317275640E+004,1.2978679E-003,9.3549991E-004,1.049414947801442E-001,6.900000000000000E+001,1.7123612E-005,10,9.8172755E-008,-3.979052754029953, , ,0.0008893256522967365,
2,1,0,1,0,4.531334307275660E+004,1.7977095E-003,1.4408909E-003,1.187000540480438E-001,6.900000000000000E+001,2.9808007E-005,10,1.7103383E-007,-3.9255490832967834, , ,0.0013886628762188608,
2,1,0,1,0,4.531344287275663E+004,2.2964387E-003,1.9744432E-003,1.382100782874058E-001,6.900000000000000E+001,4.4192151E-005,10,2.7288795E-007,-3.859460287026799,0.0026276454491916813,22.453561997167323,0.0019136307655535413,
2,1,0,1,0,4.531354277275695E+004,2.7960578E-003,2.4858140E-003,1.402868950498046E-001,6.900000000000000E+001,5.9755541E-005,10,3.4872713E-007,-3.852982896850326,0.013794437298058548,4.277086388170669,0.002424087766178086,
2,1,0,1,0,4.531364267275715E+004,3.2955657E-003,2.9842856E-003,1.421150103614701E-001,6.900000000000000E+001,7.5358112E-005,10,4.2411179E-007,-3.847360048934756,0.02398963687420668,2.45939529261637,0.002921754995440953,
2,1,0,0,0,4.531374257275718E+004,3.7948508E-003,3.5101669E-003,1.441899400583849E-001,6.900000000000000E+001,9.1225083E-005,10,5.0613073E-007,-3.8410650387118537,0.033300654896286766,1.7717369278097552,0.003446723326374311,
2,1,0,1,0,4.531384247275745E+004,4.2946930E-003,3.9728512E-003,1.482706049468376E-001,6.900000000000000E+001,1.0740689E-004,10,5.8905704E-007,-3.828944940507411,0.061816811594426854,0.9544329200783171,0.003907612133823392,
