mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,1.600119159577589E+003,2.4406487E-005,-2.6806156E-004,-9.430577605962753E-002,2.000000000000000E+000,0.0000000E+000,10,2.5279753E-008,-4.025461706690021, , ,-0.00022656701853376388,
2,0,0,0,0,1.600174159576200E+003,2.9907463E-004,-6.6584333E-005,6.244809284436526E-002,2.000000000000000E+000,3.5267551E-006,10,-4.1580646E-009,-4.204480820377368, , ,-0.0000940614938515207,
2,1,0,1,0,1.600274059573676E+003,7.9858233E-004,4.3923198E-004,1.313586384937288E-001,2.000000000000000E+000,1.5500447E-005,10,5.7696916E-008,-3.8815413615775953, , ,0.0003814341790627593,
2,1,0,1,0,1.600373959571152E+003,1.2978679E-003,9.2489575E-004,1.445020631266138E-001,2.000000000000000E+000,3.1252170E-005,10,1.3364935E-007,-3.840125952228489, , ,0.0008613148422242899,
2,1,0,1,0,1.600473859568629E+003,1.7977094E-003,1.4121112E-003,1.530866136054065E-001,2.000000000000000E+000,4.8097929E-005,10,2.1617532E-007,-3.815062783772535, , ,0.001344753090013621,
2,1,0,1,0,1.600573659566107E+003,2.2964387E-003,1.9987805E-003,1.732002812793065E-001,2.000000000000000E+000,6.6350738E-005,10,3.4618935E-007,-3.7614514070187215,0.008980302482826916,6.56993459995652,0.0019225723762371053,
2,1,0,1,0,1.600673559563584E+003,2.7960576E-003,2.4847537E-003,1.690864740112041E-001,2.000000000000000E+000,8.5489453E-005,10,4.2013824E-007,-3.7718911321848982,0.030409012428542936,1.9402142749174118,0.0024103556514350703,
2,1,0,1,0,1.600773459561060E+003,3.2955657E-003,2.9948705E-003,1.689668938455999E-001,2.000000000000000E+000,1.0427092E-004,10,5.0603398E-007,-3.772198379579369,0.04470126533989391,1.319873152390277,0.002920525066707936,
2,1,0,0,0,1.600873359558536E+003,3.7948508E-003,3.5175893E-003,1.712433810483802E-001,2.000000000000000E+000,1.2318652E-004,10,6.0236391E-007,-3.766386205994475,0.05828802620563615,1.0122147521662863,0.0034422422123387125,
2,1,0,1,0,1.600973259556013E+003,4.2946921E-003,3.9792694E-003,1.740116508300213E-001,2.000000000000000E+000,1.4232358E-004,10,6.9243924E-007,-3.759421672856519,0.13532328580774947,0.4359929604711186,0.0039027042736347905,
2,1,0,1,0,1.601073059553491E+003,4.7934218E-003,4.4845738E-003,1.781609228980414E-001,2.000000000000000E+000,1.6178434E-004,10,7.9897580E-007,-3.749187546263148,0.09750597072700051,0.6050911504197991,0.0044061829939248615,
2,1,0,0,0,1.601172959550968E+003,5.2930405E-003,4.9851919E-003,1.779820867641666E-001,2.000000000000000E+000,1.8149847E-004,10,8.8727484E-007,-3.7496237056178323,0.07887817921883906,0.7479888682053729,0.004906879781823767,
2,1,0,1,0,1.601272859548444E+003,5.7925489E-003,5.4921415E-003,1.797767327636679E-001,2.000000000000000E+000,2.0131680E-004,10,9.8735927E-007,-3.7452665166418257,0.08496642245329805,0.6943919526849498,0.005413039737583986,
2,1,0,1,0,1.601372759545920E+003,6.2918342E-003,5.9533431E-003,1.852390413620970E-001,2.000000000000000E+000,2.2148550E-004,10,1.1027915E-006,-3.7322674752069105,0.08926981057553786,0.6609177236919943,0.005871837921800678,
2,1,0,0,0,1.601472559543399E+003,6.7912308E-003,6.4771841E-003,1.857714935006419E-001,2.000000000000000E+000,2.4191539E-004,10,1.2032762E-006,-3.7310209273993657,0.10317402229715211,0.5718493733827081,0.006395444642859718,
2,1,0,1,0,1.601572459540876E+003,7.2904043E-003,6.9944072E-003,1.898411758312752E-001,2.000000000000000E+000,2.6258567E-004,10,1.3278265E-006,-3.721609584865238,0.10029556104669922,0.5882613286596866,0.006910877082634239,
2,1,0,1,0,1.601672359538352E+003,7.7900239E-003,7.4877515E-003,1.906511982454471E-001,2.000000000000000E+000,2.8350574E-004,10,1.4275488E-006,-3.719760460834841,0.10513097870278083,0.5612047060533965,0.007403864972772003,
2,1,0,1,0,1.601772259535828E+003,8.2896426E-003,7.9503246E-003,1.927390720494204E-001,2.000000000000000E+000,3.0453614E-004,10,1.5323382E-006,-3.7150302362766214,0.13341930140879896,0.44221487728543124,0.007865519408298254,
2,1,0,0,0,1.601872159533305E+003,8.7888166E-003,8.4495395E-003,1.946131467163843E-001,2.000000000000000E+000,3.2571447E-004,10,1.6443914E-006,-3.71082782514923,0.11586445357550322,0.509215710075848,0.008363909715444791,
2,1,0,1,0,1.601971959530783E+003,9.2882141E-003,8.9564137E-003,1.949382653068499E-001,2.000000000000000E+000,3.4707927E-004,10,1.7459478E-006,-3.710102902901592,0.14996693755197082,0.39342004953294213,0.008870640863264986,
2,1,0,1,0,1.602071859528260E+003,9.7873881E-003,9.4725266E-003,1.961219827238248E-001,2.000000000000000E+000,3.6864323E-004,10,1.8577707E-006,-3.7074737248401792,0.16062555936942255,0.3673138959429611,0.009386232927601516,
2,1,0,0,0,1.602171759525736E+003,1.0287007E-002,9.9659208E-003,1.985014706022210E-001,2.000000000000000E+000,3.9034407E-004,10,1.9782499E-006,-3.702236271409361,0.1887032918181896,0.3126601525152241,0.009878580152935022,
2,1,0,1,0,1.602271659523212E+003,1.0786626E-002,1.0487938E-002,2.011576514487725E-001,2.000000000000000E+000,4.1221562E-004,10,2.1097289E-006,-3.6964634434865484,0.15985527035381727,0.3690838586016698,0.01039942863336254,
2,1,0,1,0,1.602371559520689E+003,1.1285800E-002,1.0970125E-002,2.017743848954081E-001,2.000000000000000E+000,4.3424754E-004,10,2.2134902E-006,-3.6951339679537716,0.15609042799231954,0.3779860223261295,0.01088134427064602,
2,1,0,0,0,1.602471359518167E+003,1.1785198E-002,1.1475940E-002,2.018542757959685E-001,2.000000000000000E+000,4.5632588E-004,10,2.3164675E-006,-3.6949620466751325,0.13462803166871978,0.4382445414130524,0.011387124118649774,
2,1,0,1,0,1.602571259515644E+003,1.2284482E-002,1.1979533E-002,2.024413497119827E-001,2.000000000000000E+000,4.7843813E-004,10,2.4251528E-006,-3.69370077583612,0.18403183666903783,0.32059670254829536,0.011890458806126727,
2,1,0,1,0,1.602671159513120E+003,1.2783989E-002,1.2471662E-002,2.062059967192234E-001,2.000000000000000E+000,5.0076761E-004,10,2.5717316E-006,-3.685698709061236,0.2009533775473658,0.293600439664635,0.012380931361443541,
2,1,0,1,0,1.602771059510596E+003,1.3283608E-002,1.2934218E-002,2.067035357749059E-001,2.000000000000000E+000,5.2330142E-004,10,2.6735486E-006,-3.6846520944689987,0.15655222690185822,0.3768710363793598,0.012843268444259042,
2,1,0,0,0,1.602870959508073E+003,1.3782784E-002,1.3504497E-002,2.101016931097811E-001,2.000000000000000E+000,5.4605812E-004,10,2.8373177E-006,-3.6775704478069344,0.1671524380001685,0.3529712201980597,0.013412052255031698,
2,1,0,1,0,1.602970759505552E+003,1.4282180E-002,1.3976378E-002,2.087043624584246E-001,2.000000000000000E+000,5.6890928E-004,10,2.9169312E-006,-3.6804684729670316,0.17736869976910027,0.3326404268442323,0.013884548080518292,
2,1,0,1,0,1.603070659503028E+003,1.4781467E-002,1.4484222E-002,2.105729415005597E-001,2.000000000000000E+000,5.9185916E-004,10,3.0499853E-006,-3.676597436151408,0.20839495572335498,0.2831162577578063,0.014391569905739754,
2,1,0,0,0,1.603170559500504E+003,1.5280974E-002,1.4994370E-002,2.140607031890087E-001,2.000000000000000E+000,6.1501056E-004,10,3.2097053E-006,-3.66946305225054,0.17658483437038128,0.33411702771852597,0.014900183290596836,
2,1,0,1,0,1.603270459497980E+003,1.5780590E-002,1.5448409E-002,2.131933487915321E-001,2.000000000000000E+000,6.3835294E-004,10,3.2934981E-006,-3.671226348558196,0.23590206847269354,0.25010378409136097,0.015354603926531726,
2,1,0,1,0,1.603370259495459E+003,1.6279321E-002,1.5986487E-002,2.132374802219232E-001,2.000000000000000E+000,6.6166458E-004,10,3.4089182E-006,-3.6711364580743857,0.1881177289301982,0.3136333844530526,0.015892662508702353,
2,1,0,0,0,1.603470159492936E+003,1.6779162E-002,1.6508630E-002,2.156021903027542E-001,2.000000000000000E+000,6.8513630E-004,10,3.5592966E-006,-3.666346831465039,0.21249884185118123,0.27764857203936816,0.01641376503626679,
2,1,0,1,0,1.603570059490412E+003,1.7278448E-002,1.7015416E-002,2.179875123104114E-001,2.000000000000000E+000,7.0875062E-004,10,3.7091481E-006,-3.661568384789975,0.21382817609146135,0.2759224770021129,0.016919501494583416,
2,1,0,1,0,1.603669959487888E+003,1.7777955E-002,1.7434364E-002,2.183097510219163E-001,2.000000000000000E+000,7.3252362E-004,10,3.8060916E-006,-3.66092686566313,0.18921719157115005,0.3118109909046749,0.017338307709550357,
2,1,0,1,0,1.603769859485365E+003,1.8277686E-002,1.7970337E-002,2.191483808720089E-001,2.000000000000000E+000,7.5628469E-004,10,3.9381703E-006,-3.6592617336842164,0.18468486439078302,0.3194631037828809,0.017873911712416316,
2,1,0,1,0,1.603869659482843E+003,1.8776305E-002,1.8466903E-002,2.198495019948372E-001,2.000000000000000E+000,7.8010885E-004,10,4.0599393E-006,-3.657874513811112,0.16539155230691427,0.35672922333127816,0.01837016921912227,
2,1,0,1,0,1.603969559480320E+003,1.9276148E-002,1.8960290E-002,2.233906426915411E-001,2.000000000000000E+000,8.0422679E-004,10,4.2355514E-006,-3.6509350224135164,0.21871616498067414,0.26975601005629035,0.018861998117215725,
2,1,0,1,0,1.604069459477796E+003,1.9775432E-002,1.9459635E-002,2.238452786192600E-001,2.000000000000000E+000,8.2850520E-004,10,4.3559476E-006,-3.6500520613932306,0.20421833465020675,0.28890647894596505,0.019361143077407526,
2,1,0,0,0,1.604169359475272E+003,2.0274939E-002,1.9949647E-002,2.240252039843688E-001,2.000000000000000E+000,8.5284375E-004,10,4.4692238E-006,-3.6497031185606033,0.17114565628986783,0.3447355970289555,0.019851075910246877,
2,1,0,1,0,1.604269259472749E+003,2.0774668E-002,2.0472515E-002,2.278176368477851E-001,2.000000000000000E+000,8.7740080E-004,10,4.6640002E-006,-3.6424126573896034,0.191412224636623,0.3082352765713141,0.020372275239786974,
2,1,0,1,0,1.604369059470228E+003,2.1273289E-002,2.0977778E-002,2.272633539172997E-001,2.000000000000000E+000,9.0205582E-004,10,4.7674803E-006,-3.6434705883603296,0.2152140400120579,0.2741456830450949,0.02087778212427639,
2,1,0,0,0,1.604468959467704E+003,2.1773130E-002,2.1495720E-002,2.285274863588046E-001,2.000000000000000E+000,9.2681515E-004,10,4.9123628E-006,-3.6410615572744365,0.20060661324116014,0.294107951112623,0.021395167906002124,
2,1,0,1,0,1.604568859465180E+003,2.2272523E-002,2.1969788E-002,2.312468679513664E-001,2.000000000000000E+000,9.5175824E-004,10,5.0804447E-006,-3.63592414071066,0.2006524317916396,0.29404079219566326,0.0218680393781014,
2,1,0,1,0,1.604668759462656E+003,2.2771921E-002,2.2456449E-002,2.306446382706917E-001,2.000000000000000E+000,9.7675528E-004,10,5.1794595E-006,-3.637056636856788,0.3420216903984004,0.17250367931716395,0.022354965359160896,
2,1,0,1,0,1.604768659460133E+003,2.3271654E-002,2.2928702E-002,2.330690272368150E-001,2.000000000000000E+000,1.0018609E-003,10,5.3439703E-006,-3.632515436448874,0.22089054068297218,0.26710061833149445,0.0228261516280158,
2,1,0,1,0,1.604868459457612E+003,2.3770383E-002,2.3463337E-002,2.343596566443464E-001,2.000000000000000E+000,1.0271283E-003,10,5.4988595E-006,-3.6301171469402287,0.2043068904225446,0.28878125391648335,0.023360218751076488,
2,1,0,1,0,1.604968359455088E+003,2.4270114E-002,2.3974951E-002,2.346036486258658E-001,2.000000000000000E+000,1.0525215E-003,10,5.6246113E-006,-3.629665237890745,0.22762991135194544,0.2591926502522699,0.02387172539460462,
2,1,0,1,0,1.605068259452564E+003,2.4769509E-002,2.4490142E-002,2.340593610850756E-001,2.000000000000000E+000,1.0778942E-003,10,5.7321472E-006,-3.6306739848023213,0.20737762529792786,0.28450513846533826,0.024387155881122568,
2,1,0,0,0,1.605168159450041E+003,2.5268903E-002,2.4973853E-002,2.369195639190300E-001,2.000000000000000E+000,1.1033894E-003,10,5.9167942E-006,-3.6253990754052845,0.17684550078147002,0.33362454650687984,0.024869608391875627,
2,1,0,1,0,1.605268059447517E+003,2.5768634E-002,2.5454603E-002,2.389423617042370E-001,2.000000000000000E+000,1.1291424E-003,10,6.0821831E-006,-3.621706848058953,0.22271340196924092,0.264914457227628,0.025349468360850134,
2,1,0,1,0,1.605367859444996E+003,2.6267365E-002,2.5976466E-002,2.408014572458814E-001,2.000000000000000E+000,1.1550226E-003,10,6.2551708E-006,-3.618340889208523,0.17532341339857666,0.33652094067932964,0.02587051335881181,
2,1,0,0,0,1.605467759442472E+003,2.6767096E-002,2.6467966E-002,2.411377031908000E-001,2.000000000000000E+000,1.1810713E-003,10,6.3824245E-006,-3.6177348800101723,0.16287499994889182,0.36224098246209346,0.02636186541059605,
2,1,0,1,0,1.605567659439948E+003,2.7266489E-002,2.6967326E-002,2.456350389189010E-001,2.000000000000000E+000,1.2072889E-003,10,6.6241200E-006,-3.6097096826296484,0.20993188157498613,0.2810435440170417,0.026859246582875685,
2,1,0,1,0,1.605667559437425E+003,2.7765887E-002,2.7442478E-002,2.441912360351406E-001,2.000000000000000E+000,1.2336838E-003,10,6.7012124E-006,-3.612269926836173,0.20120208661169808,0.2932375155425932,0.02733503385614454,
2,1,0,1,0,1.605767459434901E+003,2.8265728E-002,2.7942372E-002,2.471339849677673E-001,2.000000000000000E+000,1.2602295E-003,10,6.9055100E-006,-3.6070675278917808,0.19491517297058747,0.3026957783779257,0.02783363304661418,
2,1,0,1,0,1.605867259432380E+003,2.8764345E-002,2.8433628E-002,2.474580305557206E-001,2.000000000000000E+000,1.2868595E-003,10,7.0361298E-006,-3.6064984478158686,0.1909819266760806,0.30892975595574723,0.028324746466555483,
2,1,0,1,0,1.605967159429856E+003,2.9264078E-002,2.8956739E-002,2.474862388852577E-001,2.000000000000000E+000,1.3136044E-003,10,7.1663944E-006,-3.6064489443762637,0.29643606109817827,0.19903111578742597,0.028847845054890485,
2,1,0,1,0,1.606067059427332E+003,2.9763477E-002,2.9497566E-002,2.502433120826697E-001,2.000000000000000E+000,1.3405135E-003,10,7.3815686E-006,-3.60163752049961,0.21188671553053434,0.2784506798940762,0.029387458942683624,
2,1,0,0,0,1.606166959424809E+003,3.0262873E-002,2.9969428E-002,2.524169586874807E-001,2.000000000000000E+000,1.3675381E-003,10,7.5647918E-006,-3.597881470279821,0.1983356158477181,0.2974755681062353,0.029858364538177508,
2,1,0,1,0,1.606266859422285E+003,3.0762712E-002,3.0483007E-002,2.530817033509627E-001,2.000000000000000E+000,1.3947482E-003,10,7.7146915E-006,-3.5967392512105403,0.18341871311595,0.3216683783115551,0.030371651050525576,
2,1,0,1,0,1.606366659419764E+003,3.1261332E-002,3.0981638E-002,2.534082179646724E-001,2.000000000000000E+000,1.4219416E-003,10,7.8510020E-006,-3.5961793051635564,0.15756044426078122,0.3744594671385161,0.030870138384095542,
2,1,0,0,0,1.606466559417240E+003,3.1761065E-002,3.1492170E-002,2.551642461438419E-001,2.000000000000000E+000,1.4492347E-003,10,8.0356758E-006,-3.593180179442504,0.18824533364007617,0.313420783714127,0.03137989773169671,
2,1,0,1,0,1.606566459414717E+003,3.2260567E-002,3.1930111E-002,2.588287669334290E-001,2.000000000000000E+000,1.4768777E-003,10,8.2644310E-006,-3.5869874566503506,0.1923090147581161,0.3067978902300002,0.03181622634254929,
2,1,0,1,0,1.606666359412193E+003,3.2759849E-002,3.2439113E-002,2.602009712201023E-001,2.000000000000000E+000,1.5047042E-003,10,8.4406884E-006,-3.58469108673391,0.17491997540391999,0.33729709750849757,0.032324624572663156,
2,1,0,1,0,1.606766259409669E+003,3.3259694E-002,3.2920212E-002,2.622196090478819E-001,2.000000000000000E+000,1.5327034E-003,10,8.6323253E-006,-3.58133483445043,0.1650812251574575,0.35739981905104423,0.03280483537201893,
2,1,0,1,0,1.606866059407148E+003,3.3758420E-002,3.3477057E-002,2.627079789412388E-001,2.000000000000000E+000,1.5608186E-003,10,8.7946901E-006,-3.5805267366637645,0.17038846135432367,0.3462675789841731,0.03336146548926585,
2,1,0,1,0,1.606965959404624E+003,3.4258045E-002,3.3920504E-002,2.646281523974956E-001,2.000000000000000E+000,1.5890732E-003,10,8.9763207E-006,-3.57736395538469,0.2223080643676778,0.2653974796992485,0.0338040676129451,
2,1,0,1,0,1.607065859402101E+003,3.4757551E-002,3.4471083E-002,2.667017834588301E-001,2.000000000000000E+000,1.6175713E-003,10,9.1934999E-006,-3.5739740801341253,0.18757839521565334,0.31453515705883633,0.03435373421527811,
2,1,0,0,0,1.607165759399577E+003,3.5256837E-002,3.4940612E-002,2.677715223420556E-001,2.000000000000000E+000,1.6461861E-003,10,9.3561011E-006,-3.5722356123401973,0.18140017851720258,0.32524775048335963,0.0348227925301695,
2,1,0,1,0,1.607265659397053E+003,3.5756677E-002,3.5476636E-002,2.692576348440087E-001,2.000000000000000E+000,1.6749345E-003,10,9.5523556E-006,-3.569831973364751,0.2120683630180959,0.27821217252931546,0.035358162640668635,
