mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,6.895455240177037E+004,2.4406487E-005,-3.0623621E-004,-1.000300645828247E-001,1.050000000000000E+002,0.0000000E+000,10,3.0632826E-008,-3.999869450799338, , ,-0.00026222298158355716,
2,0,0,0,0,6.895460740175773E+004,2.9907463E-004,-1.0581938E-004,-9.843105617350176E-003,1.050000000000000E+002,-4.1219022E-007,10,1.0415914E-009,-5.006867854853013, , ,-0.00010148841352836592,
2,1,0,1,0,6.895470730173448E+004,7.9858257E-004,4.1816794E-004,6.315387046187826E-002,1.050000000000000E+002,3.8499975E-006,10,2.6408923E-008,-4.199600028026679, , ,0.00039038023699677356,
2,1,0,1,0,6.895480720171193E+004,1.2978680E-003,9.2383538E-004,9.284217074444512E-002,1.050000000000000E+002,1.3016564E-005,10,8.5770886E-008,-4.0322547138504055, , ,0.0008829848248724442,
2,1,0,1,0,6.895490710168815E+004,1.7977095E-003,1.4449721E-003,1.091247460315206E-001,1.050000000000000E+002,2.4388060E-005,10,1.5768221E-007,-3.9620767540285278, , ,0.001396957211746131,
2,1,0,1,0,6.895500690166448E+004,2.2964387E-003,1.9743580E-003,1.273841864740335E-001,1.050000000000000E+002,3.7484366E-005,10,2.5150197E-007,-3.894884482152398,0.003467869989571506,17.01332523347858,0.001918308957951425,
2,1,0,1,0,6.895510680164071E+004,2.7960578E-003,2.5091430E-003,1.332463770587415E-001,1.050000000000000E+002,5.1876697E-005,10,3.3433420E-007,-3.875344590517429,0.011141857896618068,5.295346660085164,0.002450514594094154,
2,1,0,1,0,6.895520670161722E+004,3.2955660E-003,2.9696408E-003,1.353188776760139E-001,1.050000000000000E+002,6.6537177E-005,10,4.0184847E-007,-3.868641612872938,0.019889355327205035,2.966410878048857,0.0029101004938225537,
2,1,0,0,0,6.895530660159432E+004,3.7948510E-003,3.4348781E-003,1.374394714797809E-001,1.050000000000000E+002,8.1483813E-005,10,4.7208783E-007,-3.861888523578724,0.028599271919732702,2.0629895811890107,0.0033744047325488967,
2,1,0,1,0,6.895540650157095E+004,4.2946925E-003,3.9804177E-003,1.419658850625556E-001,1.050000000000000E+002,9.6766329E-005,10,5.6508355E-007,-3.847816005681041,0.049004551808387795,1.2039697910246236,0.003917952710572476,
