mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.706246595738805E+004,2.4406487E-005,-2.6806156E-004,-8.603736758232117E-002,5.600000000000000E+001,0.0000000E+000,10,2.3063311E-008,-4.065312885848049, , ,-0.00023020511826377866,
2,0,0,0,0,3.706252095738822E+004,2.9907463E-004,-7.7188386E-005,1.106644183595629E-002,5.600000000000000E+001,7.5632755E-007,10,-8.5420077E-010,-4.955991994244127, , ,-0.00008205762040782077,
2,1,0,1,0,3.706262085738842E+004,7.9858251E-004,4.4784040E-004,8.581205569597883E-002,5.600000000000000E+001,7.3823912E-006,10,3.8430105E-008,-4.0664516940342805, , ,0.0004100830954937693,
2,1,0,1,0,3.706272075738863E+004,1.2978679E-003,9.3337893E-004,1.117685279739951E-001,5.600000000000000E+001,1.8823597E-005,10,1.0432239E-007,-3.9516804688234615, , ,0.0008842007776914421,
2,1,0,1,0,3.706282065738877E+004,1.7977095E-003,1.4076049E-003,1.258335844468117E-001,5.600000000000000E+001,3.2198150E-005,10,1.7712397E-007,-3.900203432075601, , ,0.001352238122843403,
2,1,0,1,0,3.706292045738897E+004,2.2964387E-003,1.9224525E-003,1.454084104079791E-001,5.600000000000000E+001,4.7251971E-005,10,2.7954076E-007,-3.837410473200908,0.003456936976820832,17.067132087047558,0.0018584727994204891,
2,1,0,1,0,3.706302035738924E+004,2.7960578E-003,2.4677871E-003,1.485199649231850E-001,5.600000000000000E+001,6.3550615E-005,10,3.6651565E-007,-3.8282151620156943,0.014622275538438104,4.03493969491305,0.0024024383154337987,
2,1,0,1,0,3.706312025738927E+004,3.2955657E-003,2.9820960E-003,1.505641350154094E-001,5.600000000000000E+001,7.9963174E-005,10,4.4899670E-007,-3.822278466514354,0.024205290436577962,2.437483663110351,0.00291584778059322,
2,1,0,0,0,3.706322015738953E+004,3.7948508E-003,3.4603274E-003,1.536523876366800E-001,5.600000000000000E+001,9.6672193E-005,10,5.3168759E-007,-3.813460686762121,0.033994688965032036,1.7355652249293758,0.003392720349439861,
2,1,0,1,0,3.706332005738973E+004,4.2946930E-003,3.9740200E-003,1.574987053887629E-001,5.600000000000000E+001,1.1370234E-004,10,6.2590300E-007,-3.8027230116828075,0.0595352788568492,0.9910090476247493,0.0039047205696289443,
2,1,0,1,0,3.706341985738976E+004,4.7934223E-003,4.4663791E-003,1.607373472086895E-001,5.600000000000000E+001,1.3109726E-004,10,7.1791391E-007,-3.793883203496854,0.05993724878096241,0.9843628327955535,0.004395654667228177,
2,1,0,0,0,3.706351975739002E+004,5.2930410E-003,4.9724667E-003,1.637729517770583E-001,5.600000000000000E+001,1.4881552E-004,10,8.1435553E-007,-3.785757823356769,0.059619243461674305,0.9896133626373105,0.004900406601218094,
2,1,0,1,0,3.706361965739029E+004,5.7925493E-003,5.4825563E-003,1.656348233706022E-001,5.600000000000000E+001,1.6672703E-004,10,9.0810227E-007,-3.7808483510790625,0.06374844849701372,0.9255127205607809,0.005409676977716935,
2,1,0,1,0,3.706371955739032E+004,6.2918337E-003,5.9671290E-003,1.699595429279190E-001,5.600000000000000E+001,1.8496742E-004,10,1.0141705E-006,-3.769654445528802,0.06858890207479855,0.8601974694923454,0.005892346801111716,
2,1,0,0,0,3.706381935739063E+004,6.7912308E-003,6.4793043E-003,1.731937934649030E-001,5.600000000000000E+001,2.0351495E-004,10,1.1221753E-006,-3.761467675322372,0.07270478813628163,0.8115008861508176,0.006403099030875443,
2,1,0,1,0,3.706391925739078E+004,7.2904052E-003,6.9392710E-003,1.753528028199489E-001,5.600000000000000E+001,2.2233928E-004,10,1.2168206E-006,-3.756087288011681,0.07568197540427392,0.7795779600735441,0.006862115766759223,
2,1,0,1,0,3.706401915739098E+004,7.7900239E-003,7.4591199E-003,1.774608949371781E-001,5.600000000000000E+001,2.4142592E-004,10,1.3237021E-006,-3.75089733265987,0.07474764029827086,0.7893225761317424,0.007381037106227641,
2,1,0,1,0,3.706411905739130E+004,8.2896436E-003,7.9789767E-003,1.801037334686626E-001,5.600000000000000E+001,2.6074355E-004,10,1.4370435E-006,-3.74447728435963,0.08662977417011063,0.6810591458329858,0.007899731057273788,
2,1,0,0,0,3.706421895739133E+004,8.7888176E-003,8.4601436E-003,1.823548065429481E-001,5.600000000000000E+001,2.8030295E-004,10,1.5427479E-006,-3.7390827849821253,0.09691897500151211,0.6087559221409377,0.008379907485121102,
2,1,0,1,0,3.706431875739153E+004,9.2882141E-003,8.9447498E-003,1.847594580890526E-001,5.600000000000000E+001,3.0006931E-004,10,1.6526271E-006,-3.7333933202362686,0.09380117850273131,0.6289899651770583,0.008863455638440817,
2,1,0,1,0,3.706441865739180E+004,9.7873891E-003,9.4438968E-003,1.870775276229040E-001,5.600000000000000E+001,3.2006795E-004,10,1.7667409E-006,-3.7279783782697615,0.10581418918711744,0.557581175580024,0.009361582687845923,
2,1,0,0,0,3.706451855739194E+004,1.0287007E-002,9.9489549E-003,1.888918007586011E-001,5.600000000000000E+001,3.4023728E-004,10,1.8792761E-006,-3.7237868931241063,0.10786650903924276,0.5469723691394823,0.009865842507666214,
2,1,0,1,0,3.706461845739232E+004,1.0786626E-002,1.0459223E-002,1.903351051783408E-001,5.600000000000000E+001,3.6060513E-004,10,1.9907573E-006,-3.720481103572267,0.11166454769538196,0.5283682351980729,0.01037547555372153,
2,1,0,1,0,3.706471835739224E+004,1.1285801E-002,1.0949979E-002,1.934573931309080E-001,5.600000000000000E+001,3.8117444E-004,10,2.1183544E-006,-3.713414668710351,0.11168469903103002,0.5282729014079868,0.010864857747022401,
2,1,0,0,0,3.706481815739255E+004,1.1785198E-002,1.1449429E-002,1.935291464954920E-001,5.600000000000000E+001,4.0186761E-004,10,2.2157983E-006,-3.713253618712674,0.12247444211518321,0.4817331598417278,0.011364276175541983,
2,1,0,1,0,3.706491805739282E+004,1.2284484E-002,1.1967652E-002,1.960809611425915E-001,5.600000000000000E+001,4.2269888E-004,10,2.3466289E-006,-3.707564572941715,0.11738598310892162,0.5026153756812201,0.01188137637709726,
2,1,0,1,0,3.706501795739285E+004,1.2783990E-002,1.2454695E-002,1.979832340169836E-001,5.600000000000000E+001,4.4378793E-004,10,2.4658209E-006,-3.7033715859112286,0.11532712395367745,0.5115882368114727,0.012367582377032527,
2,1,0,1,0,3.706511785739288E+004,1.3283610E-002,1.2946908E-002,2.006220309549458E-001,5.600000000000000E+001,4.6511277E-004,10,2.5974350E-006,-3.697621377413295,0.11581484356109083,0.5094338358181028,0.012858634306379823,
2,1,0,0,0,3.706521775739326E+004,1.3782782E-002,1.3473745E-002,2.017773417411024E-001,5.600000000000000E+001,4.8662946E-004,10,2.7186966E-006,-3.695127603754666,0.11054353778184872,0.5337263596216097,0.013384962969633915,
2,1,0,1,0,3.706531755739334E+004,1.4282180E-002,1.3916995E-002,2.041546387279984E-001,5.600000000000000E+001,5.0831953E-004,10,2.8412192E-006,-3.690040747746444,0.12400483735860451,0.4757878906722027,0.013827166958959681,
2,1,0,1,0,3.706541745739355E+004,1.4781467E-002,1.4478972E-002,2.062118007246809E-001,5.600000000000000E+001,5.3021795E-004,10,2.9857349E-006,-3.685686485303876,0.12228800681107818,0.4824675905557006,0.01438823880768114,
2,1,0,0,0,3.706551735739387E+004,1.5280974E-002,1.4964677E-002,2.095024807861559E-001,5.600000000000000E+001,5.5235386E-004,10,3.1351371E-006,-3.678810830046806,0.13135199548016582,0.4491747520418067,0.014872495908454091,
2,1,0,1,0,3.706561725739390E+004,1.5780594E-002,1.5481379E-002,2.104519176267456E-001,5.600000000000000E+001,5.7473069E-004,10,3.2580858E-006,-3.676847112629574,0.12172000368155328,0.484719012614863,0.015388780156244232,
2,1,0,1,0,3.706571705739410E+004,1.6279323E-002,1.5970482E-002,2.111842204054264E-001,5.600000000000000E+001,5.9721124E-004,10,3.3727138E-006,-3.6753385352237835,0.15535945750588456,0.3797644568742476,0.015877560943021615,
2,1,0,0,0,3.706581695739436E+004,1.6779162E-002,1.6456667E-002,2.134511762954023E-001,5.600000000000000E+001,6.1982288E-004,10,3.5126950E-006,-3.670701447525789,0.14539118063903606,0.40580178069039696,0.016362748482430023,
2,1,0,1,0,3.706591685739451E+004,1.7278448E-002,1.6954947E-002,2.152006184492687E-001,5.600000000000000E+001,6.4262567E-004,10,3.6487152E-006,-3.6671564849168066,0.17201505117155058,0.3429932415690724,0.016860258727882323,
2,1,0,1,0,3.706601675739489E+004,1.7777955E-002,1.7443907E-002,2.174867375719328E-001,5.600000000000000E+001,6.6563365E-004,10,3.7938182E-006,-3.6625672213527465,0.16656989282319784,0.35420566706268053,0.017348212835468352,
2,1,0,1,0,3.706611665739486E+004,1.8277688E-002,1.7941663E-002,2.166852187903392E-001,5.600000000000000E+001,6.8868691E-004,10,3.8876933E-006,-3.664170713122898,0.14806507156341314,0.3984734507404168,0.017846321503732252,
2,1,0,1,0,3.706621645739512E+004,1.8776307E-002,1.8463653E-002,2.196238733409488E-001,5.600000000000000E+001,7.1182358E-004,10,4.0550590E-006,-3.6583204533990457,0.14715877724123932,0.4009274954988279,0.018367018495729984,
2,1,0,1,0,3.706631635739520E+004,1.9276148E-002,1.8945443E-002,2.209539863246462E-001,5.600000000000000E+001,7.3526136E-004,10,4.1860712E-006,-3.6556981587399324,0.1627523120431349,0.3625140513172126,0.018848223246017155,
2,1,0,1,0,3.706641625739541E+004,1.9775432E-002,1.9445842E-002,2.222911697619353E-001,5.600000000000000E+001,7.5889804E-004,10,4.3226391E-006,-3.653077788762247,0.16231576841666012,0.36348902251165527,0.01934803388530475,
2,1,0,0,0,3.706651615739567E+004,2.0274939E-002,1.9933742E-002,2.245890846200007E-001,5.600000000000000E+001,7.8266580E-004,10,4.4769008E-006,-3.6486113549512185,0.14092135727143784,0.4186732312431269,0.0198349228027672,
2,1,0,1,0,3.706661605739570E+004,2.0774672E-002,2.0453688E-002,2.272054315548133E-001,5.600000000000000E+001,8.0662867E-004,10,4.6471891E-006,-3.643581290627887,0.16436670142373072,0.35895348321130066,0.020353717610115882,
2,1,0,1,0,3.706671585739590E+004,2.1273291E-002,2.0947065E-002,2.276871663448118E-001,5.600000000000000E+001,8.3076803E-004,10,4.7693779E-006,-3.642661447833282,0.14528098322154998,0.4061095863456983,0.020846882646808285,
2,1,0,0,0,3.706681575739611E+004,2.1773130E-002,2.1435279E-002,2.301381679458755E-001,5.600000000000000E+001,8.5510442E-004,10,4.9330761E-006,-3.638011348503696,0.14732654625841274,0.4004709368297632,0.021334018206103818,
2,1,0,1,0,3.706691565739643E+004,2.2272527E-002,2.1946365E-002,2.313138322717672E-001,5.600000000000000E+001,8.7962294E-004,10,5.0764979E-006,-3.6357983961974596,0.15429217584498967,0.3823913926735638,0.02184458691380042,
2,1,0,1,0,3.706701555739652E+004,2.2771921E-002,2.2422515E-002,2.321301839072956E-001,5.600000000000000E+001,9.0424874E-004,10,5.2049427E-006,-3.6342683845243458,0.18652038745002117,0.31631930861075047,0.02232037771908079,
2,1,0,1,0,3.706711545739672E+004,2.3271656E-002,2.2939203E-002,2.353683635036332E-001,5.600000000000000E+001,9.2901906E-004,10,5.3991625E-006,-3.628251912262095,0.17852359613301658,0.33048852520335487,0.0228356409200584,
2,1,0,1,0,3.706721525739692E+004,2.3770384E-002,2.3430735E-002,2.365525585684711E-001,5.600000000000000E+001,9.5401780E-004,10,5.5426003E-006,-3.6260723502315253,0.16977533899977096,0.3475180809391851,0.023326651874229873,
2,1,0,1,0,3.706731515739707E+004,2.4270112E-002,2.3974949E-002,2.385287894694892E-001,5.600000000000000E+001,9.7919698E-004,10,5.7187158E-006,-3.6224591958558663,0.14854437232731485,0.39718771620640436,0.023869996332633425,
2,1,0,1,0,3.706741505739745E+004,2.4769509E-002,2.4421342E-002,2.385963508088815E-001,5.600000000000000E+001,1.0044508E-003,10,5.8268429E-006,-3.6223362028940325,0.15702297842587393,0.3757411850893671,0.02431635960564409,
2,1,0,0,0,3.706751495739742E+004,2.5268907E-002,2.4963249E-002,2.397758361228096E-001,5.600000000000000E+001,1.0298280E-003,10,5.9855838E-006,-3.6201945859047937,0.16883256186935153,0.34945865505290524,0.024857747632105964,
2,1,0,1,0,3.706761485739751E+004,2.5768638E-002,2.5469486E-002,2.430620681694569E-001,5.600000000000000E+001,1.0554449E-003,10,6.1906658E-006,-3.6142828110869214,0.15562015720632205,0.3791282637105775,0.02536253869000544,
2,1,0,1,0,3.706771465739788E+004,2.6267366E-002,2.5957549E-002,2.461279840334694E-001,5.600000000000000E+001,1.0813100E-003,10,6.3888792E-006,-3.6088390054747963,0.14990595162157982,0.3935801038036078,0.025849252687025273,
2,1,0,0,0,3.706781455739797E+004,2.6767096E-002,2.6470087E-002,2.463025132332142E-001,5.600000000000000E+001,1.1073820E-003,10,6.5196491E-006,-3.608531156663747,0.14617911228650124,0.40361443627023785,0.026361713894177387,
2,1,0,1,0,3.706791445739823E+004,2.7266493E-002,2.6950261E-002,2.485829044073542E-001,5.600000000000000E+001,1.1335708E-003,10,6.6993739E-006,-3.604528742053366,0.14708386452811187,0.40113169577974633,0.026840884522060765,
2,1,0,1,0,3.706801435739838E+004,2.7765889E-002,2.7476411E-002,2.511213160706331E-001,5.600000000000000E+001,1.1600395E-003,10,6.8999125E-006,-3.600116421261837,0.15601963669825816,0.37815752714580375,0.02736591762092892,
2,1,0,1,0,3.706811425739853E+004,2.8265730E-002,2.7953895E-002,2.535360407587199E-001,5.600000000000000E+001,1.1867166E-003,10,7.0873198E-006,-3.5959602959358654,0.19627281652599854,0.3006019939199516,0.02784233914206616,
2,1,0,1,0,3.706821405739873E+004,2.8764348E-002,2.8429504E-002,2.541186859859046E-001,5.600000000000000E+001,1.2134915E-003,10,7.2244684E-006,-3.5949633990102616,0.15975849901650307,0.36930742566569363,0.028317691778166204,
2,1,0,1,0,3.706831395739899E+004,2.9264078E-002,2.8957803E-002,2.552216727355558E-001,5.600000000000000E+001,1.2404206E-003,10,7.3906590E-006,-3.593082449269791,0.20838579065804905,0.28312870956166164,0.028845505463996356,
2,1,0,1,0,3.706841385739920E+004,2.9763477E-002,2.9424343E-002,2.576466587371140E-001,5.600000000000000E+001,1.2675171E-003,10,7.5810835E-006,-3.588975485267502,0.18794719567056067,0.31391795865588185,0.02931097847015567,
2,1,0,0,0,3.706851375739928E+004,3.0262873E-002,2.9957764E-002,2.579380490092769E-001,5.600000000000000E+001,1.2947866E-003,10,7.7272471E-006,-3.58848458940169,0.17802795757929915,0.33140862144486255,0.02984427125843592,
2,1,0,1,0,3.706861365739955E+004,3.0762717E-002,3.0448129E-002,2.608129946971709E-001,5.600000000000000E+001,1.3222516E-003,10,7.9412675E-006,-3.583670774195171,0.17499324441747585,0.3371558724818289,0.030333371282333245,
2,1,0,1,0,3.706871345739975E+004,3.1261332E-002,3.0921509E-002,2.597197252619261E-001,5.600000000000000E+001,1.3497142E-003,10,8.0309255E-006,-3.585495065206692,0.1696056507956767,0.34786576816993603,0.030807232320884753,
2,1,0,0,0,3.706881335740001E+004,3.1761065E-002,3.1462483E-002,2.636711819580313E-001,5.600000000000000E+001,1.3773520E-003,10,8.2957504E-006,-3.578937333993162,0.16768680739855438,0.35184640291809044,0.03134646767993846,
2,1,0,1,0,3.706891325740004E+004,3.2260571E-002,3.1933516E-002,2.669073705636946E-001,5.600000000000000E+001,1.4053106E-003,10,8.5232905E-006,-3.5736394331403925,0.1551641174453887,0.3802425520240886,0.03181607675695198,
2,1,0,1,0,3.706901315740030E+004,3.2759856E-002,3.2405186E-002,2.677450183158122E-001,5.600000000000000E+001,1.4334482E-003,10,8.6763275E-006,-3.5722786009371172,0.16214448858796468,0.36387299077385554,0.032287378191941045,
2,1,0,1,0,3.706911305740051E+004,3.3259701E-002,3.2919873E-002,2.693031933066052E-001,5.600000000000000E+001,1.4617502E-003,10,8.8654269E-006,-3.5697584968401967,0.13676935018732136,0.4313832003968192,0.0328013795949451,
2,1,0,1,0,3.706921285740053E+004,3.3758432E-002,3.3434570E-002,2.722082528740843E-001,5.600000000000000E+001,1.4902503E-003,10,9.1011661E-006,-3.565098711890432,0.16655322555020094,0.3542411130441707,0.0333147983687354,
2,1,0,1,0,3.706931275740080E+004,3.4258045E-002,3.3939589E-002,2.736106449048279E-001,5.600000000000000E+001,1.5189676E-003,10,9.2862329E-006,-3.562867010265167,0.16887752746811535,0.3493656076362167,0.033819200316241874,
2,1,0,1,0,3.706941265740106E+004,3.4757555E-002,3.4417033E-002,2.759089806100850E-001,5.600000000000000E+001,1.5478629E-003,10,9.4959687E-006,-3.5592341633630444,0.16319657742576027,0.36152718966695047,0.03429563304853156,
2,1,0,0,0,3.706951255740109E+004,3.5256837E-002,3.4914102E-002,2.777404419525915E-001,5.600000000000000E+001,1.5769482E-003,10,9.6970580E-006,-3.5563608777648517,0.16880499864552717,0.34951571620159083,0.034791896205540865,
2,1,0,1,0,3.706961245740135E+004,3.5756681E-002,3.5400115E-002,2.783977014634393E-001,5.600000000000000E+001,1.6062084E-003,10,9.8553110E-006,-3.5553343547147285,0.2103151780236942,0.28053134611783953,0.03527762001135609,
2,1,0,1,0,3.706971225740155E+004,3.6255408E-002,3.5897896E-002,2.817065146336588E-001,5.600000000000000E+001,1.6356274E-003,10,1.0112671E-005,-3.5502031095753375,0.1835480082172292,0.32144178829864206,0.03577394513356119,
2,1,0,0,0,3.706981215740176E+004,3.6755029E-002,3.6384888E-002,2.831820485147616E-001,5.600000000000000E+001,1.6652361E-003,10,1.0303547E-005,-3.5479342809190104,0.2016313660847501,0.29261320371752575,0.0362602878986535,
2,1,0,1,0,3.706991205740208E+004,3.7254538E-002,3.6926828E-002,2.844063691576149E-001,5.600000000000000E+001,1.6949910E-003,10,1.0502225E-005,-3.5460606819963023,0.19208144906344768,0.30716136455484216,0.03680168919757065,
2,1,0,1,0,3.707001195740211E+004,3.7753820E-002,3.7394393E-002,2.842523949910643E-001,5.600000000000000E+001,1.7248075E-003,10,1.0629446E-005,-3.5462958674422627,0.17292474547944112,0.34118887864440695,0.03726932194620393,
2,1,0,0,0,3.707011175740231E+004,3.8253222E-002,3.7897028E-002,2.875149572079163E-001,5.600000000000000E+001,1.7547718E-003,10,1.0895962E-005,-3.541339557360801,0.20500090104619229,0.28780361305195284,0.037770521418828515,
2,1,0,1,0,3.707021165740257E+004,3.8752399E-002,3.8434576E-002,2.888436333000458E-001,5.600000000000000E+001,1.7850202E-003,10,1.1101582E-005,-3.539337200748953,0.17583732923429687,0.33553739844049063,0.03830748480134798,
2,1,0,1,0,3.707031155740272E+004,3.9252013E-002,3.8882140E-002,2.912502297096786E-001,5.600000000000000E+001,1.8154603E-003,10,1.1324432E-005,-3.5357337234368034,0.19083367858411837,0.30916974633485955,0.03875398989892775,
2,1,0,1,0,3.707041145740310E+004,3.9751638E-002,3.9429605E-002,2.937167085054133E-001,5.600000000000000E+001,1.8460986E-003,10,1.1581134E-005,-3.532071347296396,0.16392312591681824,0.35992481030369794,0.039300369648257616,
2,1,0,0,0,3.707051135740307E+004,4.0250808E-002,3.9931946E-002,2.947454507704133E-001,5.600000000000000E+001,1.8769092E-003,10,1.1769759E-005,-3.530552889271222,0.18298781220692623,0.3224258451337821,0.03980225800166102,
2,1,0,1,0,3.707061115740333E+004,4.0750202E-002,4.0446248E-002,2.986237440594204E-001,5.600000000000000E+001,1.9079270E-003,10,1.2078210E-005,-3.524875663777722,0.18981254533398542,0.3108329847017557,0.040314853552613855,
2,1,0,1,0,3.707071105740359E+004,4.1249376E-002,4.0944304E-002,2.985101050605675E-001,5.600000000000000E+001,1.9391864E-003,10,1.2222288E-005,-3.525040962699561,0.1881683115718259,0.31354907479987165,0.04081295955377335,
2,1,0,0,0,3.707081095740362E+004,4.1748993E-002,4.1443028E-002,3.008554913103580E-001,5.600000000000000E+001,1.9705317E-003,10,1.2468362E-005,-3.52164205721862,0.22735659096221594,0.2595042428737204,0.041310651583823445,
2,1,0,1,0,3.707091085740365E+004,4.2248614E-002,4.1938543E-002,3.024897671495728E-001,5.600000000000000E+001,2.0020320E-003,10,1.2685980E-005,-3.519289312402066,0.22851061476819196,0.258193695115001,0.04180544750245419,
2,1,0,1,0,3.707101075740403E+004,4.2747784E-002,4.2410117E-002,3.030919031136570E-001,5.600000000000000E+001,2.0336811E-003,10,1.2854163E-005,-3.518425665348077,0.23945125366307715,0.2463967053729302,0.04227675656262999,
2,1,0,0,0,3.707111055740411E+004,4.3247186E-002,4.2929716E-002,3.060146050644672E-001,5.600000000000000E+001,2.0654486E-003,10,1.3137120E-005,-3.51425784558528,0.2086629246606038,0.2827526744195941,0.04279506957377163,
2,1,0,1,0,3.707121045740438E+004,4.3746471E-002,4.3461900E-002,3.059430168534889E-001,5.600000000000000E+001,2.0974625E-003,10,1.3296865E-005,-3.5143594551217103,0.2287107160801648,0.25796779884734417,0.04332728507258446,
2,1,0,1,0,3.707131035740464E+004,4.4245977E-002,4.3915890E-002,3.068020725967706E-001,5.600000000000000E+001,2.1294979E-003,10,1.3473486E-005,-3.5131417108433296,0.22305331735042216,0.26451074882383196,0.04378089708805742,
2,1,0,1,0,3.707141025740467E+004,4.4745598E-002,4.4437818E-002,3.102934075307996E-001,5.600000000000000E+001,2.1617282E-003,10,1.3788762E-005,-3.5082274513040392,0.20659640502129992,0.28558096155602103,0.04430128890068644,
2,1,0,1,0,3.707151005740487E+004,4.5244329E-002,4.4912066E-002,3.118502397715108E-001,5.600000000000000E+001,2.1941802E-003,10,1.4005838E-005,-3.5060539176978134,0.20855845994438174,0.2828943022293801,0.044774851894500534,
2,1,0,1,0,3.707160995740513E+004,4.5744170E-002,4.5422729E-002,3.131373722658122E-001,5.600000000000000E+001,2.2268186E-003,10,1.4223554E-005,-3.504265097185901,0.20033599774517719,0.29450523452628147,0.04528494855620305,
2,1,0,1,0,3.707170985740540E+004,4.6243459E-002,4.5947436E-002,3.152523360218640E-001,5.600000000000000E+001,2.2595967E-003,10,1.4485036E-005,-3.5013416866180167,0.1969245894183103,0.29960707382596735,0.04580872497215038,
2,1,0,0,0,3.707180975740566E+004,4.6742961E-002,4.6399366E-002,3.168505130128735E-001,5.600000000000000E+001,2.2925439E-003,10,1.4701663E-005,-3.499145585371692,0.21205375654557418,0.2782313360589763,0.04625995177427433,
2,1,0,1,0,3.707190965740563E+004,4.7242582E-002,4.6921201E-002,3.197801925789898E-001,5.600000000000000E+001,2.3257132E-003,10,1.5004471E-005,-3.4951484402772603,0.23740311948557916,0.24852242939286187,0.04678049771526525,
2,1,0,1,0,3.707200945740612E+004,4.7741309E-002,4.7418222E-002,3.201531416469510E-001,5.600000000000000E+001,2.3590296E-003,10,1.5181093E-005,-3.4946422321086237,0.21728112496634322,0.27153762209735927,0.04727735461767534,
2,1,0,0,0,3.707210935740604E+004,4.8241150E-002,4.7897719E-002,3.213999038217241E-001,5.600000000000000E+001,2.3924964E-003,10,1.5394322E-005,-3.4929542575344064,0.2793964725568643,0.21116945199797393,0.04775630304231844,
2,1,0,1,0,3.707220925740618E+004,4.8740439E-002,4.8404321E-002,3.239287036321041E-001,5.600000000000000E+001,2.4261074E-003,10,1.5679549E-005,-3.4895505670354776,0.27683441822583216,0.21312378850186825,0.048261792370401874,
2,1,0,1,0,3.707230915740645E+004,4.9239941E-002,4.8919950E-002,3.241943125095640E-001,5.600000000000000E+001,2.4598644E-003,10,1.5859570E-005,-3.48919460844919,0.2642210895947019,0.2232978453404389,0.04877730450249579,
