mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,3.940259716174693E+004,2.4406487E-005,-4.2076013E-004,-1.006660982966423E-001,6.000000000000000E+001,0.0000000E+000,10,4.2356280E-008,-3.9971167638220693, , ,-0.0003764670467494774,
2,0,0,0,0,3.940265216174710E+004,2.9907463E-004,-9.8396544E-005,-1.367096998971300E-003,6.000000000000000E+001,-3.6168156E-008,10,1.3451762E-010,-5.8642006700529, , ,-0.00009779502132045264,
2,1,0,1,0,3.940275206174725E+004,7.9858251E-004,4.0541470E-004,7.149656243614300E-002,6.000000000000000E+001,5.0641188E-006,10,2.8985758E-008,-4.145714838631136, , ,0.0003739562125280971,
2,1,0,1,0,3.940285196174751E+004,1.2978679E-003,9.2595618E-004,9.970747822619674E-002,6.000000000000000E+001,1.4993732E-005,10,9.2324754E-008,-4.001272267660508, , ,0.0008820848895804734,
2,1,0,1,0,3.940295186174754E+004,1.7977095E-003,1.4333029E-003,1.140805484842400E-001,6.000000000000000E+001,2.6991658E-005,10,1.6351198E-007,-3.9427883994565662, , ,0.0013831074586669345,
2,1,0,1,0,3.940305166174797E+004,2.2964387E-003,1.8950331E-003,1.335997883663206E-001,6.000000000000000E+001,4.0694991E-005,10,2.5317601E-007,-3.8741942298201435,0.001956695422905567,30.152878833021845,0.001836249193118819,
2,1,0,1,0,3.940315156174795E+004,2.7960578E-003,2.4942972E-003,1.384656528459383E-001,6.000000000000000E+001,5.5650784E-005,10,3.4537450E-007,-3.85865794233541,0.012383222498632485,4.7645110153286465,0.0024333723127477874,
2,1,0,1,0,3.940325146174803E+004,3.2955657E-003,2.9472376E-003,1.398498150952006E-001,6.000000000000000E+001,7.0807306E-005,10,4.1217064E-007,-3.8543381035018722,0.021467728596836835,2.748311249318354,0.0028857036813581117,
2,1,0,0,0,3.940335136174836E+004,3.7948508E-003,3.4804754E-003,1.427662376383390E-001,6.000000000000000E+001,8.6239997E-005,10,4.9689436E-007,-3.8453744854240637,0.030357346191424814,1.9435163939549502,0.003417658255439131,
2,1,0,1,0,3.940345126174856E+004,4.2946930E-003,3.9388426E-003,1.465017597355418E-001,6.000000000000000E+001,1.0200863E-004,10,5.7704739E-007,-3.8341571586624625,0.05404939473063128,1.091594092663596,0.0038743818257163617,
2,1,0,1,0,3.940355106174853E+004,4.7934223E-003,4.4578984E-003,1.509104857477914E-001,6.000000000000000E+001,1.1815847E-004,10,6.7274362E-007,-3.8212805829931917,0.060758491348582085,0.9710576857727866,0.004391497786270972,
2,1,0,0,0,3.940365096174891E+004,5.2930410E-003,4.9809506E-003,1.536420900892059E-001,6.000000000000000E+001,1.3462255E-004,10,7.6528369E-007,-3.8134897934878906,0.056802456351084406,1.0386874756847313,0.004913348080360749,
2,1,0,1,0,3.940375086174905E+004,5.7925493E-003,5.4657646E-003,1.546878418379696E-001,6.000000000000000E+001,1.5127966E-004,10,8.4548731E-007,-3.8105438196566896,0.061225561722839064,0.9636497949514302,0.005397701949591293,
2,1,0,1,0,3.940385076174920E+004,6.2918337E-003,5.9724310E-003,1.588687311719967E-001,6.000000000000000E+001,1.6826134E-004,10,9.4883256E-007,-3.7989615729989,0.06291675972127259,0.9377469574303537,0.005902528758284321,
2,1,0,0,0,3.940395056174952E+004,6.7912308E-003,6.4930893E-003,1.610619523247552E-001,6.000000000000000E+001,1.8555093E-004,10,1.0457896E-006,-3.7930070408779564,0.0722398517482411,0.8167237137420694,0.006422222040977108,
2,1,0,1,0,3.940405046174966E+004,7.2904052E-003,6.9859908E-003,1.646537010178488E-001,6.000000000000000E+001,2.0311821E-004,10,1.1502692E-006,-3.783428502950467,0.07335091929645897,0.8043525638927914,0.006913543171552147,
2,1,0,1,0,3.940415036174981E+004,7.7900239E-003,7.4739661E-003,1.658385825101978E-001,6.000000000000000E+001,2.2096452E-004,10,1.2394720E-006,-3.7803144229898717,0.068453664664471,0.8618968800164519,0.0074009971236955125,
2,1,0,1,0,3.940425026175007E+004,8.2896436E-003,7.9470510E-003,1.695851968030304E-001,6.000000000000000E+001,2.3903120E-004,10,1.3477022E-006,-3.770612060259397,0.08222769804595473,0.7175197822882816,0.007872433513406666,
2,1,0,0,0,3.940435016175022E+004,8.7888176E-003,8.4548425E-003,1.713655920423298E-001,6.000000000000000E+001,2.5740167E-004,10,1.4488691E-006,-3.7660763742812393,0.07932981975660094,0.7437304179061957,0.008379441639501375,
