mode,ox/red,error,control changes,counter inc.,time/s,control/V,Ewe/V,<I>/mA,cycle number,(Q-Qo)/C,I Range,P/W,log(|I|),Tafel slope mV/dec,alpha_eff,E-IR/V,
2,0,0,0,0,4.137272756541648E+004,2.4406487E-005,-2.8714890E-004,-1.140227615833282E-001,6.300000000000000E+001,0.0000000E+000,10,3.2741511E-008,-3.943008444774819, , ,-0.0002369788849033356,
2,0,0,0,0,4.137278256541677E+004,2.9907463E-004,-8.4611245E-005,5.468878610339427E-004,6.300000000000000E+001,1.1349012E-007,10,-4.6272864E-011,-6.2621017163117445, , ,-0.00008485187565885493,
2,1,0,1,0,4.137288246541680E+004,7.9858251E-004,4.3927450E-004,7.585326094731770E-002,6.300000000000000E+001,5.5562805E-006,10,3.3320404E-008,-4.120025744066654, , ,0.0004058990651831802,
2,1,0,1,0,4.137298236541706E+004,1.2978679E-003,9.2701666E-004,1.029877560385670E-001,6.300000000000000E+001,1.5934742E-005,10,9.5471364E-008,-3.9872144044304183, , ,0.0008817020473430305,
2,1,0,1,0,4.137308226541709E+004,1.7977095E-003,1.3823112E-003,1.180835352652153E-001,6.300000000000000E+001,2.8392518E-005,10,1.6322819E-007,-3.9278106531227297, , ,0.0013303544444833054,
2,1,0,1,0,4.137318206541729E+004,2.2964387E-003,1.9670464E-003,1.370059057969115E-001,6.300000000000000E+001,4.2510863E-005,10,2.6949698E-007,-3.863260711677691,0.0016428104707887203,35.91406376395559,0.0019067638014493593,
2,1,0,1,0,4.137328196541755E+004,2.7960578E-003,2.4444582E-003,1.403722792725879E-001,6.300000000000000E+001,5.7844267E-005,10,3.4313416E-007,-3.852718648243239,0.01323273420482872,4.458640148494064,0.0023826943971200615,
2,1,0,1,0,4.137338186541776E+004,3.2955657E-003,2.9715749E-003,1.433822368717005E-001,6.300000000000000E+001,7.3389470E-005,10,4.2607107E-007,-3.843504648573651,0.022767430149575562,2.591421149088269,0.002908486715776452,
2,1,0,0,0,4.137348176541808E+004,3.7948508E-003,3.4825960E-003,1.454045926220710E-001,6.300000000000000E+001,8.9207271E-005,10,5.0638545E-007,-3.8374218760153336,0.03295713176491787,1.7902043303053505,0.0034186179792462888,
2,1,0,1,0,4.137358166541811E+004,4.2946935E-003,3.9805882E-003,1.488400806224148E-001,6.300000000000000E+001,1.0530932E-004,10,5.9247105E-007,-3.82728010340554,0.05752496682037885,1.0256416172168672,0.003915098564526138,
2,1,0,1,0,4.137368146541808E+004,4.7934223E-003,4.5067645E-003,1.530343196411477E-001,6.300000000000000E+001,1.2181119E-004,10,6.8968961E-007,-3.8152111629120764,0.05886775725423865,1.0022464376414106,0.004439429399357895,
2,1,0,0,0,4.137378136541857E+004,5.2930410E-003,5.0159437E-003,1.553705528688933E-001,6.300000000000000E+001,1.3857822E-004,10,7.7932992E-007,-3.8086312888709113,0.061718720109243036,0.9559498300607844,0.004947580656737687,
2,1,0,1,0,4.137388126541860E+004,5.7925493E-003,5.4499288E-003,1.567094309354923E-001,6.300000000000000E+001,1.5553758E-004,10,8.5405526E-007,-3.8049048664542164,0.06092275475045186,0.9684394647233576,0.005380976650388384,
2,1,0,1,0,4.137398116541887E+004,6.2918337E-003,5.9491014E-003,1.606134058114272E-001,6.300000000000000E+001,1.7282633E-004,10,9.5550547E-007,-3.794218208578209,0.06609388610777286,0.892669556512299,0.005878431501442972,
2,1,0,0,0,4.137408096541907E+004,6.7912308E-003,6.4538554E-003,1.641391773037792E-001,6.300000000000000E+001,1.9043070E-004,10,1.0593305E-006,-3.784787747672395,0.07038706263674996,0.838222221382987,0.006381634161986337,
2,1,0,1,0,4.137418086541910E+004,7.2904052E-003,6.9625671E-003,1.663396922959366E-001,6.300000000000000E+001,2.0828305E-004,10,1.1581512E-006,-3.7790041062330597,0.07271629509367218,0.8113724705583112,0.006889377635389788,
